filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
mimetypes-image-x-generic.png,icon_64,4096,50,8064,6596,26320,3.73495,3.08443,3.61678,12096,5772,13,1,249,1249,250,7564,5531,3250,3066,29976,27583,20456,0,675,897,0.267741,0.191612,0.311041,0.123167,0.116,0.115125,0.369542,0.291291,0.291167,0.082,3.66314,3.67739,0.135667,0.39025,0.135667,0.276708,0.085083,0.393458,0.136042,0,0.483292,0,0.207583,0.08225,0.451542,0.137792,0.076792,0.136,0.260458,0.027917,0.000458
status-weather-showers-scattered.png,icon_64,4096,48.9707,8064,6260,30104,3.26548,2.72544,3.09327,11847,4594,39,3,203,1782,206,7486,260265,2678,3719,42768,32953,25392,0,600,802,0.306234,0.165855,0.367458,0.10925,0.11575,0.134334,0.518583,0.303916,0.334958,0.107625,3.08618,3.03557,0.152542,0.405916,0.152542,0.285875,0.122208,0.357167,0.092042,0,0.578209,0,0.258209,0.082375,0.602833,0.141708,0.082625,0.136,0.273542,0.029875,0.000666
categories-applications-accessories.png,icon_64,4096,48.7351,8064,6267,37640,2.61169,2.22498,2.50961,11790,4772,13,1,264,1682,265,7330,8368429,3445,4798,40368,40254,32776,0,672,840,0.382894,0.136748,0.359375,0.132,0.124458,0.132292,0.535625,0.483458,0.313583,0.121917,2.39281,2.4067,0.155583,0.382583,0.155583,0.310292,0.129083,0.400792,0.181917,0,0.693625,0,0.253667,0.097583,0.560042,0.139917,0.101917,0.172666,0.25325,0.03475,0.000375
emotes-face-glasses.png,icon_64,4096,53.683,8064,6380,47501,2.06951,1.84824,1.99984,12987,4761,13,1,136,2033,137,8384,5493,1781,2536,48792,49499,42648,0,750,992,0.483205,0.278465,0.251167,0.09725,0.110959,0.121666,0.633375,0.582917,0.352875,0.154917,2.09028,2.04992,0.169625,0.451125,0.169625,0.255167,0.123792,0.365834,0.214041,0,0.831292,0,0.327167,0.087709,0.632167,0.14825,0.06475,0.129958,0.273333,0.027709,0.00075
apps-system-installer.png,icon_64,4096,41.183,8064,6082,22685,4.33344,3.57144,4.0431,9963,4489,13,1,205,1202,206,6230,4108,2678,2788,28848,22277,18104,0,630,840,0.230764,0.154508,0.342541,0.118,0.117041,0.102417,0.357458,0.248,0.267833,0.065708,4.15943,4.04144,0.115542,0.337792,0.115542,0.254833,0.090708,0.387084,0.119,0,0.41775,0,0.183042,0.082375,0.396084,0.112458,0.074,0.123875,0.227833,0.0265,0.000459
mimetypes-application-certificate.png,icon_64,4096,44.3328,8064,6021,37960,2.58967,2.26972,2.45926,10725,4044,13,1,171,1640,172,6806,3834,2236,2911,39360,42112,33824,0,600,802,0.386149,0.194373,0.352583,0.111375,0.115917,0.12,0.528125,0.524917,0.2845,0.126708,2.51836,2.48776,0.139875,0.345167,0.139875,0.2525,0.094583,0.392208,0.081375,0,0.759916,0,0.248958,0.083084,0.548917,0.108167,0.066834,0.121084,0.231417,0.027417,0.000417
actions-media-playback-pause.png,icon_64,4096,19.9405,8064,5006,11078,8.8738,6.86145,7.00271,4824,2069,26,2,160,633,162,2892,1947,2106,1671,15192,12718,8904,0,308,460,0.112691,0.128772,0.28,0.096708,0.111792,0.068916,0.26425,0.153333,0.132375,0.03375,7.71314,7.89654,0.067459,0.178791,0.067459,0.155792,0.046875,0.381792,0.05675,0,0.197333,0,0.1165,0.084375,0.22075,0.057792,0.043958,0.067208,0.121833,0.023709,0.000417
actions-media-eject.png,icon_64,4096,21.4162,8064,5201,10051,9.78052,7.57642,7.60337,5181,2359,13,1,139,620,140,3174,2178,1820,2060,14880,10179,7600,0,448,650,0.102244,0.136829,0.2585,0.107917,0.101292,0.079291,0.202584,0.097917,0.138917,0.028208,8.51559,8.57203,0.064666,0.179916,0.064666,0.144541,0.051667,0.359458,0.057125,0,0.182125,0,0.111125,0.08075,0.196208,0.055584,0.048709,0.062667,0.114875,0.0235,0.000333
actions-document-save.png,icon_64,4096,53.7574,8064,6601,27501,3.57456,2.76874,3.46226,13005,5745,13,1,389,1609,390,7890,5330,5070,5901,38616,29331,21664,0,656,821,0.279755,0.0930979,0.333625,0.1185,0.125125,0.140166,0.446417,0.291292,0.359792,0.080875,3.00633,2.96534,0.156417,0.479584,0.156417,0.426459,0.140584,0.41675,0.17975,0,0.54775,0,0.244292,0.106583,0.555667,0.1455,0.1525,0.220417,0.291875,0.035459,0.000333
apps-utilities-system-monitor.png,icon_64,4096,75.3348,8064,7339,45080,2.18066,1.74937,2.17819,18225,7324,13,1,482,2505,483,11184,8137,6279,5333,60120,52625,37664,0,864,1068,0.458577,0.164835,0.37225,0.1085,0.127208,0.170625,0.635333,0.514333,0.4305,0.132708,1.99238,2.05069,0.268584,0.568834,0.268584,0.423334,0.211292,0.374375,0.295542,0,0.799709,0,0.415542,0.092,0.856542,0.218,0.120166,0.216458,0.403541,0.02925,0.000375
actions-system-log-out.png,icon_64,4096,60.3299,8064,6672,28739,3.42058,2.66508,3.38606,14592,6415,13,1,370,1793,371,8988,6104,4823,4581,43032,29895,22232,0,864,1068,0.292348,0.160745,0.339584,0.125125,0.116792,0.128667,0.497542,0.289667,0.382209,0.087875,3.10107,3.18486,0.179958,0.491375,0.179958,0.3405,0.129042,0.401334,0.190334,0,0.549875,0,0.247667,0.084291,0.59925,0.155084,0.099958,0.177709,0.300208,0.030167,0.000333
actions-document-new.png,icon_64,4096,43.7872,8064,6228,20234,4.85836,3.77889,4.81033,10545,6010,65,5,362,925,367,6328,4887,4771,4842,22200,19192,14080,0,663,783,0.205831,0.0482313,0.197208,0.120917,0.116542,0.100125,0.315166,0.191125,0.297375,0.061917,4.1379,3.49712,0.136,0.3735,0.136,0.459709,0.144917,0.3685,0.045208,0,0.348958,0,0.157375,0.092375,0.366209,0.132708,0.163584,0.22975,0.244,0.035625,0.000709
actions-media-skip-backward.png,icon_64,4096,31.6964,8064,5505,16197,6.06927,4.61088,5.2758,7668,3105,13,1,238,1074,239,4634,2911,3107,3310,25776,18801,13000,0,435,593,0.164764,0.121147,0.201708,0.125042,0.11,0.1065,0.310708,0.175542,0.20775,0.04575,5.04615,5.23255,0.105708,0.261958,0.105708,0.205875,0.077541,0.3665,0.089375,0,0.297625,0,0.150292,0.084833,0.366625,0.08225,0.084417,0.122375,0.184166,0.030583,0.000334
apps-accessories-calculator.png,icon_64,4096,44.0848,8064,6329,19599,5.01577,3.90778,4.82237,10665,5540,52,4,305,952,309,6492,1041463,4017,3430,22848,17596,13928,0,555,745,0.199371,0.127169,0.351208,0.130042,0.119959,0.115,0.303042,0.171792,0.27775,0.060125,4.58529,4.59515,0.116833,0.357041,0.116833,0.280083,0.096042,0.360542,0.051,0,0.367708,0,0.145917,0.084875,0.353416,0.117375,0.094542,0.1545,0.250666,0.032084,0.000667
apps-preferences-desktop-multimedia.png,icon_64,4096,52.9762,8064,6364,30298,3.24457,2.74585,3.07854,12816,4740,39,3,129,2005,132,8280,4499,1716,3056,48120,33396,25440,0,690,916,0.308207,0.237216,0.221333,0.1135,0.111125,0.137167,0.481958,0.315125,0.33425,0.088209,3.24693,3.1404,0.158291,0.43275,0.158291,0.258,0.119875,0.387041,0.098958,0,0.576833,0,0.310958,0.086166,0.68125,0.12725,0.071417,0.141958,0.283417,0.025792,0.000583
emotes-face-devilish.png,icon_64,4096,46.6766,8064,6039,37963,2.58947,2.2147,2.49408,11292,4623,13,1,269,1564,270,6988,4361,3510,3891,37536,39511,33248,0,615,821,0.38618,0.145948,0.316375,0.115833,0.118792,0.122958,0.529833,0.489792,0.307625,0.121292,2.41456,2.42325,0.142917,0.382625,0.142917,0.293625,0.1165,0.394875,0.154625,0,0.707958,0,0.229041,0.083084,0.507792,0.118125,0.0955,0.14725,0.234375,0.040042,0.000416
categories-applications-graphics.png,icon_64,4096,33.7302,8064,5543,21244,4.62738,3.78092,4.19404,8145,3384,13,1,206,1107,207,5026,3225,2691,2983,26568,23434,17768,0,480,650,0.216105,0.140625,0.333834,0.112125,0.10825,0.090583,0.401125,0.275708,0.226208,0.067458,4.18208,4.21074,0.114667,0.287,0.114667,0.250125,0.12475,0.371459,0.060875,0,0.392917,0,0.16975,0.082417,0.357167,0.101625,0.067125,0.102375,0.206125,0.027375,0.000375
actions-edit-clear.png,icon_64,4096,31.188,8064,5437,29701,3.30979,2.98225,3.03811,7545,2817,13,1,79,1170,80,4870,3385779,1040,1920,28080,31724,26792,0,546,783,0.302134,0.211525,0.342208,0.129375,0.113666,0.102208,0.441,0.357167,0.207167,0.087875,3.29702,3.1861,0.106,0.250666,0.106,0.185875,0.082375,0.414083,0.171917,0,0.513417,0,0.1935,0.08625,0.379458,0.079458,0.053334,0.092833,0.185542,0.023708,0.000333
emotes-face-smile-big.png,icon_64,4096,43.0184,8064,5974,34361,2.86092,2.50201,2.7014,10407,3981,13,1,150,1562,151,6636,3781,1963,2615,37488,38425,30288,0,660,878,0.349538,0.214049,0.337334,0.12175,0.113833,0.120791,0.535125,0.486292,0.2975,0.115791,2.81431,2.7664,0.16025,0.379834,0.16025,0.244583,0.09025,0.389958,0.160792,0,0.732875,0,0.225833,0.081292,0.483375,0.113375,0.070708,0.1175,0.221,0.026417,0.000333
actions-list-remove.png,icon_64,4096,9.68502,8064,4613,6162,15.9533,12.3684,10.1753,2343,1150,13,1,104,247,105,1352,1057,1365,1115,5928,7526,4920,0,252,384,0.0626831,0.0761278,0.285125,0.122709,0.097458,0.0595,0.137292,0.080708,0.078917,0.018333,13.1704,12.9211,0.031917,0.092292,0.031917,0.097917,0.025542,0.376417,0.027375,0,0.119583,0,0.064916,0.098667,0.096875,0.028958,0.04025,0.047291,0.054417,0.021375,0.00025
actions-format-justify-fill.png,icon_64,4096,40.4018,8064,6441,9955,9.87484,5.4447,9.41519,9774,5991,13,1,581,556,582,5352,4882,7566,5404,13344,5569,3872,0,448,574,0.101267,0.0381871,0.15725,0.126542,0.115209,0.101958,0.154041,0.05175,0.266875,0.024625,5.81474,5.24316,0.143,0.324459,0.143,0.45575,0.131833,0.37175,0.052292,0,0.152583,0,0.096458,0.086875,0.270167,0.110375,0.185166,0.237833,0.227333,0.037458,0.000333
actions-format-justify-left.png,icon_64,4096,41.2202,8064,6472,10238,9.60188,5.34232,9.177,9972,6034,13,1,579,589,580,5488,4915,7540,5836,14136,5959,4112,0,512,650,0.104146,0.0363125,0.378917,0.12275,0.113542,0.0995,0.165,0.053292,0.285167,0.028709,5.60073,4.93469,0.132375,0.37025,0.132375,0.530583,0.125084,0.38875,0.034583,0,0.161375,0,0.098292,0.090458,0.283458,0.127292,0.192959,0.250166,0.248667,0.034916,0.000542
mimetypes-x-office-drawing.png,icon_64,4096,39.6081,8064,6157,19987,4.9184,3.83446,4.72502,9582,5375,13,1,355,803,356,5676,4603,4628,4747,19272,18926,14520,0,560,707,0.203318,0.0548641,0.190167,0.137542,0.116292,0.109875,0.3045,0.209667,0.267792,0.064083,4.10301,3.71043,0.1195,0.338791,0.1195,0.417542,0.120792,0.392667,0.043292,0,0.342541,0,0.15725,0.091084,0.354375,0.108792,0.142083,0.185208,0.222583,0.037583,0.000334
mimetypes-x-office-presentation-template.png,icon_64,4096,62.8224,8064,6805,34533,2.84667,2.26335,2.82248,15192,6545,13,1,407,1969,408,9316,6101,5304,5727,47256,37340,27896,0,784,973,0.351288,0.134577,0.359625,0.137209,0.128208,0.155333,0.565625,0.359583,0.405042,0.108209,2.5212,2.57657,0.204667,0.499,0.204667,0.394625,0.156833,0.387917,0.182791,0,0.639083,0,0.308209,0.093375,0.683625,0.170541,0.1235,0.224042,0.382459,0.033083,0.0005
status-weather-overcast.png,icon_64,4096,39.4841,8064,5856,20143,4.88031,3.95988,4.40588,9552,3723,13,1,155,1421,156,6056,3492,2028,2895,34104,20802,16328,0,615,821,0.204905,0.169319,0.338416,0.117375,0.110666,0.111209,0.388042,0.242833,0.280625,0.063459,4.61196,4.45278,0.113042,0.327334,0.113042,0.23775,0.094458,0.371375,0.06875,0,0.531708,0,0.19525,0.096084,0.420292,0.107916,0.072042,0.124125,0.238292,0.026125,0.000459
actions-media-skip-forward.png,icon_64,4096,31.7336,8064,5504,16751,5.86855,4.56104,5.12427,7677,3107,13,1,213,1075,214,4690,1073638267,2782,3144,25800,18453,13552,0,435,593,0.1704,0.124671,0.323125,0.1115,0.107167,0.101375,0.311583,0.178208,0.217209,0.053333,5.0304,5.11095,0.090875,0.271625,0.090875,0.235542,0.085917,0.37125,0.049375,0,0.298167,0,0.162167,0.103666,0.350667,0.086958,0.071459,0.105375,0.169167,0.029042,0.000291
actions-format-justify-right.png,icon_64,4096,40.935,8064,6437,10240,9.6,5.23423,9.13182,9903,5948,13,1,605,594,606,5390,4826,7878,5743,14256,6056,4200,0,528,669,0.104167,0.0363691,0.289125,0.1325,0.11275,0.098709,0.164,0.064,0.279,0.0275,5.49645,4.93643,0.137417,0.375709,0.137417,0.492041,0.126209,0.387625,0.054375,0,0.159542,0,0.096333,0.085833,0.304792,0.124125,0.216042,0.227375,0.239875,0.03625,0.000333
places-folder-saved-search.png,icon_64,4096,42.7579,8064,6476,20967,4.68851,3.65076,4.35822,10344,4923,13,1,305,1054,306,6284,4779,3978,3185,25296,22407,15952,0,624,783,0.213287,0.144241,0.309792,0.116833,0.118667,0.107375,0.35125,0.2525,0.264167,0.0585,4.24108,4.36073,0.122625,0.35575,0.122625,0.267334,0.081,0.392791,0.053167,0,0.376208,0,0.161667,0.082291,0.356209,0.102125,0.086458,0.125291,0.254375,0.02625,0.000417
devices-drive-harddisk.png,icon_64,4096,40.563,8064,6134,13010,7.55603,4.93643,6.9277,9813,4977,26,2,409,977,411,5720,1052230,5343,5907,23448,11070,7928,0,578,688,0.132345,0.0552618,0.291333,0.126,0.119083,0.120833,0.258833,0.095333,0.275625,0.039834,5.10882,4.8167,0.126416,0.348917,0.126416,0.451416,0.121208,0.379333,0.083958,0,0.247459,0,0.138667,0.088666,0.357666,0.1185,0.155416,0.214459,0.244292,0.044125,0.000541
actions-go-previous.png,icon_64,4096,28.4226,8064,5305,20811,4.72366,4.0491,4.18226,6876,2647,13,1,116,1018,117,4350,35270,1521,1797,24432,25539,18072,0,546,783,0.2117,0.218444,0.30675,0.109125,0.112916,0.091042,0.337375,0.270125,0.172042,0.063541,4.58208,4.52305,0.082541,0.222958,0.082541,0.15975,0.059875,0.366125,0.103167,0,0.372417,0,0.165209,0.082959,0.341875,0.075792,0.045625,0.074375,0.163625,0.021792,0.000375
status-weather-storm.png,icon_64,4096,51.6989,8064,6321,30748,3.19709,2.66739,3.03099,12501,4672,13,1,186,1924,187,7964,36423,2431,3103,46176,32764,25984,0,735,973,0.312785,0.217854,0.347291,0.112875,0.110583,0.137375,0.5135,0.310458,0.328208,0.088375,3.11266,3.05719,0.142333,0.417833,0.142333,0.272792,0.11975,0.379625,0.198625,0,0.586583,0,0.288334,0.086875,0.601416,0.1255,0.083292,0.153584,0.267416,0.032708,0.000334
actions-document-open.png,icon_64,4096,46.5526,8064,6848,20261,4.85188,3.66,4.61261,11247,5833,13,1,377,993,378,6752,2141197290,4914,3519,23832,20467,14336,0,816,1011,0.206106,0.112445,0.205,0.129917,0.137291,0.11525,0.320917,0.192458,0.3045,0.061208,4.30535,4.28023,0.130333,0.376833,0.130333,0.331625,0.101458,0.369292,0.090708,0,0.349209,0,0.175709,0.097,0.419834,0.140042,0.117292,0.154666,0.250375,0.031125,0.000333
actions-window-new.png,icon_64,4096,45.5481,8064,6987,17335,5.67084,5.11973,5.55421,10974,6659,13,1,89,567,90,7166,6206,1170,1074,13608,14559,10584,0,294,441,0.176341,0.564078,0.17275,0.119125,0.103334,0.089584,0.250084,0.158875,0.283458,0.043667,7.62519,7.65012,0.074125,0.325875,0.074125,0.147125,0.038333,0.367166,0.056542,0,0.247916,0,0.119625,0.097916,0.205542,0.106166,0.031708,0.103625,0.257416,0.021541,0.000334
status-mail-attachment.png,icon_64,4096,25.5456,8064,5255,16206,6.0659,4.97012,5.17635,6180,2506,13,1,149,898,150,3820,2256,1950,2803,21552,17049,13608,0,364,536,0.164856,0.108651,0.304917,0.113875,0.105125,0.092875,0.340541,0.174917,0.174333,0.046916,5.33536,5.2524,0.08025,0.207,0.08025,0.193958,0.074083,0.363042,0.077167,0,0.298708,0,0.13675,0.085625,0.277834,0.073042,0.075791,0.089083,0.144917,0.027584,0.000333
apps-accessories-text-editor.png,icon_64,4096,50.8185,8064,6988,24546,4.00489,3.1664,3.88922,12294,6294,13,1,352,1158,353,7490,5735,4589,5138,27792,25139,18160,0,704,878,0.249695,0.102514,0.327458,0.121458,0.113458,0.120417,0.362709,0.262584,0.329042,0.078458,3.51701,3.47389,0.138083,0.438667,0.138083,0.382458,0.11875,0.39975,0.059333,0,0.406916,0,0.183833,0.084708,0.453208,0.15275,0.130459,0.17225,0.296792,0.031583,0.0005
apps-preferences-desktop-screensaver.png,icon_64,4096,51.9717,8064,6588,29140,3.37351,2.58892,3.21381,12573,5176,13,1,431,1684,432,7518,16776056,5616,4956,40416,31763,23872,0,704,878,0.296427,0.11829,0.22,0.120333,0.116375,0.136083,0.441125,0.316541,0.359625,0.095666,2.84873,2.96382,0.208583,0.478209,0.208583,0.323792,0.140917,0.395042,0.217834,0,0.575041,0,0.254875,0.082333,0.621333,0.134416,0.121375,0.180625,0.268291,0.029167,0.000417
categories-applications-system.png,icon_64,4096,53.1498,8064,6428,37889,2.59453,2.18419,2.48972,12834,4869,13,1,261,1954,262,8048,4619,3406,4563,46896,41824,32928,0,688,859,0.385427,0.170399,0.331667,0.124083,0.11975,0.140333,0.549959,0.49975,0.32725,0.122708,2.39994,2.43846,0.157541,0.445625,0.157541,0.307041,0.130583,0.381208,0.19975,0,0.6845,0,0.392416,0.128292,0.625542,0.145417,0.102209,0.170084,0.325916,0.028042,0.000333
actions-go-down.png,icon_64,4096,26.5005,8064,5202,18336,5.36126,4.59622,4.7094,6411,2700,13,1,112,839,113,4048,2593,1469,1560,20136,21876,15544,0,630,840,0.186523,0.181953,0.198208,0.108375,0.111334,0.087125,0.346084,0.244416,0.173917,0.0535,5.27467,5.03813,0.07225,0.218334,0.07225,0.170459,0.056,0.354834,0.078959,0,0.336917,0,0.138291,0.080042,0.285833,0.067625,0.056875,0.0855,0.14075,0.023042,0.000291
actions-mail-reply-all.png,icon_64,4096,52.8026,8064,6635,40450,2.43026,2.10745,2.36564,12744,5566,13,1,248,1652,249,8018,6121,3237,4219,39648,40841,34792,0,784,973,0.411479,0.135582,0.343333,0.119708,0.123458,0.135417,0.553916,0.492083,0.32675,0.130083,2.32331,2.25825,0.169333,0.403166,0.169333,0.321459,0.131084,0.361875,0.195209,0,0.71225,0,0.256792,0.091291,0.566708,0.1325,0.107541,0.183292,0.271875,0.031125,0.000333
status-folder-visiting.png,icon_64,4096,30.9772,8064,6328,8179,12.0191,10.3587,9.98213,7494,4695,13,1,76,256,77,4842,7602172,1001,1178,6144,5687,3392,0,504,726,0.0832011,0.336008,0.259291,0.110917,0.097,0.071167,0.127041,0.055667,0.196,0.018833,17.4453,15.7791,0.050209,0.238,0.050209,0.152375,0.02875,0.393292,0.052916,0,0.102166,0,0.063625,0.08775,0.117125,0.091916,0.032333,0.072,0.186875,0.025166,0.000292
status-user-trash-full.png,icon_64,4096,66.9891,8064,7175,40837,2.40723,1.97723,2.36132,16185,6417,13,1,344,2300,345,10114,6123,4485,4318,55200,44806,34328,0,848,1049,0.415415,0.182512,0.324333,0.103916,0.124583,0.156917,0.605167,0.472084,0.418042,0.11675,2.27582,2.2838,0.20325,0.51175,0.20325,0.358833,0.158209,0.385084,0.2445,0,0.709625,0,0.341416,0.088959,0.719708,0.174334,0.113625,0.183375,0.364458,0.034458,0.000333
apps-accessories-character-map.png,icon_64,4096,45.8457,8064,6240,17101,5.74844,4.12921,5.49307,11091,5481,13,1,367,1082,368,6658,5171,4784,4492,25968,16696,11528,0,672,840,0.17396,0.105224,0.21075,0.115333,0.124375,0.112833,0.317584,0.1645,0.320209,0.050125,4.71075,4.79883,0.138667,0.371083,0.138667,0.350041,0.105167,0.3765,0.1005,0,0.341125,0,0.159875,0.0805,0.35925,0.121167,0.106042,0.161541,0.254333,0.031667,0.000583
actions-format-text-italic.png,icon_64,4096,28.4226,8064,5390,23033,4.26796,3.68594,3.82953,6876,2789,13,1,140,977,141,4302,2587,1833,2250,23448,25715,20152,0,510,688,0.234304,0.169932,0.177041,0.119459,0.10525,0.092792,0.365416,0.284041,0.171958,0.068334,4.0456,4.03895,0.148709,0.2535,0.148709,0.197292,0.072625,0.384083,0.144709,0,0.401542,0,0.158625,0.081833,0.32975,0.073375,0.055459,0.086416,0.153958,0.02425,0.000292
mimetypes-x-office-drawing-template.png,icon_64,4096,65.6374,8064,6755,39584,2.48343,1.95899,2.50603,15711,7135,26,2,548,1931,550,9486,6574,7150,6377,46344,40636,32344,0,799,935,0.402669,0.104061,0.36375,0.124333,0.125125,0.15325,0.580041,0.487917,0.381542,0.121708,2.14007,2.19306,0.2265,0.51925,0.2265,0.463042,0.170458,0.394667,0.109167,0,0.678125,0,0.3175,0.09925,0.671459,0.193625,0.175709,0.253166,0.360542,0.033292,0.000625
apps-preferences-desktop-remote-desktop.png,icon_64,4096,57.9613,8064,6797,40188,2.4461,2.01426,2.38619,13938,5824,13,1,390,1936,391,8566,5411,5083,5270,46464,41997,34272,0,784,973,0.408813,0.12455,0.377667,0.104792,0.118125,0.1295,0.561917,0.458333,0.365042,0.126875,2.19974,2.2179,0.203708,0.478334,0.203708,0.40125,0.156375,0.3875,0.114417,0,0.701709,0,0.319833,0.09475,0.679917,0.165,0.137917,0.186833,0.294958,0.03225,0.000416
status-software-update-urgent.png,icon_64,4096,25.6076,8064,5510,17673,5.56238,4.71233,4.88831,6195,3096,26,2,164,651,166,3798,2770,2158,3018,15624,19638,14472,0,435,593,0.179779,0.0987921,0.260917,0.111166,0.110791,0.075542,0.330041,0.201834,0.193792,0.051416,4.98701,4.94213,0.06975,0.224583,0.06975,0.201542,0.059292,0.414416,0.052292,0,0.292417,0,0.120042,0.085042,0.239458,0.072125,0.077333,0.102834,0.149916,0.026792,0.000667
actions-mail-forward.png,icon_64,4096,39.7569,8064,6088,24264,4.05143,3.3705,3.81971,9609,4652,13,1,240,1071,241,5930,4128,3133,3910,25704,25650,19520,0,608,764,0.246826,0.0956944,0.285834,0.119625,0.1125,0.110542,0.37475,0.286166,0.256875,0.076,3.69189,3.51563,0.116375,0.325417,0.116375,0.291875,0.107666,0.368083,0.106333,0,0.453166,0,0.170042,0.094292,0.368167,0.1165,0.110375,0.156917,0.237833,0.03075,0.000375
status-network-transmit.png,icon_64,4096,62.2892,8064,7141,34383,2.85909,2.24536,2.7879,15069,6299,13,1,433,1965,434,9178,6097,5642,5235,47160,36471,27992,0,816,1011,0.349762,0.146869,0.356625,0.114666,0.121958,0.146291,0.506708,0.371667,0.429917,0.102375,2.52495,2.6213,0.267166,0.52275,0.267166,0.378625,0.145458,0.395417,0.122625,0,0.620916,0,0.294584,0.080875,0.629083,0.174541,0.124459,0.193916,0.312292,0.029417,0.0005
actions-document-save-as.png,icon_64,4096,48.6607,8064,6541,25946,3.78879,3.03632,3.61984,11772,5366,13,1,302,1378,303,7242,5041,3939,4234,33072,27604,20488,0,656,821,0.263936,0.131056,0.362458,0.121625,0.12375,0.109833,0.431083,0.302583,0.331417,0.080083,3.42225,3.42582,0.144459,0.388083,0.144459,0.307625,0.114167,0.377917,0.130875,0,0.555125,0,0.20925,0.084667,0.487625,0.139625,0.11825,0.173083,0.273875,0.0345,0.000292
actions-edit-delete.png,icon_64,4096,54.8239,8064,7045,30340,3.24008,2.63649,3.14946,13263,6208,13,1,330,1446,331,8180,5925,4303,3621,34704,29119,24040,0,675,897,0.308634,0.160595,0.352125,0.124334,0.114333,0.129375,0.434833,0.312584,0.348166,0.084042,3.06931,3.09113,0.147375,0.429292,0.147375,0.30775,0.102125,0.395416,0.075417,0,0.601458,0,0.220667,0.084625,0.531708,0.151167,0.106167,0.173208,0.289209,0.030375,0.000375
mimetypes-text-x-generic-template.png,icon_64,4096,41.8775,8064,5911,12982,7.57233,5.02217,7.32792,10131,5514,13,1,410,860,411,5932,4871,5343,5361,20640,10295,7376,0,595,707,0.13206,0.0539866,0.176125,0.120667,0.126958,0.114,0.266,0.102542,0.304375,0.034792,5.41799,4.85644,0.135333,0.348416,0.135333,0.436417,0.119958,0.365417,0.074375,0,0.244625,0,0.139834,0.098208,0.349875,0.115209,0.160917,0.202875,0.271541,0.038042,0.000625
apps-help-browser.png,icon_512,262144,22.7635,523264,338136,475557,13.2297,8.4937,10.5287,357339,216127,57,3,12792,25051,12795,212636,1559048046,243105,408514,601224,463125,259288,0,1846,2030,0.0755877,0.00372233,2.47721,7.87654,6.95583,4.90454,4.87863,3.45417,11.022,1.26871,6.90632,5.48342,5.74025,13.7897,4.74025,21.0776,7.05404,26.6856,1.86579,0,7.81758,6,4.92896,6.19571,11.5469,4.33729,9.15525,10.5108,8.08946,1.90721,0.004208
