filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
mimetypes-x-office-document.png,icon_64,4096,38.8765,8064,6125,14458,6.79928,4.79859,6.52013,9405,5529,26,2,405,653,407,5456,5456,5291,4338,15672,12436,8824,0,544,650,0.147074,0.0553668,0.410375,0.108792,0.115417,0.116875,0.276,0.148209,0.2785,0.039291,5.30885,4.85116,0.125042,0.277625,0.125042,0.404541,0.115625,0.354375,0.037791,0,0.223625,0,0.113958,0.092708,0.300833,0.112208,0.14025,0.195083,0.226417,0.044417,0.000541
mimetypes-image-x-generic.png,icon_64,4096,50,8064,6596,26320,3.73495,3.08443,3.61678,12096,5772,13,1,249,1249,250,7564,7564,3250,3066,29976,27583,20456,0,675,897,0.267741,0.191612,0.332583,0.113916,0.110041,0.122042,0.376125,0.28275,0.352584,0.082834,3.66314,3.67739,0.145875,0.33175,0.145875,0.252834,0.103375,0.398416,0.205625,0,0.43175,0,0.202791,0.0875,0.430083,0.129958,0.077625,0.138917,0.274709,0.0275,0.000333
status-weather-showers-scattered.png,icon_64,4096,48.9707,8064,6260,30104,3.26548,2.72544,3.09327,11847,4594,39,3,203,1782,206,7486,7486,2678,3719,42768,32953,25392,0,600,802,0.306234,0.165855,0.472208,0.108958,0.11375,0.120917,0.553542,0.307292,0.309458,0.094958,3.08618,3.03557,0.160208,0.297708,0.160208,0.296417,0.114084,0.345833,0.092792,0,0.56775,0,0.259042,0.078291,0.567083,0.121375,0.078875,0.137833,0.274333,0.033667,0.00075
categories-applications-accessories.png,icon_64,4096,48.7351,8064,6267,37640,2.61169,2.22498,2.50961,11790,4772,13,1,264,1682,265,7330,7330,3445,4798,40368,40254,32776,0,672,840,0.382894,0.136748,0.44475,0.130583,0.116375,0.14575,0.517833,0.481334,0.295542,0.109625,2.39281,2.4067,0.165333,0.300625,0.165333,0.29975,0.121458,0.396167,0.198917,0,0.725,0,0.261791,0.086959,0.549125,0.132125,0.094917,0.148875,0.274042,0.028917,0.000291
emotes-face-glasses.png,icon_64,4096,53.683,8064,6380,47501,2.06951,1.84824,1.99984,12987,4761,13,1,136,2033,137,8384,8384,1781,2536,48792,49499,42648,0,750,992,0.483205,0.278465,0.214875,0.10575,0.111042,0.134666,0.639,0.555375,0.334958,0.139875,2.09028,2.04992,0.179042,0.33475,0.179042,0.24825,0.153042,0.376708,0.259667,0,0.819083,0,0.325542,0.090292,0.608167,0.139,0.069584,0.126125,0.279541,0.025708,0.000292
apps-system-installer.png,icon_64,4096,41.183,8064,6082,22685,4.33344,3.57144,4.0431,9963,4489,13,1,205,1202,206,6230,6230,2678,2788,28848,22277,18104,0,630,840,0.230764,0.154508,0.491666,0.126291,0.11625,0.112125,0.355333,0.247417,0.295708,0.073083,4.15943,4.04144,0.13425,0.265417,0.13425,0.253416,0.101417,0.386458,0.142084,0,0.410209,0,0.186542,0.084875,0.386333,0.115959,0.083042,0.125833,0.246667,0.026416,0.000458
mimetypes-application-certificate.png,icon_64,4096,44.3328,8064,6021,37960,2.58967,2.26972,2.45926,10725,4044,13,1,171,1640,172,6806,6806,2236,2911,39360,42112,33824,0,600,802,0.386149,0.194373,0.455417,0.120167,0.109709,0.110666,0.583083,0.550166,0.299292,0.117875,2.51836,2.48776,0.141208,0.266709,0.141208,0.244833,0.104125,0.355709,0.090375,0,0.734958,0,0.2495,0.080208,0.526584,0.109667,0.072292,0.116667,0.229041,0.029042,0.000334
actions-media-playback-pause.png,icon_64,4096,19.9405,8064,5006,11078,8.8738,6.86145,7.00271,4824,2069,26,2,160,633,162,2892,2892,2106,1671,15192,12718,8904,0,308,460,0.112691,0.128772,0.284917,0.1185,0.111834,0.0795,0.231208,0.138583,0.139,0.032041,7.71314,7.89654,0.069042,0.136458,0.069042,0.13725,0.049708,0.404792,0.085166,0,0.195334,0,0.115583,0.083791,0.210417,0.052083,0.039417,0.059417,0.12225,0.024875,0.000416
actions-media-eject.png,icon_64,4096,21.4162,8064,5201,10051,9.78052,7.57642,7.60337,5181,2359,13,1,139,620,140,3174,3174,1820,2060,14880,10179,7600,0,448,650,0.102244,0.136829,0.347084,0.122792,0.105416,0.081459,0.191166,0.098875,0.143667,0.028,8.51559,8.57203,0.06575,0.139209,0.06575,0.162541,0.052833,0.401208,0.0555,0,0.183042,0,0.108459,0.0895,0.216416,0.064791,0.044083,0.065542,0.124625,0.023,0.000291
actions-document-save.png,icon_64,4096,53.7574,8064,6601,27501,3.57456,2.76874,3.46226,13005,5745,13,1,389,1609,390,7890,7890,5070,5901,38616,29331,21664,0,656,821,0.279755,0.0930979,0.332667,0.119833,0.124375,0.140959,0.459125,0.289167,0.367583,0.086625,3.00633,2.96534,0.188959,0.346708,0.188959,0.446375,0.154458,0.38925,0.1775,0,0.520917,0,0.228291,0.096167,0.540334,0.13875,0.147625,0.198792,0.334875,0.036125,0.000333
apps-utilities-system-monitor.png,icon_64,4096,75.3348,8064,7339,45080,2.18066,1.74937,2.17819,18225,7324,13,1,482,2505,483,11184,11184,6279,5333,60120,52625,37664,0,864,1068,0.458577,0.164835,0.464209,0.120666,0.127292,0.171458,0.651541,0.514,0.446583,0.143458,1.99238,2.05069,0.262,0.463125,0.262,0.415,0.236125,0.380792,0.326959,0,0.773709,0,0.395125,0.089709,0.866959,0.193292,0.130375,0.238333,0.422834,0.03325,0.0005
actions-system-log-out.png,icon_64,4096,60.3299,8064,6672,28739,3.42058,2.66508,3.38606,14592,6415,13,1,370,1793,371,8988,8988,4823,4581,43032,29895,22232,0,864,1068,0.292348,0.160745,0.357041,0.128583,0.117667,0.13,0.504916,0.289,0.391292,0.079792,3.10107,3.18486,0.199083,0.376375,0.199083,0.35275,0.170875,0.389541,0.198167,0,0.550917,0,0.245958,0.080708,0.593667,0.152625,0.103959,0.184,0.32675,0.029709,0.000375
actions-document-new.png,icon_64,4096,43.7872,8064,6228,20234,4.85836,3.77889,4.81033,10545,6010,65,5,362,925,367,6328,6328,4771,4842,22200,19192,14080,0,663,783,0.205831,0.0482313,0.501166,0.126417,0.122291,0.09975,0.340917,0.194666,0.311708,0.05725,4.1379,3.49712,0.117625,0.280791,0.117625,0.426833,0.137833,0.386959,0.047666,0,0.360167,0,0.146875,0.08325,0.322417,0.147084,0.173709,0.234417,0.261292,0.034,0.000792
actions-media-skip-backward.png,icon_64,4096,31.6964,8064,5505,16197,6.06927,4.61088,5.2758,7668,3105,13,1,238,1074,239,4634,4634,3107,3310,25776,18801,13000,0,435,593,0.164764,0.121147,0.335083,0.111791,0.114042,0.10275,0.309125,0.189167,0.206375,0.051,5.04615,5.23255,0.107625,0.221542,0.107625,0.238333,0.093041,0.397083,0.101875,0,0.297,0,0.158667,0.083417,0.333375,0.092083,0.074334,0.109041,0.180917,0.025083,0.000291
apps-accessories-calculator.png,icon_64,4096,44.0848,8064,6329,19599,5.01577,3.90778,4.82237,10665,5540,52,4,305,952,309,6492,6492,4017,3430,22848,17596,13928,0,555,745,0.199371,0.127169,0.320208,0.123542,0.121334,0.114833,0.305125,0.179958,0.277583,0.053417,4.58529,4.59515,0.120584,0.273583,0.120584,0.308417,0.082792,0.426458,0.067667,0,0.325375,0,0.143333,0.086875,0.363542,0.115542,0.090167,0.158333,0.252583,0.031792,0.000667
apps-preferences-desktop-multimedia.png,icon_64,4096,52.9762,8064,6364,30298,3.24457,2.74585,3.07854,12816,4740,39,3,129,2005,132,8280,8280,1716,3056,48120,33396,25440,0,690,916,0.308207,0.237216,0.358375,0.122875,0.116709,0.1385,0.474542,0.322,0.3385,0.099833,3.24693,3.1404,0.194667,0.357709,0.194667,0.27225,0.123708,0.381917,0.100958,0,0.589917,0,0.274083,0.081708,0.629708,0.12575,0.077125,0.1425,0.279042,0.02575,0.000541
emotes-face-devilish.png,icon_64,4096,46.6766,8064,6039,37963,2.58947,2.2147,2.49408,11292,4623,13,1,269,1564,270,6988,6988,3510,3891,37536,39511,33248,0,615,821,0.38618,0.145948,0.89575,0.128083,0.122083,0.125791,0.532708,0.492666,0.287958,0.121792,2.41456,2.42325,0.149667,0.29975,0.149667,0.267125,0.119208,0.381,0.163459,0,0.716375,0,0.227125,0.077875,0.568167,0.237917,0.169667,0.372625,0.235708,0.057417,0.000292
categories-applications-graphics.png,icon_64,4096,33.7302,8064,5543,21244,4.62738,3.78092,4.19404,8145,3384,13,1,206,1107,207,5026,5026,2691,2983,26568,23434,17768,0,480,650,0.216105,0.140625,0.943,0.413125,0.293209,0.446,1.77742,1.58638,0.369375,0.11625,4.18208,4.21074,0.294042,0.698417,0.294042,0.578,0.09525,0.875084,0.079875,0,0.47125,0,0.3705,0.103583,0.441291,0.095333,0.077666,0.109667,0.204458,0.027542,0.000583
actions-edit-clear.png,icon_64,4096,31.188,8064,5437,29701,3.30979,2.98225,3.03811,7545,2817,13,1,79,1170,80,4870,4870,1040,1920,28080,31724,26792,0,546,783,0.302134,0.211525,1.44492,0.12125,0.109167,0.100333,0.458667,0.351,0.193542,0.087083,3.29702,3.1861,0.104625,0.183417,0.104625,0.180583,0.076709,0.383125,0.144958,0,0.508583,0,0.192125,0.084583,0.3575,0.084667,0.0505,0.080917,0.189334,0.023458,0.00025
emotes-face-smile-big.png,icon_64,4096,43.0184,8064,5974,34361,2.86092,2.50201,2.7014,10407,3981,13,1,150,1562,151,6636,6636,1963,2615,37488,38425,30288,0,660,878,0.349538,0.214049,0.351167,0.1065,0.110291,0.1085,0.514584,0.45075,0.285,0.108208,2.81431,2.7664,0.160375,0.263333,0.160375,0.22075,0.111958,0.36425,0.184333,0,0.652208,0,0.234416,0.086625,0.525625,0.117667,0.069708,0.125333,0.230417,0.026625,0.000375
actions-list-remove.png,icon_64,4096,9.68502,8064,4613,6162,15.9533,12.3684,10.1753,2343,1150,13,1,104,247,105,1352,1352,1365,1115,5928,7526,4920,0,252,384,0.0626831,0.0761278,0.297917,0.112167,0.097666,0.061459,0.142083,0.080125,0.078,0.017958,13.1704,12.9211,0.031208,0.072833,0.031208,0.100417,0.027625,0.361458,0.026917,0,0.121084,0,0.064916,0.09225,0.097625,0.026791,0.030959,0.035584,0.057625,0.023792,0.000291
actions-format-justify-fill.png,icon_64,4096,40.4018,8064,6441,9955,9.87484,5.4447,9.41519,9774,5991,13,1,581,556,582,5352,5352,7566,5404,13344,5569,3872,0,448,574,0.101267,0.0381871,0.297833,0.122209,0.112875,0.098417,0.152166,0.05425,0.295333,0.026625,5.81474,5.24316,0.145584,0.293458,0.145584,0.495542,0.133542,0.404541,0.061792,0,0.1605,0,0.10225,0.09275,0.287167,0.129041,0.185167,0.233958,0.232667,0.033791,0.000333
actions-format-justify-left.png,icon_64,4096,41.2202,8064,6472,10238,9.60188,5.34232,9.177,9972,6034,13,1,579,589,580,5488,5488,7540,5836,14136,5959,4112,0,512,650,0.104146,0.0363125,0.3245,0.134208,0.183917,0.10075,0.168583,0.053666,0.268375,0.031583,5.60073,4.93469,0.130667,0.279625,0.130667,0.526833,0.127625,0.420292,0.036125,0,0.159,0,0.102417,0.100708,0.2885,0.128208,0.20075,0.264208,0.248792,0.032209,0.000666
mimetypes-x-office-drawing.png,icon_64,4096,39.6081,8064,6157,19987,4.9184,3.83446,4.72502,9582,5375,13,1,355,803,356,5676,5676,4628,4747,19272,18926,14520,0,560,707,0.203318,0.0548641,0.411166,0.122667,0.129166,0.110208,0.309417,0.197458,0.297167,0.062416,4.10301,3.71043,0.135625,0.289292,0.135625,0.429666,0.121625,0.394333,0.047667,0,0.352042,0,0.155209,0.097875,0.363625,0.1175,0.143458,0.1775,0.230833,0.039125,0.000291
mimetypes-x-office-presentation-template.png,icon_64,4096,62.8224,8064,6805,34533,2.84667,2.26335,2.82248,15192,6545,13,1,407,1969,408,9316,9316,5304,5727,47256,37340,27896,0,784,973,0.351288,0.134577,0.472125,0.124458,0.128042,0.151958,0.587417,0.385334,0.382875,0.107792,2.5212,2.57657,0.218625,0.400584,0.218625,0.394542,0.172208,0.398666,0.223125,0,0.631792,0,0.292875,0.09675,0.669208,0.164958,0.129458,0.207584,0.330667,0.038334,0.000333
status-weather-overcast.png,icon_64,4096,39.4841,8064,5856,20143,4.88031,3.95988,4.40588,9552,3723,13,1,155,1421,156,6056,6056,2028,2895,34104,20802,16328,0,615,821,0.204905,0.169319,0.464291,0.1065,0.114042,0.10625,0.394584,0.23225,0.268334,0.063041,4.61196,4.45278,0.114042,0.2515,0.114042,0.2375,0.096667,0.372167,0.071916,0,0.533458,0,0.223209,0.079084,0.45375,0.107583,0.072916,0.134625,0.227583,0.028875,0.000542
actions-media-skip-forward.png,icon_64,4096,31.7336,8064,5504,16751,5.86855,4.56104,5.12427,7677,3107,13,1,213,1075,214,4690,4690,2782,3144,25800,18453,13552,0,435,593,0.1704,0.124671,0.402042,0.113791,0.11425,0.102708,0.3035,0.176291,0.198125,0.048375,5.0304,5.11095,0.101334,0.202459,0.101334,0.21825,0.102083,0.390292,0.052791,0,0.304583,0,0.155875,0.08225,0.339125,0.087625,0.084167,0.107625,0.18875,0.026708,0.00025
actions-format-justify-right.png,icon_64,4096,40.935,8064,6437,10240,9.6,5.23423,9.13182,9903,5948,13,1,605,594,606,5390,5390,7878,5743,14256,6056,4200,0,528,669,0.104167,0.0363691,0.273917,0.136625,0.12325,0.10025,0.159334,0.089292,0.296,0.03175,5.49645,4.93643,0.154917,0.314625,0.154917,0.524708,0.145,0.391,0.060292,0,0.159542,0,0.103708,0.09275,0.302583,0.125417,0.213917,0.229166,0.23325,0.036292,0.000333
places-folder-saved-search.png,icon_64,4096,42.7579,8064,6476,20967,4.68851,3.65076,4.35822,10344,4923,13,1,305,1054,306,6284,6284,3978,3185,25296,22407,15952,0,624,783,0.213287,0.144241,0.350667,0.121417,0.116334,0.108833,0.360875,0.251416,0.272958,0.058292,4.24108,4.36073,0.122209,0.267333,0.122209,0.243333,0.081459,0.391209,0.053334,0,0.366625,0,0.158375,0.083958,0.376667,0.114125,0.083917,0.133166,0.246333,0.028,0.000375
devices-drive-harddisk.png,icon_64,4096,40.563,8064,6134,13010,7.55603,4.93643,6.9277,9813,4977,26,2,409,977,411,5720,5720,5343,5907,23448,11070,7928,0,578,688,0.132345,0.0552618,0.292625,0.122625,0.119667,0.120083,0.257542,0.095917,0.289375,0.039041,5.10882,4.8167,0.139833,0.284167,0.139833,0.479875,0.11875,0.398625,0.087584,0,0.236666,0,0.139958,0.093667,0.370458,0.106834,0.174375,0.212791,0.241291,0.037458,0.000459
actions-go-previous.png,icon_64,4096,28.4226,8064,5305,20811,4.72366,4.0491,4.18226,6876,2647,13,1,116,1018,117,4350,4350,1521,1797,24432,25539,18072,0,546,783,0.2117,0.218444,0.324209,0.1215,0.104583,0.092416,0.343083,0.261583,0.194875,0.063292,4.58208,4.52305,0.08675,0.173042,0.08675,0.149375,0.062708,0.377875,0.11475,0,0.379625,0,0.163,0.089083,0.335209,0.068959,0.044375,0.072166,0.171292,0.022208,0.000291
status-weather-storm.png,icon_64,4096,51.6989,8064,6321,30748,3.19709,2.66739,3.03099,12501,4672,13,1,186,1924,187,7964,7964,2431,3103,46176,32764,25984,0,735,973,0.312785,0.217854,0.44575,0.1215,0.118875,0.139416,0.52225,0.305791,0.307375,0.088666,3.11266,3.05719,0.170042,0.317084,0.170042,0.246875,0.133667,0.378375,0.218916,0,0.580167,0,0.263208,0.083292,0.624542,0.216625,0.073833,0.128458,0.309833,0.027708,0.000292
actions-document-open.png,icon_64,4096,46.5526,8064,6848,20261,4.85188,3.66,4.61261,11247,5833,13,1,377,993,378,6752,6752,4914,3519,23832,20467,14336,0,816,1011,0.206106,0.112445,0.2395,0.111875,0.126208,0.101584,0.353208,0.200708,0.312083,0.064208,4.30535,4.28023,0.127916,0.303625,0.127916,0.31825,0.106708,0.369458,0.103584,0,0.334125,0,0.172833,0.090417,0.466125,0.129167,0.117541,0.172625,0.268958,0.030709,0.000375
actions-window-new.png,icon_64,4096,45.5481,8064,6987,17335,5.67084,5.11973,5.55421,10974,6659,13,1,89,567,90,7166,7166,1170,1074,13608,14559,10584,0,294,441,0.176341,0.564078,0.412667,0.111083,0.10725,0.090709,0.244708,0.156167,0.291292,0.048208,7.62519,7.65012,0.072334,0.271625,0.072334,0.157,0.037875,0.387125,0.066208,0,0.256584,0,0.115333,0.087292,0.220584,0.113875,0.038,0.098875,0.236291,0.022,0.000334
status-mail-attachment.png,icon_64,4096,25.5456,8064,5255,16206,6.0659,4.97012,5.17635,6180,2506,13,1,149,898,150,3820,3820,1950,2803,21552,17049,13608,0,364,536,0.164856,0.108651,0.411541,0.1215,0.123291,0.093542,0.295625,0.175625,0.187542,0.052125,5.33536,5.2524,0.081583,0.166958,0.081583,0.203458,0.071292,0.368333,0.08675,0,0.307458,0,0.13975,0.084375,0.287875,0.074208,0.065708,0.094875,0.14675,0.026625,0.000208
apps-accessories-text-editor.png,icon_64,4096,50.8185,8064,6988,24546,4.00489,3.1664,3.88922,12294,6294,13,1,352,1158,353,7490,7490,4589,5138,27792,25139,18160,0,704,878,0.249695,0.102514,0.364125,0.12775,0.120375,0.123541,0.385834,0.268625,0.319959,0.067959,3.51701,3.47389,0.148542,0.323541,0.148542,0.343292,0.131542,0.409292,0.064208,0,0.4145,0,0.177,0.085667,0.417458,0.153167,0.127625,0.193417,0.294042,0.035417,0.0005
apps-preferences-desktop-screensaver.png,icon_64,4096,51.9717,8064,6588,29140,3.37351,2.58892,3.21381,12573,5176,13,1,431,1684,432,7518,7518,5616,4956,40416,31763,23872,0,704,878,0.296427,0.11829,0.2145,0.120625,0.119958,0.136458,0.472333,0.321375,0.358,0.083917,2.84873,2.96382,0.188375,0.325958,0.188375,0.329916,0.133333,0.436083,0.237459,0,0.588916,0,0.249333,0.087583,0.562,0.1395,0.118792,0.176625,0.283958,0.032208,0.000292
categories-applications-system.png,icon_64,4096,53.1498,8064,6428,37889,2.59453,2.18419,2.48972,12834,4869,13,1,261,1954,262,8048,8048,3406,4563,46896,41824,32928,0,688,859,0.385427,0.170399,0.317625,0.104708,0.119208,0.138667,0.564625,0.472208,0.341458,0.113417,2.39994,2.43846,0.184125,0.334959,0.184125,0.299916,0.143459,0.372459,0.214625,0,0.685709,0,0.315625,0.084333,0.641917,0.134792,0.09825,0.168916,0.32975,0.028333,0.000375
actions-go-down.png,icon_64,4096,26.5005,8064,5202,18336,5.36126,4.59622,4.7094,6411,2700,13,1,112,839,113,4048,4048,1469,1560,20136,21876,15544,0,630,840,0.186523,0.181953,0.183125,0.106208,0.106709,0.07925,0.332875,0.254375,0.18,0.058459,5.27467,5.03813,0.071666,0.164125,0.071666,0.150709,0.055125,0.387333,0.092917,0,0.337917,0,0.140417,0.082583,0.274125,0.069542,0.059875,0.09025,0.156375,0.0245,0.00025
actions-mail-reply-all.png,icon_64,4096,52.8026,8064,6635,40450,2.43026,2.10745,2.36564,12744,5566,13,1,248,1652,249,8018,8018,3237,4219,39648,40841,34792,0,784,973,0.411479,0.135582,0.317208,0.112083,0.120375,0.134458,0.558916,0.482583,0.33575,0.130166,2.32331,2.25825,0.169833,0.334958,0.169833,0.321291,0.148666,0.379917,0.218667,0,0.716791,0,0.260291,0.081542,0.5535,0.1365,0.104666,0.181709,0.257042,0.0305,0.00025
status-folder-visiting.png,icon_64,4096,30.9772,8064,6328,8179,12.0191,10.3587,9.98213,7494,4695,13,1,76,256,77,4842,4842,1001,1178,6144,5687,3392,0,504,726,0.0832011,0.336008,0.266333,0.123041,0.102375,0.074542,0.129333,0.05575,0.196459,0.018666,17.4453,15.7791,0.047,0.1945,0.047,0.146417,0.029666,0.404292,0.036333,0,0.106667,0,0.065917,0.083667,0.114542,0.074917,0.034166,0.07325,0.179,0.022041,0.000292
status-user-trash-full.png,icon_64,4096,66.9891,8064,7175,40837,2.40723,1.97723,2.36132,16185,6417,13,1,344,2300,345,10114,10114,4485,4318,55200,44806,34328,0,848,1049,0.415415,0.182512,0.323167,0.102375,0.123625,0.158958,0.612042,0.463958,0.4295,0.125125,2.27582,2.2838,0.225833,0.402875,0.225833,0.34425,0.165834,0.396167,0.299208,0,0.709,0,0.350834,0.0925,0.75325,0.175584,0.117416,0.214917,0.346,0.030875,0.000291
apps-accessories-character-map.png,icon_64,4096,45.8457,8064,6240,17101,5.74844,4.12921,5.49307,11091,5481,13,1,367,1082,368,6658,6658,4784,4492,25968,16696,11528,0,672,840,0.17396,0.105224,0.3205,0.124625,0.117583,0.103333,0.315541,0.159125,0.317625,0.05025,4.71075,4.79883,0.141667,0.327,0.141667,0.351959,0.113917,0.409875,0.106916,0,0.33025,0,0.163792,0.088833,0.37275,0.135,0.115375,0.170167,0.284875,0.030916,0.000625
actions-format-text-italic.png,icon_64,4096,28.4226,8064,5390,23033,4.26796,3.68594,3.82953,6876,2789,13,1,140,977,141,4302,4302,1833,2250,23448,25715,20152,0,510,688,0.234304,0.169932,0.339,0.113584,0.113667,0.09625,0.367833,0.275792,0.213625,0.077,4.0456,4.03895,0.09625,0.195333,0.09625,0.177083,0.093625,0.384084,0.156667,0,0.404625,0,0.167,0.079292,0.335292,0.076334,0.055375,0.082083,0.158167,0.023875,0.000292
mimetypes-x-office-drawing-template.png,icon_64,4096,65.6374,8064,6755,39584,2.48343,1.95899,2.50603,15711,7135,26,2,548,1931,550,9486,9486,7150,6377,46344,40636,32344,0,799,935,0.402669,0.104061,0.360667,0.131458,0.129666,0.155125,0.533792,0.49075,0.422709,0.130959,2.14007,2.19306,0.235166,0.429625,0.235166,0.452458,0.191625,0.392333,0.109167,0,0.685042,0,0.2995,0.102416,0.7045,0.185916,0.145916,0.23025,0.356584,0.034,0.000583
apps-preferences-desktop-remote-desktop.png,icon_64,4096,57.9613,8064,6797,40188,2.4461,2.01426,2.38619,13938,5824,13,1,390,1936,391,8566,8566,5083,5270,46464,41997,34272,0,784,973,0.408813,0.12455,0.394708,0.123542,0.125917,0.136166,0.56975,0.482834,0.376041,0.129334,2.19974,2.2179,0.229709,0.379334,0.229709,0.372125,0.179625,0.395583,0.141708,0,0.7305,0,0.3145,0.110375,0.694583,0.155458,0.123708,0.219792,0.327667,0.036417,0.000375
status-software-update-urgent.png,icon_64,4096,25.6076,8064,5510,17673,5.56238,4.71233,4.88831,6195,3096,26,2,164,651,166,3798,3798,2158,3018,15624,19638,14472,0,435,593,0.179779,0.0987921,0.388292,0.113416,0.1135,0.094166,0.362875,0.202708,0.18325,0.05725,4.98701,4.94213,0.074708,0.188625,0.074708,0.209958,0.060917,0.371208,0.034084,0,0.2975,0,0.125792,0.097625,0.254375,0.0705,0.080084,0.108041,0.152208,0.026125,0.000375
actions-mail-forward.png,icon_64,4096,39.7569,8064,6088,24264,4.05143,3.3705,3.81971,9609,4652,13,1,240,1071,241,5930,5930,3133,3910,25704,25650,19520,0,608,764,0.246826,0.0956944,0.288625,0.127792,0.114958,0.110917,0.387917,0.2865,0.2825,0.076708,3.69189,3.51563,0.128834,0.267167,0.128834,0.297708,0.102958,0.385834,0.112333,0,0.450584,0,0.177667,0.086542,0.372334,0.108334,0.101792,0.154,0.229291,0.029333,0.000292
status-network-transmit.png,icon_64,4096,62.2892,8064,7141,34383,2.85909,2.24536,2.7879,15069,6299,13,1,433,1965,434,9178,9178,5642,5235,47160,36471,27992,0,816,1011,0.349762,0.146869,0.445083,0.126875,0.123167,0.146667,0.514958,0.339292,0.366625,0.107708,2.52495,2.6213,0.254208,0.413541,0.254208,0.3925,0.158375,0.412959,0.136292,0,0.619916,0,0.325708,0.094083,0.691041,0.168208,0.1205,0.227333,0.368208,0.0305,0.000375
actions-document-save-as.png,icon_64,4096,48.6607,8064,6541,25946,3.78879,3.03632,3.61984,11772,5366,13,1,302,1378,303,7242,7242,3939,4234,33072,27604,20488,0,656,821,0.263936,0.131056,0.3455,0.11825,0.128125,0.110459,0.458541,0.290916,0.301083,0.080458,3.42225,3.42582,0.152667,0.314958,0.152667,0.302875,0.108916,0.382042,0.151916,0,0.509667,0,0.212375,0.087417,0.478708,0.135417,0.100709,0.150875,0.268459,0.030708,0.000333
actions-edit-delete.png,icon_64,4096,54.8239,8064,7045,30340,3.24008,2.63649,3.14946,13263,6208,13,1,330,1446,331,8180,8180,4303,3621,34704,29119,24040,0,675,897,0.308634,0.160595,0.353708,0.111959,0.117333,0.117125,0.471084,0.298458,0.317584,0.089959,3.06931,3.09113,0.157334,0.358042,0.157334,0.29475,0.115916,0.351167,0.085208,0,0.541959,0,0.2505,0.082125,0.535125,0.143,0.09825,0.179875,0.286875,0.030042,0.000541
mimetypes-text-x-generic-template.png,icon_64,4096,41.8775,8064,5911,12982,7.57233,5.02217,7.32792,10131,5514,13,1,410,860,411,5932,5932,5343,5361,20640,10295,7376,0,595,707,0.13206,0.0539866,0.372333,0.131417,0.127208,0.117417,0.248625,0.091208,0.318,0.039958,5.41799,4.85644,0.122,0.308042,0.122,0.432792,0.120792,0.430208,0.076208,0,0.238375,0,0.141458,0.098333,0.367125,0.109709,0.148375,0.19675,0.265375,0.040917,0.000291
