filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
actions-edit-copy.png,icon_512,262144,8,126653,49.6747,25.5246,19.6717,129594,101080,152,8,7079,4738,7087,72222,65050,134653,90568,113712,40407,25336,0,2222,2870,0.020131,0.00407166,3.89592,7.72867,6.38012,2.97887,1.48333,0.409792,5.20075,0.266625,25.1035,19.8043,3.80142,10.6065,3.80142,7.79546,2.20429,24.5202,1.06771,0,1.04871,4,2.07958,5.528,2.46258,1.68883,3.03604,3.64233,2.85583,1.30346,0.00925
mimetypes-text-x-generic.png,icon_512,262144,6,103996,60.4971,50.8725,21.0021,106848,90713,38,2,2060,1581,2062,67108,65350,39178,47484,37944,20543,13160,0,1518,1890,0.0165297,0.00726778,3.43625,7.42246,6.24287,3.18554,0.44725,0.183208,4.51879,0.194,62.9864,36.2545,1.72,7.30896,1.72,5.15137,1.18933,25.003,1.34171,0,0.665209,3,1.64721,5.69888,1.37462,1.32012,1.70592,2.36321,2.451,1.43037,0.002834
actions-media-playback-stop.png,icon_512,262144,5,85688,73.4228,57.8036,20.4049,83394,62972,95,5,1606,2318,1611,52374,50073,30609,46200,55632,33999,22536,0,1408,1834,0.0136197,0.00790936,2.72017,7.2745,6.39112,2.9705,0.676084,0.308667,4.15158,0.191042,63.2886,43.6252,1.28337,5.97904,1.28337,4.15058,0.939459,25.5186,1.20533,0,0.701167,3,1.71308,5.20504,1.12321,0.939875,1.42287,1.95029,1.80283,1.38779,0.001709
devices-drive-optical.png,icon_512,262144,8,150733,41.7391,29.7041,17.8352,135402,95998,418,22,3515,5983,3537,83194,76738,67203,91008,143592,63281,54232,0,2737,3374,0.0239584,0.00599569,2.91113,7.47,6.48442,3.2275,1.74983,0.562916,5.465,0.368917,29.6059,21.2829,2.57287,9.22121,2.57287,7.27254,1.97621,24.7268,1.58383,0,1.48025,4,2.23354,5.33479,2.40687,1.79283,2.74029,3.33487,3.13929,1.47975,0.002833
actions-system-search.png,icon_512,262144,21,478263,13.1548,8.6541,9.65679,334332,154448,418,22,9488,40088,9510,203868,140349,180690,244612,962112,573615,323312,0,2736,3234,0.0760179,0.00854025,3.31246,7.53925,6.80617,4.98667,13.8566,5.55171,10.3907,1.42338,8.40342,7.94257,8.62517,21.0931,7.62517,13.596,4.89596,25.864,2.43179,0,6.62025,8,6.52217,5.56217,9.26346,4.04462,4.9805,6.89633,7.48321,1.74633,0.004125
actions-document-print-preview.png,icon_512,262144,18,397501,15.8275,11.2702,11.3207,287604,165857,247,13,7097,24350,7110,177516,141045,135090,165502,584400,362690,231312,0,3696,4354,0.0631811,0.0112283,3.70304,7.84696,6.55383,4.51442,5.76371,3.16304,9.04862,1.11479,11.8268,11.3202,6.71333,17.5768,5.71333,9.93571,3.35208,24.9201,3.24954,0,5.48246,6,4.805,5.38929,6.31183,3.22925,3.23862,4.99771,6.45892,1.64767,0.00425
devices-multimedia-player.png,icon_512,262144,20,348609,18.0473,13.4216,13.0882,319293,216612,152,8,6520,14907,6528,199806,181025,124032,123786,357768,197185,131760,0,4176,4914,0.0554099,0.0121744,3.83354,7.697,6.38604,4.00604,3.44283,1.95754,10.0261,0.822083,16.5721,13.8057,4.7625,16.7037,4.7625,10.0781,3.01688,26.9101,1.43979,0,3.56104,5,3.68,5.88175,4.99104,3.55104,3.36563,5.11504,7.17625,1.7055,0.015584
devices-camera-video.png,icon_512,262144,15,279593,22.5022,12.9909,14.0166,241785,155926,342,18,10496,14587,10514,140162,122848,199766,159174,350088,171442,123240,0,3072,3626,0.0444401,0.00538886,3.75117,7.57721,6.47696,3.86687,4.85875,1.68362,8.21471,0.744917,13.0462,10.748,6.21075,17.1485,6.21075,12.3671,3.903,25.7802,1.29008,0,3.03271,5,3.42954,5.64929,5.3105,2.86537,4.84675,5.99946,5.62283,1.55554,0.010167
places-folder.png,icon_512,262144,8,179729,35.0052,23.3329,16.6409,133164,101862,38,2,5420,5246,5422,77932,73283,103018,73404,125904,96024,77744,0,2323,2870,0.0285672,0.00617583,3.25233,7.22517,6.79983,3.11696,1.51983,1.04683,5.62646,0.44825,24.7471,20.5038,3.16154,9.37025,3.16154,6.82821,1.91467,24.4966,1.59542,0,1.55829,4,2.24567,5.61717,2.21771,1.85304,2.37479,3.07621,3.04562,1.56812,0.007917
actions-list-add.png,icon_512,262144,2,67611,93.0537,53.355,20.5368,46344,34490,76,4,2836,1927,2840,25216,23929,53960,26268,46248,45551,32960,0,1020,1470,0.0107465,0.00298418,2.56146,7.23946,6.28121,2.73508,0.710375,0.473334,3.01275,0.181167,55.5527,39.5214,1.53242,5.09383,1.53242,3.96946,1.01392,40.3669,1.10708,0,0.657416,3,1.52954,5.4785,0.931417,0.646125,1.32579,1.4135,1.20483,1.36654,0.001417
status-weather-clear-night.png,icon_512,262144,7,187526,33.5498,22.3797,15.5362,110349,63908,5149,271,4417,10063,4688,64190,51833,89072,125126,241512,131394,118384,0,1032,1246,0.0298065,0.00361514,2.80042,7.75821,6.66175,3.36675,2.71104,1.20446,4.57388,0.57775,18.9134,15.7688,3.31104,9.4445,3.31104,7.71767,2.46379,25.3535,2.47267,0,2.22646,4,2.59408,6.05254,3.19663,1.44213,2.88296,3.36771,2.56092,1.52604,0.011459
status-dialog-error.png,icon_512,262144,10,260186,24.1806,16.8368,14.2942,165144,129607,38,2,6999,7267,7001,96094,87863,133019,159098,174408,158842,130456,0,1152,1386,0.0413555,0.00425555,2.42104,7.49983,6.69271,3.42512,1.86629,1.93738,6.2405,0.682291,14.8862,12.4522,4.42338,13.7883,4.42338,10.0333,3.14188,26.1775,1.71938,0,2.625,4,2.65117,5.85308,2.95975,2.21833,3.91879,4.84433,3.6925,1.51642,0.009417
status-audio-volume-low.png,icon_512,262144,20,414005,15.1966,9.35725,10.7839,325851,161300,76,4,10653,33421,10657,195920,147262,202483,179012,802104,413839,252544,0,3744,4410,0.0658043,0.010308,3.52883,8.034,6.76233,4.77642,12.7599,3.478,10.5148,1.17788,9.92182,9.78221,8.48925,19.7939,7.48925,11.3936,4.21975,25.6805,2.3145,0,5.64479,7,5.77588,5.41979,8.17721,3.87625,4.17108,5.84192,7.55633,1.66392,0.012375
actions-format-indent-more.png,icon_512,262144,8,130580,48.1809,28.5993,20.0304,129867,102638,57,3,5550,2314,5553,75472,73231,105507,78086,55536,35463,27800,0,1176,1610,0.0207551,0.00458888,3.55542,7.67067,6.316,3.185,0.821167,0.32425,5.29692,0.248459,29.7529,21.3753,3.17425,9.92625,3.17425,7.64337,2.06371,25.3612,1.18283,0,0.876167,4,1.71338,5.44167,2.00537,1.60258,2.83558,3.33937,2.81438,1.34542,0.00875
categories-applications-games.png,icon_512,262144,6,179128,35.1227,20.7321,15.8803,104688,71070,133,7,6609,8247,6616,56588,50247,125704,110056,197928,128228,107840,0,792,966,0.0284716,0.00331039,3.16087,7.72546,6.37521,3.11871,2.29458,1.15367,4.57538,0.482333,18.307,16.288,3.56117,8.837,3.56117,7.41471,2.35579,24.035,2.08808,0,1.99562,4,2.47817,5.58629,2.64688,1.15446,3.01437,3.42762,2.30225,1.46146,0.002458
mimetypes-x-office-calendar.png,icon_512,262144,13,243096,25.8805,17.1232,14.4158,206616,117839,76,4,5495,18112,5499,126746,98027,104481,93674,434688,218338,125096,0,2688,3178,0.0386391,0.0112399,3.3025,7.76017,6.21863,3.63446,5.10158,1.75638,6.86954,0.606959,19.4592,17.8461,3.95962,12.15,3.95962,7.18046,2.37696,26.1981,1.37775,0,2.99454,5,3.703,5.53383,4.45754,2.34212,2.34767,3.55938,4.54304,1.38421,0.002667
actions-go-next.png,icon_512,262144,8,202478,31.0723,22.9648,15.7926,139164,101603,38,2,4226,6854,4228,84320,75284,80332,162030,164496,152073,100752,0,1632,1946,0.032183,0.00287304,2.79433,7.46971,6.49233,3.33596,1.48029,1.73775,5.56704,0.580625,18.3329,12.5569,3.42296,11.1147,3.42296,10.6631,3.11054,24.8392,2.01467,0,2.12562,4,2.3875,5.92654,2.58421,1.80733,4.264,4.62042,3.22096,1.66871,0.008708
status-audio-volume-high.png,icon_512,262144,23,478519,13.1478,8.15083,9.85265,362421,177448,114,6,12062,37970,12068,217478,162284,229292,205520,911280,502687,300872,0,3744,4410,0.0760585,0.0101563,3.76187,7.96125,6.97863,5.13921,13.5743,3.79554,11.093,1.41696,8.5511,8.4884,9.3415,22.2536,8.3415,13.0233,4.95712,25.1323,2.53075,0,6.56592,8,6.55517,5.73142,9.19583,4.13563,4.52837,6.49642,8.16508,1.71683,0.01125
apps-preferences-desktop-assistive-technology.png,icon_512,262144,22,438072,14.3617,9.37747,11.4739,351717,241498,57,3,12622,18293,12625,209254,185876,239875,395904,439032,314732,196432,0,2028,2226,0.0696297,0.0024597,4.9455,8.27138,7.12696,4.62846,4.15921,3.03796,11.2018,1.14258,7.55935,4.87146,9.21063,26.7043,9.21063,26.0572,8.24325,26.4828,1.63733,0,4.23346,5,4.20758,6.16246,6.56092,4.60525,11.3891,12.5991,8.21325,1.89288,0.00525
actions-format-text-bold.png,icon_512,262144,11,283376,22.2018,14.0079,13.4173,174534,125280,171,9,9193,9361,9202,97952,86986,174838,214238,224664,206599,157840,0,1176,1414,0.0450414,0.00271355,3.123,7.91913,6.44117,3.82925,2.15821,2.04454,6.42629,0.773292,11.5022,9.32188,5.8285,15.3192,5.8285,13.3435,4.19487,25.5145,2.79529,0,2.89683,4,2.9405,5.37696,3.60617,2.57812,5.39483,6.10604,3.94096,1.62963,0.007708
status-weather-showers.png,icon_512,262144,32,441717,14.2432,8.89096,10.6081,516231,206969,95,5,6774,73044,6779,330596,195052,128801,238002,1753056,995873,234568,0,2856,3374,0.070209,0.0144079,3.24917,7.68333,7.04104,6.04317,26.7326,6.16496,14.1109,1.16867,10.4607,8.83125,11.6454,27.0271,8.64537,14.4822,6.25254,26.8004,6.34333,0,8.90087,12,10.6202,5.72296,14.3761,5.66058,4.89021,7.81017,11.5475,1.5025,0.01675
apps-internet-mail.png,icon_512,262144,10,200865,31.3218,22.1146,16.4452,157539,120328,76,4,5206,6948,5210,94606,85860,98990,153842,166752,90477,80376,0,1632,1946,0.0319266,0.00397135,3.36817,7.47046,6.59121,3.29067,1.80942,0.961208,5.73375,0.488042,18.8778,13.9296,3.53479,11.3566,3.53479,9.97283,2.87654,24.0239,2.16942,0,1.87062,4,2.39171,5.8145,2.61537,1.94817,3.91029,4.707,3.48946,1.43417,0.008625
emotes-face-sad.png,icon_512,262144,20,430538,14.613,9.597,10.6451,323154,170583,38,2,9482,26595,9484,196468,158757,180196,312850,638280,526961,259832,0,2725,3094,0.0684322,0.00485352,3.515,8.04821,6.5765,4.79525,4.50625,3.94225,10.2838,1.22204,8.35583,6.71726,8.34192,21.8054,7.34192,17.0487,5.68304,23.7618,1.93433,0,5.83887,6,5.04583,5.5085,7.38442,3.91429,6.81229,8.22717,7.46162,1.74575,0.003917
actions-bookmark-new.png,icon_512,262144,19,457266,13.7589,10.8525,10.3112,303810,174355,114,6,4958,25876,4964,192666,149153,94316,93988,621024,462797,282712,0,4632,5446,0.0726805,0.0167911,3.953,7.45654,6.59333,4.84217,5.00904,3.82262,9.44992,1.26525,13.3554,12.064,5.62946,15.8071,4.62946,8.13079,2.901,22.4963,3.21829,0,5.98642,6,5.04962,5.64204,6.3195,3.37421,2.45383,4.46258,6.66871,1.511,0.003542
emblems-emblem-favorite.png,icon_512,262144,11,248214,25.3469,16.1375,14.0901,181158,113200,513,27,7056,10497,7083,106606,96059,134577,121282,251928,226897,134416,0,1488,1778,0.0394526,0.00692466,3.17888,7.52625,6.47017,3.5005,2.07925,1.90387,6.59337,0.670584,16.1179,14.7301,4.08754,12.3272,4.08754,8.19717,2.48546,23.6395,2.66192,0,2.53896,4,2.977,5.52204,3.56446,2.06292,2.94925,3.99692,4.17696,1.54471,0.008084
status-dialog-information.png,icon_512,262144,21,598065,10.5197,7.0305,8.1879,340269,157781,1615,85,11986,38879,12071,202704,144947,229349,259502,933096,723686,438584,0,2376,2814,0.0950599,0.0074857,4.18733,7.70679,6.79729,5.096,7.45546,6.33221,10.6965,1.842,6.78325,6.51426,9.98533,22.8138,8.98533,14.199,5.41679,23.877,4.79887,0,7.72875,8,6.77137,5.75367,9.22196,3.92646,5.3105,7.30612,8.36108,1.81858,0.007875
apps-internet-group-chat.png,icon_512,262144,3,57238,109.917,67.5506,21.6282,49755,40341,76,4,2266,1520,2270,28630,26955,43130,37894,36480,22593,16736,0,1474,1918,0.00909774,0.00363566,3.11217,7.32133,6.2015,2.80096,0.729042,0.228,2.96612,0.130333,64.314,45.3713,1.35246,5.13129,1.35246,3.98312,0.9095,26.0011,1.21208,0,0.476333,3,1.542,5.42204,0.832666,0.604,1.29217,1.4825,1.06254,1.26075,0.002
mimetypes-package-x-generic.png,icon_512,262144,14,270359,23.2707,19.0624,14.2086,233283,152483,95,5,2980,9213,2985,149564,135719,56715,81790,221112,185197,117696,0,2737,3374,0.0429724,0.0207881,3.05067,7.98825,6.25571,3.40471,1.99487,1.74737,7.74075,0.674458,24.5506,23.1806,2.79312,12.1427,2.79312,5.97579,1.55513,23.9607,2.00646,0,2.55138,4,2.80358,5.73354,3.36471,2.55538,1.57858,3.01708,5.06742,1.38504,0.00625
actions-system-shutdown.png,icon_512,262144,10,167456,37.5708,27.4238,17.9455,160839,118394,57,3,3848,5641,3851,99524,92257,73169,79906,135384,60568,48920,0,3289,4046,0.0266164,0.00817777,2.74842,7.32133,6.42796,3.22262,1.65283,0.539875,6.182,0.37175,31.1367,23.0222,2.75554,10.1425,2.75554,6.90663,1.90912,25.0223,1.47904,0,1.50725,4,2.25192,5.92112,2.36192,1.93,2.39071,3.19796,3.44158,1.40138,0.007708
devices-media-optical.png,icon_512,262144,28,770974,8.1604,5.70235,7.1985,452577,257268,589,31,15151,41625,15182,271354,212542,288458,458742,999000,595302,513032,0,1924,2114,0.122543,0.00371926,3.62962,8.21279,7.63629,5.93262,8.71067,6.96542,14.3867,2.39838,4.99205,3.85544,13.6125,33.2022,12.6125,27.9452,10.0491,25.635,5.67479,0,8.724,10,7.73904,6.59567,11.0501,6.02996,11.6605,13.4467,10.9411,2.37663,0.005708
emotes-face-monkey.png,icon_512,262144,23,589939,10.6646,7.03283,8.63773,372303,209991,399,21,14022,29402,14043,220116,182183,266817,347184,705648,603841,379464,0,2200,2506,0.0937683,0.00464256,3.49525,7.97121,7.1355,5.06104,5.65117,6.35112,12.1864,1.76671,6.33243,5.32684,11.0604,25.5205,10.0604,20.0593,7.15079,26.5802,2.26325,0,7.56967,7,5.81446,5.90388,8.61867,4.53925,8.31392,10.2284,8.82162,1.93067,0.015208
status-network-receive.png,icon_512,262144,25,517298,12.1622,7.52429,9.98796,407178,260318,1159,61,16195,23440,16256,238940,215537,308864,215682,562560,362047,255736,0,4675,5278,0.0822223,0.00780323,4.26904,7.52354,6.96692,4.78046,5.45625,3.42954,13.2033,1.63179,8.06239,7.41358,10.725,25.0639,9.72496,16.4312,5.3355,25.5633,2.03163,0,5.95979,6,5.01713,5.96683,7.89179,4.71425,6.26433,8.15542,9.16062,1.71138,0.006875
mimetypes-text-html.png,icon_512,262144,20,465115,13.5267,9.37593,10.1456,320835,170544,38,2,8555,31244,8557,196776,148247,162583,167160,749856,525280,294448,0,4750,5362,0.073928,0.0100251,4.13837,7.88879,6.79108,4.73742,6.96558,4.08196,10.0775,1.33438,10.0783,9.15811,7.71233,19.0499,6.71233,11.4043,4.29004,24.4966,3.90367,0,6.30575,7,5.74008,6.23146,7.76354,3.7435,4.17154,6.02817,7.42192,1.65083,0.003375
categories-applications-internet.png,icon_512,262144,36,1066628,5.89845,4.1723,5.30303,575310,254977,38,2,16458,71499,16460,350620,236340,312740,323294,1715976,1333435,811528,0,3850,4354,0.169536,0.0109145,4.40458,7.86471,7.20521,6.59158,14.4555,12.9323,15.9829,3.15925,4.34605,4.26943,16.5876,33.3314,13.5876,18.0922,8.33829,25.0402,4.73967,0,15.0318,12,11.3208,5.99117,15.9923,6.86229,6.67696,10.3547,12.8509,1.88317,0.007625
actions-process-stop.png,icon_512,262144,10,241814,26.0177,20.6891,14.8964,163230,123739,38,2,4062,7709,4064,100698,87905,77216,173022,185016,183439,117952,0,1272,1526,0.0384353,0.00243624,2.89954,7.66117,6.63612,3.37617,1.68279,1.73154,6.13058,0.561958,17.0846,10.0287,3.65929,12.1505,3.65929,12.8007,4.01404,24.6135,1.71771,0,2.40617,4,2.60592,5.63075,2.67238,2.09963,5.20196,5.77175,3.60258,1.56913,0.009667
apps-preferences-system-session.png,icon_512,262144,13,255470,24.627,23.1603,15.4215,209481,169662,171,9,2430,5391,2439,134776,128331,46341,49912,129384,101195,85552,0,3850,4942,0.0406059,0.0288883,3.377,7.60288,6.45425,3.40675,1.49121,1.02246,7.14042,0.565625,34.5933,32.8963,2.1845,10.4617,2.1845,4.68392,1.03192,25.2468,1.802,0,1.89867,4,2.377,5.848,2.55371,2.358,1.13592,2.35188,4.69742,1.33796,0.003708
mimetypes-x-office-address-book.png,icon_512,262144,13,319918,19.6658,14.0834,12.8642,207018,130045,76,4,6254,10323,6258,125496,116524,118902,75094,247752,221068,189712,0,3082,3794,0.0508496,0.0133399,3.33342,7.65279,6.28988,3.62196,2.4925,2.20412,6.78829,0.845583,16.3937,16.393,3.94354,11.8063,3.94354,6.50713,2.03433,23.7778,2.29917,0,3.26725,4,3.03479,5.84542,3.71192,2.26625,2.09187,3.27792,4.41483,1.46017,0.00375
devices-network-wired.png,icon_512,262144,5,148922,42.2467,30.5208,16.5562,93585,49138,171,9,2313,10660,2322,57746,40578,44118,90158,255840,116313,99528,0,1679,2086,0.0236705,0.00629261,3.2495,7.58775,6.23262,3.1095,4.65454,1.10587,4.12679,0.428084,26.9017,23.8229,2.14017,7.17321,2.14017,5.17383,1.573,24.3938,2.45058,0,1.88429,4,2.64558,5.84033,2.46733,1.09267,1.64983,2.36396,2.10083,1.38692,0.001792
status-image-loading.png,icon_512,262144,11,214321,29.3553,21.5023,16.2034,179556,124078,3230,170,4349,10887,4519,110666,94920,85861,143736,261288,105287,86928,0,2400,2842,0.0340654,0.00434834,3.82229,7.89417,6.85121,3.62217,3.83558,1.00388,6.83679,0.562125,19.8726,12.9524,3.76696,12.6459,3.76696,10.8482,3.13858,24.609,2.263,0,2.11479,4,2.94221,5.42992,3.37363,2.16475,4.19379,4.97154,3.99033,1.67325,0.015708
actions-media-seek-backward.png,icon_512,262144,8,146313,43,27.0295,17.4809,127323,80927,133,7,4341,7531,4348,76186,67686,82612,107738,180744,100630,65168,0,1704,2030,0.0232558,0.00636441,2.85575,7.62646,6.28529,3.157,1.60217,0.865958,5.25533,0.354666,24.6162,22.0199,2.87767,9.28892,2.87767,6.5125,1.81638,23.9375,1.532,0,1.59504,4,2.43021,5.43521,2.344,1.519,2.23942,2.93692,2.82379,1.46171,0.00225
apps-preferences-desktop-theme.png,icon_512,262144,11,272892,23.0547,16.4809,13.6511,181125,116074,133,7,5482,11396,5489,109772,94918,104291,116866,273504,224678,156600,0,2736,3234,0.043375,0.00780038,3.86079,7.74413,6.565,3.54392,2.59925,1.97562,6.60754,0.741875,16.6519,14.7252,3.91604,11.8338,3.91604,7.67021,2.45025,24.6789,3.1725,0,3.299,4,3.01233,5.56212,3.77021,2.10396,2.79742,3.64692,4.04863,1.58642,0.007291
emotes-face-grin.png,icon_512,262144,15,377178,16.6803,12.4032,11.854,246057,149148,57,3,6061,16677,6064,151910,128522,115216,203740,400248,341136,227888,0,3600,4242,0.0599508,0.00671253,3.03,7.93221,6.56067,3.91996,3.49304,3.15233,8.20717,1.06713,11.5037,9.83844,5.04512,16.0165,5.04512,11.3129,3.74942,23.8673,1.92708,0,4.16892,5,3.66196,5.30767,4.73513,2.894,4.10092,5.42254,5.49746,1.60254,0.002791
actions-view-fullscreen.png,icon_512,262144,15,277833,22.6447,18.6992,13.3881,235671,113651,57,3,797,29095,800,155514,98620,15200,35620,698280,538397,164040,0,3045,4102,0.0441604,0.0611096,3.00462,7.77538,6.26138,3.84329,3.08083,4.51863,7.59588,0.749916,29.2729,27.5671,3.55525,12.2302,2.55525,4.49867,1.66987,24.4503,3.39696,0,4.78688,7,5.08471,5.23625,5.91217,2.46442,0.658834,2.25292,5.09496,1.27417,0.006542
actions-media-record.png,icon_512,262144,6,170367,36.9288,28.2208,16.3755,100878,74358,380,20,3140,5272,3160,60932,55003,60040,106532,126528,116645,95544,0,1152,1386,0.0270791,0.00342001,2.99683,7.75063,6.45242,3.16838,1.44017,1.20429,4.61246,0.458458,23.9967,17.4987,2.376,8.19933,2.376,7.09087,2.10675,24.6601,1.392,0,1.614,4,2.20713,5.50017,1.96758,1.27796,2.73129,3.10092,2.29479,1.54967,0.002417
places-network-workgroup.png,icon_512,262144,9,156064,40.3133,30.7473,17.8876,147378,99912,323,17,2642,6779,2659,92934,83456,50521,57270,162696,107055,55744,0,2852,3514,0.0248057,0.0156781,3.41054,7.61858,6.33275,3.23163,1.28238,0.827041,5.70842,0.363666,38.4566,34.4411,2.10308,8.67646,2.10308,4.76825,1.14108,24.6388,1.44921,0,1.56963,4,2.31746,5.46404,2.41375,1.7465,1.33354,2.30121,3.22742,1.39575,0.0065
mimetypes-font-x-generic.png,icon_512,262144,9,190729,32.9864,19.119,16.6879,144450,113643,209,11,8193,5432,8204,79892,73475,155876,131928,130368,108940,76792,0,960,1162,0.0303156,0.00183679,3.1405,7.53825,6.56333,3.40483,1.43188,1.01271,5.60942,0.466583,17.2529,10.7033,4.8035,13.1295,4.8035,12.4078,3.94058,24.2125,1.33321,0,1.63633,4,2.24629,6.20171,2.82658,1.94162,5.32625,5.69746,3.19875,1.41208,0.006708
status-folder-open.png,icon_512,262144,8,185477,33.9204,26.2928,16.5621,140322,109506,38,2,3671,4744,3673,86202,81283,69787,66260,113856,90515,75848,0,2300,2842,0.0294808,0.0101405,3.99225,7.61304,6.21571,3.096,1.31571,0.937834,5.66904,0.430416,29.6824,25.7129,2.47471,8.76371,2.47471,5.58387,1.45513,24.1328,1.29379,0,1.50667,4,2.12046,5.52133,2.16483,1.60112,1.79754,2.58525,3.06279,1.44108,0.006458
categories-applications-multimedia.png,icon_512,262144,8,165406,38.0364,23.9477,17.1455,136011,92533,76,4,5218,8842,5222,80242,70375,99218,102804,212208,92709,72712,0,2484,3066,0.0262906,0.00527926,3.74296,7.61517,6.33175,3.42663,2.52333,0.830667,5.43783,0.416625,22.8948,18.6462,3.27604,10.0887,3.27604,7.30438,2.29225,25.2611,1.62071,0,1.71562,4,2.55308,5.61571,2.93492,1.70983,2.76129,3.45808,3.00838,1.46096,0.005042
status-software-update-available.png,icon_512,262144,9,249959,25.17,20.4881,14.0359,143610,103940,38,2,3437,7599,3439,88862,79632,65341,76710,182376,176816,145896,0,3588,4410,0.0397299,0.0122733,3.15271,7.48467,6.13138,3.33029,1.94879,2.07029,5.47517,0.675667,21.8445,21.2599,2.56979,9.15496,2.56979,5.24846,1.45017,24.0415,2.29029,0,2.608,4,2.58688,5.80375,2.62254,1.62454,1.62242,2.353,3.17333,1.36346,0.002583
status-network-wireless-encrypted.png,icon_512,262144,16,425837,14.7743,10.82,10.5264,256368,147007,57,3,6932,24662,6935,157042,118106,131765,226642,591888,469720,278688,0,1752,2086,0.067685,0.00539375,3.081,7.72517,6.73375,4.20817,5.02646,3.85792,8.14375,1.15358,9.87423,8.06006,6.93996,17.1133,5.93996,13.2926,4.73346,25.3816,3.26575,0,6.07,6,4.69258,5.61521,5.93996,3.17767,5.601,6.72992,5.77192,1.67633,0.003208
actions-mail-mark-junk.png,icon_512,262144,17,392170,16.0427,11.6426,11.632,270024,178530,171,9,7721,18971,7730,164566,137506,146870,314232,455304,267771,213384,0,1525,1750,0.0623337,0.00293134,3.17217,8.15471,7.01704,4.53763,4.36313,2.41712,8.98958,1.07821,9.32689,6.39217,6.79108,19.4711,6.79108,19.0138,6.23862,26.8687,1.66162,0,4.03329,5,4.04462,6.30683,5.31375,3.38767,8.11779,8.81954,6.12871,1.80337,0.012
emotes-face-crying.png,icon_512,262144,22,519794,12.1037,8.15094,9.31556,348444,179148,57,3,10469,30567,10472,211352,167254,198968,306942,733608,633679,340504,0,2860,3122,0.082619,0.00566113,3.41583,7.77479,7.26438,4.82575,5.31792,6.09037,10.7499,1.54746,7.43251,6.3051,8.93871,22.8633,7.93871,17.1128,5.9665,25.1254,3.80108,0,6.99988,7,5.66,5.78371,7.99183,4.50887,6.64183,8.43075,7.84067,1.76421,0.003583
status-image-missing.png,icon_512,262144,7,134409,46.8083,32.8285,19.073,111924,95390,38,2,4105,2607,4107,66402,63156,78033,92906,62568,47883,38896,0,1633,2030,0.0213637,0.00389449,3.29129,7.50633,6.51679,3.12988,0.877167,0.489666,4.88258,0.300625,29.9737,20.8127,2.73813,9.10992,2.73813,7.28504,1.97404,25.6816,1.38963,0,0.956833,3,1.82842,5.37933,1.65437,1.446,2.82796,3.35875,2.43642,1.37492,0.002208
emblems-emblem-system.png,icon_512,262144,12,230676,27.274,16.4394,16.0731,189300,156181,114,6,9578,7828,9584,107044,97214,182096,228122,187872,82977,74296,0,888,1078,0.036665,0.00108246,3.25221,7.81321,6.66437,3.55171,2.22196,0.864125,6.92567,0.498542,12.9834,6.92295,6.33442,16.707,6.33442,18.8568,6.09479,25.2283,1.99304,0,1.96071,4,2.57542,5.70704,3.73204,2.655,8.59996,8.70042,4.408,1.56529,0.004417
actions-folder-new.png,icon_512,262144,22,569332,11.0506,7.74296,8.62978,350691,178057,38,2,9866,38409,9868,214058,151147,187492,142846,921816,720687,391152,0,5160,6062,0.0904929,0.0120128,4.07212,7.76837,7.03871,5.00796,6.89837,6.4455,10.8368,1.63013,8.71931,8.31543,8.54475,20.2949,7.54475,11.1062,4.38342,25.746,4.757,0,7.05237,8,6.69067,5.67575,9.03083,4.14588,3.67325,5.82633,7.68217,1.62938,0.01
devices-printer.png,icon_512,262144,12,183050,34.3702,30.1856,17.8547,197010,144607,38,2,2033,4784,2035,127270,121292,38665,30090,114816,58726,38320,0,3476,4466,0.029095,0.0405458,3.86392,7.57229,6.27329,3.19575,0.97325,0.516167,6.81642,0.383042,58.7224,56.2164,1.76788,9.62183,1.76788,4.11208,0.741,24.804,1.26029,0,1.30729,4,2.28771,5.49979,2.16175,2.36725,0.771583,1.97708,4.23,1.31175,0.009583
