filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
mimetypes-image-x-generic.png,icon_64,4096,50,8064,6596,26320,3.73495,3.08443,3.61678,12096,5772,13,1,249,1249,250,7564,5531,3250,3066,29976,27583,20456,0,675,897,0.267741,0.191612,0.347417,0.126542,0.111958,0.119417,0.393333,0.274708,0.30425,0.073792,3.66314,3.67739,0.124458,0.41225,0.124458,0.256583,0.094834,0.401083,0.138083,0,0.455542,0,0.216875,0.076916,0.463375,0.135375,0.075,0.146042,0.275417,0.02975,0.000417
status-weather-showers-scattered.png,icon_64,4096,48.9707,8064,6260,30104,3.26548,2.72544,3.09327,11847,4594,39,3,203,1782,206,7486,260265,2678,3719,42768,32953,25392,0,600,802,0.306234,0.165855,0.365625,0.10425,0.1155,0.119958,0.501625,0.301625,0.326375,0.095708,3.08618,3.03557,0.156542,0.392292,0.156542,0.295292,0.163209,0.384917,0.095042,0,0.536833,0,0.262375,0.1015,0.560625,0.125583,0.087625,0.147292,0.279542,0.030083,0.000666
categories-applications-accessories.png,icon_64,4096,48.7351,8064,6267,37640,2.61169,2.22498,2.50961,11790,4772,13,1,264,1682,265,7330,8368429,3445,4798,40368,40254,32776,0,672,840,0.382894,0.136748,0.351458,0.133333,0.117959,0.131833,0.529833,0.48625,0.29875,0.120667,2.39281,2.4067,0.14725,0.405208,0.14725,0.3275,0.129709,0.382375,0.181083,0,0.690916,0,0.269667,0.087125,0.56725,0.1325,0.107916,0.182,0.250291,0.030708,0.000334
emotes-face-glasses.png,icon_64,4096,53.683,8064,6380,47501,2.06951,1.84824,1.99984,12987,4761,13,1,136,2033,137,8384,5493,1781,2536,48792,49499,42648,0,750,992,0.483205,0.278465,0.252208,0.110292,0.11875,0.121417,0.652625,0.558834,0.357417,0.149458,2.09028,2.04992,0.165833,0.432333,0.165833,0.262,0.124542,0.403416,0.245542,0,0.814875,0,0.36525,0.0775,0.632958,0.127792,0.072459,0.163709,0.273958,0.027958,0.000334
apps-system-installer.png,icon_64,4096,41.183,8064,6082,22685,4.33344,3.57144,4.0431,9963,4489,13,1,205,1202,206,6230,4108,2678,2788,28848,22277,18104,0,630,840,0.230764,0.154508,0.315875,0.115709,0.115417,0.110333,0.384667,0.244459,0.304333,0.065584,4.15943,4.04144,0.138792,0.37125,0.138792,0.2625,0.092375,0.415833,0.213875,0,0.403791,0,0.205458,0.088667,0.434041,0.121125,0.09425,0.138208,0.218417,0.030792,0.000625
mimetypes-application-certificate.png,icon_64,4096,44.3328,8064,6021,37960,2.58967,2.26972,2.45926,10725,4044,13,1,171,1640,172,6806,3834,2236,2911,39360,42112,33824,0,600,802,0.386149,0.194373,0.359458,0.103791,0.117084,0.119,0.5285,0.487542,0.279792,0.115375,2.51836,2.48776,0.150375,0.349958,0.150375,0.257,0.099625,0.372667,0.099958,0,0.7165,0,0.255208,0.08825,0.561375,0.119458,0.065875,0.1165,0.253458,0.029625,0.000417
actions-media-playback-pause.png,icon_64,4096,19.9405,8064,5006,11078,8.8738,6.86145,7.00271,4824,2069,26,2,160,633,162,2892,1947,2106,1671,15192,12718,8904,0,308,460,0.112691,0.128772,0.26575,0.128541,0.106334,0.078917,0.236042,0.136791,0.135958,0.032292,7.71314,7.89654,0.059959,0.177625,0.059959,0.134542,0.046417,0.45375,0.067,0,0.198458,0,0.116541,0.093542,0.197291,0.055166,0.043958,0.065083,0.120792,0.043,0.000375
actions-media-eject.png,icon_64,4096,21.4162,8064,5201,10051,9.78052,7.57642,7.60337,5181,2359,13,1,139,620,140,3174,2178,1820,2060,14880,10179,7600,0,448,650,0.102244,0.136829,0.26975,0.113625,0.106834,0.080625,0.203042,0.099833,0.16525,0.036584,8.51559,8.57203,0.067042,0.213541,0.067042,0.1625,0.052708,0.396792,0.055542,0,0.181125,0,0.109041,0.09075,0.221208,0.063375,0.047875,0.068542,0.121792,0.032334,0.00025
actions-document-save.png,icon_64,4096,53.7574,8064,6601,27501,3.57456,2.76874,3.46226,13005,5745,13,1,389,1609,390,7890,5330,5070,5901,38616,29331,21664,0,656,821,0.279755,0.0930979,0.33475,0.131708,0.12225,0.150417,0.466541,0.29425,0.351084,0.080084,3.00633,2.96534,0.196916,0.490083,0.196916,0.444291,0.136917,0.450083,0.200875,0,0.545167,0,0.290167,0.110583,0.573583,0.153417,0.144792,0.215875,0.334833,0.042,0.0005
apps-utilities-system-monitor.png,icon_64,4096,75.3348,8064,7339,45080,2.18066,1.74937,2.17819,18225,7324,13,1,482,2505,483,11184,8137,6279,5333,60120,52625,37664,0,864,1068,0.458577,0.164835,0.39775,0.117292,0.131917,0.17375,0.651167,0.536042,0.465958,0.143208,1.99238,2.05069,0.256167,0.589958,0.256167,0.441542,0.212167,0.436375,0.295541,0,0.790875,0,0.429583,0.094959,0.841208,0.253292,0.127167,0.212333,0.421167,0.034375,0.000541
actions-system-log-out.png,icon_64,4096,60.3299,8064,6672,28739,3.42058,2.66508,3.38606,14592,6415,13,1,370,1793,371,8988,6104,4823,4581,43032,29895,22232,0,864,1068,0.292348,0.160745,0.38525,0.120417,0.132083,0.131583,0.505292,0.2945,0.395334,0.080167,3.10107,3.18486,0.174209,0.471042,0.174209,0.346209,0.134041,0.36225,0.178208,0,0.544458,0,0.278791,0.092459,0.639667,0.158875,0.112125,0.195333,0.315042,0.030375,0.000375
actions-document-new.png,icon_64,4096,43.7872,8064,6228,20234,4.85836,3.77889,4.81033,10545,6010,65,5,362,925,367,6328,4887,4771,4842,22200,19192,14080,0,663,783,0.205831,0.0482313,0.197792,0.117833,0.117834,0.100125,0.34125,0.191167,0.315667,0.069208,4.1379,3.49712,0.123875,0.370833,0.123875,0.456125,0.178583,0.401667,0.046,0,0.372709,0,0.15425,0.083375,0.331041,0.122917,0.184333,0.217709,0.267417,0.037167,0.001125
actions-media-skip-backward.png,icon_64,4096,31.6964,8064,5505,16197,6.06927,4.61088,5.2758,7668,3105,13,1,238,1074,239,4634,2911,3107,3310,25776,18801,13000,0,435,593,0.164764,0.121147,0.233833,0.118709,0.114708,0.100708,0.298667,0.170834,0.214292,0.051833,5.04615,5.23255,0.121292,0.264917,0.121292,0.233,0.086667,0.397959,0.11925,0,0.313792,0,0.150583,0.104292,0.362208,0.088708,0.072708,0.109334,0.170208,0.028167,0.000292
apps-accessories-calculator.png,icon_64,4096,44.0848,8064,6329,19599,5.01577,3.90778,4.82237,10665,5540,52,4,305,952,309,6492,1041463,4017,3430,22848,17596,13928,0,555,745,0.199371,0.127169,0.319208,0.127084,0.120667,0.111584,0.28875,0.17675,0.309125,0.065875,4.58529,4.59515,0.122958,0.414167,0.122958,0.290125,0.085708,0.391291,0.055584,0,0.344083,0,0.157417,0.097583,0.360042,0.118667,0.088375,0.136541,0.232042,0.035334,0.000583
apps-preferences-desktop-multimedia.png,icon_64,4096,52.9762,8064,6364,30298,3.24457,2.74585,3.07854,12816,4740,39,3,129,2005,132,8280,4499,1716,3056,48120,33396,25440,0,690,916,0.308207,0.237216,0.25,0.114833,0.114334,0.138916,0.488875,0.320209,0.342041,0.097125,3.24693,3.1404,0.150208,0.417375,0.150208,0.260792,0.121667,0.369,0.095875,0,0.602042,0,0.306125,0.083,0.605458,0.1325,0.080458,0.146042,0.267875,0.026583,0.000542
emotes-face-devilish.png,icon_64,4096,46.6766,8064,6039,37963,2.58947,2.2147,2.49408,11292,4623,13,1,269,1564,270,6988,4361,3510,3891,37536,39511,33248,0,615,821,0.38618,0.145948,0.331667,0.127333,0.182792,0.12425,0.554541,0.497583,0.298333,0.122125,2.41456,2.42325,0.129667,0.417917,0.129667,0.269,0.116791,0.396667,0.140834,0,0.706542,0,0.251333,0.0905,0.489375,0.128667,0.093166,0.154917,0.230667,0.028625,0.000333
categories-applications-graphics.png,icon_64,4096,33.7302,8064,5543,21244,4.62738,3.78092,4.19404,8145,3384,13,1,206,1107,207,5026,3225,2691,2983,26568,23434,17768,0,480,650,0.216105,0.140625,0.358709,0.1155,0.12225,0.103917,0.390916,0.267209,0.23575,0.070708,4.18208,4.21074,0.096042,0.288,0.096042,0.213833,0.084583,0.388833,0.053583,0,0.383583,0,0.176708,0.086,0.411625,0.0965,0.071458,0.112625,0.197791,0.0305,0.000292
actions-edit-clear.png,icon_64,4096,31.188,8064,5437,29701,3.30979,2.98225,3.03811,7545,2817,13,1,79,1170,80,4870,3385779,1040,1920,28080,31724,26792,0,546,783,0.302134,0.211525,0.348542,0.113,0.115417,0.102292,0.435917,0.342333,0.212375,0.089209,3.29702,3.1861,0.094666,0.262667,0.094666,0.167334,0.068542,0.415833,0.124833,0,0.548208,0,0.197875,0.082042,0.356667,0.080375,0.05175,0.096791,0.184458,0.026125,0.000292
emotes-face-smile-big.png,icon_64,4096,43.0184,8064,5974,34361,2.86092,2.50201,2.7014,10407,3981,13,1,150,1562,151,6636,3781,1963,2615,37488,38425,30288,0,660,878,0.349538,0.214049,0.340666,0.122625,0.112125,0.12125,0.504041,0.477125,0.292584,0.1165,2.81431,2.7664,0.127958,0.3655,0.127958,0.235167,0.092209,0.391375,0.149125,0,0.655125,0,0.258416,0.092959,0.644125,0.118167,0.071583,0.11975,0.259084,0.027,0.000333
actions-list-remove.png,icon_64,4096,9.68502,8064,4613,6162,15.9533,12.3684,10.1753,2343,1150,13,1,104,247,105,1352,1057,1365,1115,5928,7526,4920,0,252,384,0.0626831,0.0761278,0.335542,0.109083,0.100709,0.051541,0.171917,0.094667,0.087333,0.020625,13.1704,12.9211,0.035291,0.10125,0.035291,0.106375,0.028708,0.333,0.027,0,0.11825,0,0.062375,0.092583,0.10375,0.032125,0.033334,0.0405,0.070875,0.023167,0.000333
actions-format-justify-fill.png,icon_64,4096,40.4018,8064,6441,9955,9.87484,5.4447,9.41519,9774,5991,13,1,581,556,582,5352,4882,7566,5404,13344,5569,3872,0,448,574,0.101267,0.0381871,0.147625,0.125667,0.115208,0.096625,0.150083,0.05,0.296667,0.027875,5.81474,5.24316,0.138833,0.354875,0.138833,0.494083,0.120875,0.388625,0.057917,0,0.155625,0,0.102042,0.081166,0.286417,0.11125,0.187584,0.241291,0.222875,0.034708,0.000459
actions-format-justify-left.png,icon_64,4096,41.2202,8064,6472,10238,9.60188,5.34232,9.177,9972,6034,13,1,579,589,580,5488,4915,7540,5836,14136,5959,4112,0,512,650,0.104146,0.0363125,0.2945,0.126375,0.117,0.102917,0.16725,0.054167,0.271625,0.0245,5.60073,4.93469,0.141625,0.348666,0.141625,0.515916,0.230083,0.448083,0.034167,0,0.157875,0,0.106542,0.095375,0.290458,0.1225,0.20825,0.262709,0.226625,0.033042,0.000542
mimetypes-x-office-drawing.png,icon_64,4096,39.6081,8064,6157,19987,4.9184,3.83446,4.72502,9582,5375,13,1,355,803,356,5676,4603,4628,4747,19272,18926,14520,0,560,707,0.203318,0.0548641,0.206667,0.126125,0.11925,0.107875,0.301833,0.194458,0.300875,0.06325,4.10301,3.71043,0.125666,0.356583,0.125666,0.418542,0.121667,0.422333,0.048375,0,0.355209,0,0.161167,0.091333,0.357708,0.1185,0.153959,0.192583,0.21675,0.03975,0.000333
mimetypes-x-office-presentation-template.png,icon_64,4096,62.8224,8064,6805,34533,2.84667,2.26335,2.82248,15192,6545,13,1,407,1969,408,9316,6101,5304,5727,47256,37340,27896,0,784,973,0.351288,0.134577,0.362417,0.128125,0.1285,0.154291,0.558834,0.3465,0.382666,0.114334,2.5212,2.57657,0.237125,0.555834,0.237125,0.396792,0.1745,0.391458,0.203958,0,0.639917,0,0.308208,0.096875,0.686125,0.168208,0.1395,0.199166,0.325666,0.033083,0.000417
status-weather-overcast.png,icon_64,4096,39.4841,8064,5856,20143,4.88031,3.95988,4.40588,9552,3723,13,1,155,1421,156,6056,3492,2028,2895,34104,20802,16328,0,615,821,0.204905,0.169319,0.368666,0.113667,0.1175,0.103917,0.40875,0.22875,0.258084,0.064,4.61196,4.45278,0.114,0.311792,0.114,0.232917,0.089459,0.353833,0.063083,0,0.450542,0,0.207125,0.081875,0.5125,0.10725,0.069375,0.107916,0.232459,0.030416,0.0005
actions-media-skip-forward.png,icon_64,4096,31.7336,8064,5504,16751,5.86855,4.56104,5.12427,7677,3107,13,1,213,1075,214,4690,1073638267,2782,3144,25800,18453,13552,0,435,593,0.1704,0.124671,0.336625,0.122625,0.115833,0.101541,0.312292,0.175875,0.205833,0.052917,5.0304,5.11095,0.103292,0.273833,0.103292,0.236458,0.094291,0.367542,0.04925,0,0.300583,0,0.17225,0.092833,0.361334,0.08275,0.071291,0.11,0.195416,0.026,0.000459
actions-format-justify-right.png,icon_64,4096,40.935,8064,6437,10240,9.6,5.23423,9.13182,9903,5948,13,1,605,594,606,5390,4826,7878,5743,14256,6056,4200,0,528,669,0.104167,0.0363691,0.290833,0.129125,0.117,0.100375,0.191084,0.066041,0.266458,0.028667,5.49645,4.93643,0.136042,0.354708,0.136042,0.498875,0.14375,0.359166,0.055084,0,0.163458,0,0.105041,0.090125,0.301167,0.12875,0.211792,0.25775,0.2475,0.044417,0.000375
places-folder-saved-search.png,icon_64,4096,42.7579,8064,6476,20967,4.68851,3.65076,4.35822,10344,4923,13,1,305,1054,306,6284,4779,3978,3185,25296,22407,15952,0,624,783,0.213287,0.144241,0.283333,0.127625,0.11275,0.108667,0.391166,0.255167,0.295,0.059375,4.24108,4.36073,0.127917,0.35675,0.127917,0.272084,0.106041,0.383,0.057667,0,0.367291,0,0.164417,0.08275,0.357083,0.106375,0.09,0.139792,0.250666,0.027292,0.000709
devices-drive-harddisk.png,icon_64,4096,40.563,8064,6134,13010,7.55603,4.93643,6.9277,9813,4977,26,2,409,977,411,5720,1052230,5343,5907,23448,11070,7928,0,578,688,0.132345,0.0552618,0.3255,0.123875,0.129125,0.119625,0.255292,0.094875,0.29425,0.039834,5.10882,4.8167,0.153791,0.347125,0.153791,0.436083,0.121125,0.426083,0.090458,0,0.236333,0,0.154834,0.092166,0.368708,0.118208,0.16275,0.209458,0.235833,0.0375,0.0005
actions-go-previous.png,icon_64,4096,28.4226,8064,5305,20811,4.72366,4.0491,4.18226,6876,2647,13,1,116,1018,117,4350,35270,1521,1797,24432,25539,18072,0,546,783,0.2117,0.218444,0.316417,0.123375,0.119417,0.093209,0.355167,0.26475,0.195375,0.069042,4.58208,4.52305,0.093,0.2595,0.093,0.155375,0.063625,0.390292,0.185458,0,0.38675,0,0.173958,0.087209,0.335291,0.071583,0.050708,0.084125,0.174666,0.025709,0.000292
status-weather-storm.png,icon_64,4096,51.6989,8064,6321,30748,3.19709,2.66739,3.03099,12501,4672,13,1,186,1924,187,7964,36423,2431,3103,46176,32764,25984,0,735,973,0.312785,0.217854,0.371625,0.127458,0.114875,0.138167,0.556459,0.319417,0.340291,0.103959,3.11266,3.05719,0.170833,0.430875,0.170833,0.267583,0.120833,0.3595,0.19925,0,0.579916,0,0.299125,0.087291,0.613708,0.133042,0.078667,0.144416,0.279709,0.028541,0.000334
actions-document-open.png,icon_64,4096,46.5526,8064,6848,20261,4.85188,3.66,4.61261,11247,5833,13,1,377,993,378,6752,2141197290,4914,3519,23832,20467,14336,0,816,1011,0.206106,0.112445,0.222125,0.12075,0.116166,0.101875,0.415917,0.23925,0.335792,0.061417,4.30535,4.28023,0.131083,0.415417,0.131083,0.32675,0.10125,0.391375,0.100458,0,0.384417,0,0.161333,0.087375,0.399041,0.127208,0.111583,0.158875,0.271083,0.031542,0.000458
actions-window-new.png,icon_64,4096,45.5481,8064,6987,17335,5.67084,5.11973,5.55421,10974,6659,13,1,89,567,90,7166,6206,1170,1074,13608,14559,10584,0,294,441,0.176341,0.564078,0.191625,0.112166,0.102083,0.091291,0.246417,0.156917,0.296458,0.0485,7.62519,7.65012,0.072708,0.35975,0.072708,0.172958,0.040167,0.378916,0.061625,0,0.241792,0,0.121542,0.093709,0.213584,0.115792,0.029333,0.095625,0.252375,0.02375,0.000375
status-mail-attachment.png,icon_64,4096,25.5456,8064,5255,16206,6.0659,4.97012,5.17635,6180,2506,13,1,149,898,150,3820,2256,1950,2803,21552,17049,13608,0,364,536,0.164856,0.108651,0.316667,0.120167,0.113083,0.095916,0.30525,0.180166,0.188666,0.054459,5.33536,5.2524,0.074292,0.234459,0.074292,0.317459,0.075083,0.396,0.094583,0,0.30175,0,0.141125,0.085958,0.290917,0.071375,0.063292,0.092,0.150375,0.029959,0.000291
apps-accessories-text-editor.png,icon_64,4096,50.8185,8064,6988,24546,4.00489,3.1664,3.88922,12294,6294,13,1,352,1158,353,7490,5735,4589,5138,27792,25139,18160,0,704,878,0.249695,0.102514,0.354292,0.126541,0.122542,0.121834,0.381958,0.272375,0.355625,0.0785,3.51701,3.47389,0.146459,0.431875,0.146459,0.374541,0.117917,0.380834,0.064291,0,0.41125,0,0.203125,0.088542,0.483459,0.149,0.140458,0.196959,0.270875,0.032416,0.000333
apps-preferences-desktop-screensaver.png,icon_64,4096,51.9717,8064,6588,29140,3.37351,2.58892,3.21381,12573,5176,13,1,431,1684,432,7518,16776056,5616,4956,40416,31763,23872,0,704,878,0.296427,0.11829,0.227708,0.122375,0.129291,0.13875,0.455208,0.321167,0.344084,0.094417,2.84873,2.96382,0.228333,0.5425,0.228333,0.363042,0.153542,0.378834,0.189292,0,0.5725,0,0.2765,0.095625,0.604209,0.144916,0.118083,0.181334,0.299416,0.03,0.000334
categories-applications-system.png,icon_64,4096,53.1498,8064,6428,37889,2.59453,2.18419,2.48972,12834,4869,13,1,261,1954,262,8048,4619,3406,4563,46896,41824,32928,0,688,859,0.385427,0.170399,0.345208,0.124042,0.125584,0.143209,0.542708,0.463291,0.35875,0.126292,2.39994,2.43846,0.1895,0.438541,0.1895,0.302958,0.134875,0.372542,0.237292,0,0.723791,0,0.303833,0.084417,0.695167,0.161416,0.106333,0.20275,0.297708,0.029416,0.000625
actions-go-down.png,icon_64,4096,26.5005,8064,5202,18336,5.36126,4.59622,4.7094,6411,2700,13,1,112,839,113,4048,2593,1469,1560,20136,21876,15544,0,630,840,0.186523,0.181953,0.213917,0.112583,0.115083,0.077625,0.340959,0.266416,0.181833,0.059792,5.27467,5.03813,0.069,0.22675,0.069,0.175291,0.06025,0.374208,0.086042,0,0.343958,0,0.157,0.0865,0.285125,0.070625,0.052292,0.078042,0.150833,0.0245,0.000375
actions-mail-reply-all.png,icon_64,4096,52.8026,8064,6635,40450,2.43026,2.10745,2.36564,12744,5566,13,1,248,1652,249,8018,6121,3237,4219,39648,40841,34792,0,784,973,0.411479,0.135582,0.352167,0.121542,0.117042,0.1355,0.556125,0.499166,0.34275,0.131209,2.32331,2.25825,0.172167,0.436792,0.172167,0.331125,0.130333,0.372666,0.212875,0,0.722083,0,0.302625,0.09225,0.587875,0.140166,0.111083,0.1725,0.303333,0.034542,0.000333
status-folder-visiting.png,icon_64,4096,30.9772,8064,6328,8179,12.0191,10.3587,9.98213,7494,4695,13,1,76,256,77,4842,7602172,1001,1178,6144,5687,3392,0,504,726,0.0832011,0.336008,0.310125,0.112166,0.11725,0.066125,0.153083,0.065292,0.209875,0.020625,17.4453,15.7791,0.0465,0.251833,0.0465,0.147542,0.028666,0.375,0.040333,0,0.10475,0,0.07125,0.084917,0.12775,0.081042,0.036542,0.076125,0.168167,0.026083,0.000333
status-user-trash-full.png,icon_64,4096,66.9891,8064,7175,40837,2.40723,1.97723,2.36132,16185,6417,13,1,344,2300,345,10114,6123,4485,4318,55200,44806,34328,0,848,1049,0.415415,0.182512,0.348,0.114042,0.124667,0.162208,0.578333,0.470792,0.408,0.118417,2.27582,2.2838,0.231625,0.511,0.231625,0.344458,0.151833,0.392542,0.271375,0,0.712291,0,0.373708,0.090416,0.758416,0.179083,0.112667,0.199458,0.380709,0.030916,0.000458
apps-accessories-character-map.png,icon_64,4096,45.8457,8064,6240,17101,5.74844,4.12921,5.49307,11091,5481,13,1,367,1082,368,6658,5171,4784,4492,25968,16696,11528,0,672,840,0.17396,0.105224,0.222708,0.108584,0.123542,0.112,0.309583,0.161292,0.310625,0.045625,4.71075,4.79883,0.139583,0.373959,0.139583,0.33275,0.108125,0.392583,0.103791,0,0.31675,0,0.163458,0.079833,0.376041,0.134375,0.119625,0.17275,0.245375,0.035416,0.000542
actions-format-text-italic.png,icon_64,4096,28.4226,8064,5390,23033,4.26796,3.68594,3.82953,6876,2789,13,1,140,977,141,4302,2587,1833,2250,23448,25715,20152,0,510,688,0.234304,0.169932,0.203125,0.126709,0.107542,0.092833,0.364625,0.279042,0.209625,0.077333,4.0456,4.03895,0.084209,0.24425,0.084209,0.181458,0.071166,0.476667,0.133834,0,0.421125,0,0.177416,0.080334,0.340125,0.075791,0.054584,0.086416,0.155917,0.026667,0.000333
mimetypes-x-office-drawing-template.png,icon_64,4096,65.6374,8064,6755,39584,2.48343,1.95899,2.50603,15711,7135,26,2,548,1931,550,9486,6574,7150,6377,46344,40636,32344,0,799,935,0.402669,0.104061,0.387917,0.1365,0.132417,0.158417,0.554792,0.476167,0.456333,0.126625,2.14007,2.19306,0.23125,0.544417,0.23125,0.455916,0.176167,0.396542,0.120167,0,0.696458,0,0.336125,0.090334,0.747833,0.191416,0.16225,0.262625,0.329875,0.038292,0.000542
apps-preferences-desktop-remote-desktop.png,icon_64,4096,57.9613,8064,6797,40188,2.4461,2.01426,2.38619,13938,5824,13,1,390,1936,391,8566,5411,5083,5270,46464,41997,34272,0,784,973,0.408813,0.12455,0.4165,0.126583,0.128708,0.141834,0.542208,0.475708,0.376333,0.129958,2.19974,2.2179,0.204708,0.468042,0.204708,0.381125,0.161583,0.395208,0.121,0,0.722084,0,0.327958,0.09,0.683792,0.158583,0.136625,0.23475,0.30225,0.034667,0.000375
status-software-update-urgent.png,icon_64,4096,25.6076,8064,5510,17673,5.56238,4.71233,4.88831,6195,3096,26,2,164,651,166,3798,2770,2158,3018,15624,19638,14472,0,435,593,0.179779,0.0987921,0.273583,0.143,0.109583,0.07675,0.424583,0.20825,0.17825,0.055625,4.98701,4.94213,0.074125,0.232875,0.074125,0.202292,0.066791,0.366833,0.03375,0,0.29275,0,0.120125,0.086042,0.243667,0.070209,0.081666,0.101459,0.166,0.026084,0.000459
actions-mail-forward.png,icon_64,4096,39.7569,8064,6088,24264,4.05143,3.3705,3.81971,9609,4652,13,1,240,1071,241,5930,4128,3133,3910,25704,25650,19520,0,608,764,0.246826,0.0956944,0.302458,0.126083,0.124708,0.113,0.372667,0.288375,0.263375,0.076875,3.69189,3.51563,0.11675,0.343,0.11675,0.321,0.106333,0.391,0.103708,0,0.413375,0,0.174875,0.0865,0.361833,0.110708,0.109875,0.158292,0.2295,0.029792,0.000583
status-network-transmit.png,icon_64,4096,62.2892,8064,7141,34383,2.85909,2.24536,2.7879,15069,6299,13,1,433,1965,434,9178,6097,5642,5235,47160,36471,27992,0,816,1011,0.349762,0.146869,0.373833,0.132167,0.133375,0.158375,0.529958,0.405333,0.375292,0.099375,2.52495,2.6213,0.226333,0.508333,0.226333,0.383417,0.169458,0.374584,0.147,0,0.646875,0,0.291875,0.094291,0.667833,0.155166,0.127625,0.214583,0.338667,0.032917,0.000417
actions-document-save-as.png,icon_64,4096,48.6607,8064,6541,25946,3.78879,3.03632,3.61984,11772,5366,13,1,302,1378,303,7242,5041,3939,4234,33072,27604,20488,0,656,821,0.263936,0.131056,0.367833,0.1195,0.116333,0.116958,0.426292,0.299292,0.297792,0.081041,3.42225,3.42582,0.141875,0.399875,0.141875,0.306625,0.11325,0.39325,0.134583,0,0.5215,0,0.212791,0.082375,0.467708,0.130125,0.097916,0.153542,0.282292,0.034417,0.000416
actions-edit-delete.png,icon_64,4096,54.8239,8064,7045,30340,3.24008,2.63649,3.14946,13263,6208,13,1,330,1446,331,8180,5925,4303,3621,34704,29119,24040,0,675,897,0.308634,0.160595,0.367208,0.112709,0.120959,0.118792,0.476792,0.3025,0.328791,0.100209,3.06931,3.09113,0.158625,0.443542,0.158625,0.304292,0.113792,0.348041,0.077833,0,0.578417,0,0.2405,0.090875,0.552292,0.151917,0.098458,0.167125,0.281625,0.032875,0.000375
mimetypes-text-x-generic-template.png,icon_64,4096,41.8775,8064,5911,12982,7.57233,5.02217,7.32792,10131,5514,13,1,410,860,411,5932,4871,5343,5361,20640,10295,7376,0,595,707,0.13206,0.0539866,0.173292,0.127583,0.12625,0.116625,0.259209,0.089708,0.299625,0.040292,5.41799,4.85644,0.145167,0.398375,0.145167,0.473166,0.123875,0.363625,0.074833,0,0.239459,0,0.14725,0.095667,0.347125,0.122709,0.152,0.191583,0.235708,0.037625,0.000375
apps-help-browser.png,icon_512,262144,22.7635,523264,338136,475557,13.2297,8.4937,10.5287,357339,216127,57,3,12792,25051,12795,212636,1568057685,243105,408514,601224,463125,259288,0,1846,2030,0.0755877,0.00372233,2.5435,7.9555,6.97387,4.98679,4.92317,3.53833,11.2885,1.31617,6.90632,5.48342,5.79483,13.8219,4.79483,21.2989,7.41379,24.2251,1.92025,0,8.27571,6,5.05237,6.24046,12.0755,4.48804,9.20842,10.4158,8.07429,1.99463,0.015916
