filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Blackwood_Crossing_August_reveal_screenshot_04_Planetarium.png,screenshot_game,810000,95.6484,1618125,1610519,13693170,1.41969,1.20484,1.42007,4632354,1613338,882,42,45700,744209,45742,3003938,3003938,960582,1016133,17861016,13669101,12078864,0,11799,13589,0.704381,0.0285737,17.773,22.6152,25.5561,40.2151,173.382,140.931,112.608,43.9709,1.38307,1.42994,105.294,117.131,70.2937,64.7719,56.379,78.022,100.556,0,218.809,112,113.308,17.5153,147.298,49.9206,14.369,44.8744,104.079,5.02117,0.134958
Cibele_video_game_screenshot_3.png,screenshot_game,781200,64.0995,1560549,1316363,8268937,2.26738,1.84815,2.21446,2991216,1111978,6825,325,47003,453257,47328,1905952,1905952,993888,982847,10878168,8730313,7150048,0,11502,13248,0.441038,0.0151783,15.985,22.7049,22.6102,28.3972,111.049,104.024,76.071,26.4705,2.05425,2.11245,68.1453,79.5188,45.1452,58.2814,37.853,73.2429,58.3237,0,118.545,72,70.3867,17.6656,97.9711,33.2589,16.7494,35.7622,65.4688,5.32975,0.082708
Neverball_Gameplay_Screenshot_7.png,screenshot_game,810000,50.6298,1618125,1255365,6356452,3.05831,2.45128,2.9189,2452515,936450,15372,732,41525,366977,42257,1553992,1553992,887397,997813,8807448,6664095,5404544,0,8856,10210,0.326978,0.011966,13.1044,24.939,24.5385,24.881,79.1579,66.6075,65.7907,20.4438,2.66673,2.72338,56.9418,66.1676,38.9418,55.3179,34.3767,71.9888,51.2634,0,101.568,61,59.4716,17.3209,76.3691,26.6698,17.1259,31.7398,54.0907,5.63742,0.088083
Alto%27s_Adventure_screenshot_-_B07_Island.png,screenshot_game,810000,30.9514,1618125,1147908,2437297,7.97605,5.30329,7.21991,1500939,879587,13104,624,52679,122018,53303,895060,895060,1119363,1373315,2928432,2079790,1544520,0,4620,5157,0.125375,0.00292406,11.5179,26.8036,23.7483,19.2784,25.6486,19.6103,48.0258,7.64383,4.81514,4.09305,26.665,47.5535,21.665,84.3322,27.6214,77.5681,9.19717,0,32.8698,31,22.3613,19.296,34.889,18.5157,32.0539,38.6276,36.605,7.70925,0.074625
WorldWar3Preview.png,screenshot_game,330752,87.4843,660346,636750,4960500,1.60025,1.40523,1.60133,1733085,634723,5420,271,8387,265141,8658,1138082,1138082,173160,186088,6363384,4969787,4320272,0,9912,12019,0.624902,0.072104,7.12913,9.49771,11.3895,14.9288,62.4103,57.8483,43.2843,16.0258,1.69631,1.69537,36.9402,44.7328,24.9402,20.4485,19.668,30.8367,18.6137,0,68.1235,40,41.1743,7.24883,53.3134,18.2756,3.53933,15.4818,36.441,1.86783,0.033833
Neverball_Kursauswahl.png,screenshot_game,786432,29.396,1571072,1055875,3292908,5.73182,4.42827,5.09079,1383534,616994,24276,1156,31555,182114,32711,858242,858242,686931,818637,4370736,3120897,2651552,0,6345,7327,0.174465,0.00680034,9.21383,23.1593,20.6672,17.8532,43.6978,32.6394,40.5644,10.4894,4.54018,4.42449,28.36,40.4794,20.36,45.5107,20.132,74.8377,11.9493,0,50.3981,36,29.8418,18.475,40.0546,15.9852,15.5051,24.2292,31.2721,5.48946,0.078083
Hwscreen.png,screenshot_game,456688,44.7915,912010,716936,2166644,5.05875,3.54315,4.84972,1223640,605391,18200,910,35758,136851,36668,743670,743670,733360,777246,3284424,2609795,1542968,0,3692,4160,0.197677,0.00714263,16.648,14.2453,24.9982,15.8927,26.9912,26.0882,36.7843,6.56275,3.58933,3.43797,22.9304,34.552,16.9304,44.9087,17.2524,48.1493,8.71933,0,29.6906,26,21.3175,13.3473,32.0408,13.9034,16.4318,23.0537,28.291,4.06683,0.06875
KNetWalk.png,screenshot_game,216240,38.5965,431542,319748,851371,6.09577,4.59255,5.91809,499467,292635,1596,84,12535,40403,12619,307882,307882,239761,293046,969672,796940,557056,0,4225,4774,0.164048,0.0082538,4.86496,6.98242,6.35608,5.46646,8.82625,8.41408,15.2743,3.94013,4.76157,3.96523,7.20871,15.1824,6.20871,20.3587,7.55454,23.3712,2.98675,0,10.0962,8,7.3045,4.86558,10.8218,6.29121,7.85846,10.3962,11.484,1.73917,0.0085
KAtomicScreenShot.png,screenshot_game,331128,31.2268,661105,455083,889185,8.93748,6.11659,7.9106,619263,338680,1020,51,16793,58026,16844,379196,379196,336880,330078,1392624,994626,549400,0,3650,4276,0.111888,0.00797435,3.21533,10.8139,9.37513,6.84508,8.64279,8.48175,18.126,2.50054,6.53315,5.66026,9.95733,19.6582,7.95733,22.8732,8.73154,31.868,3.93187,0,13.1165,12,10.0265,7.28279,14.6554,7.02683,8.71454,12.0549,14.3558,2.62175,0.007916
Orwell_video_game_screenshot_6.png,screenshot_game,810000,47.9036,1618125,1270651,5656181,3.43695,2.66375,3.31993,2322057,1057601,13734,654,54720,288953,55374,1439532,1439532,1162854,1090700,6934872,5544830,4584760,0,7644,8505,0.290956,0.0078466,12.1795,24.5218,23.8301,25.0224,64.7225,60.1672,64.1467,18.0734,2.84278,2.81742,47.9873,65.7308,34.9873,66.0781,32.7177,77.2519,39.3687,0,75.3972,52,47.5897,19.9336,68.9754,26.3168,22.986,36.0034,52.3886,6.87771,0.130916
Threes_development_process_art_mockup_16.png,screenshot_game,614400,4.19312,1227200,648275,203723,72.3806,44.19,20.0921,154374,105289,12852,612,6301,12124,6913,89090,89090,145173,163336,290976,238298,85496,0,1173,1572,0.0138159,0.00306753,4.72658,18.7267,15.913,7.26467,1.77592,1.70213,8.79783,0.582209,37.4188,33.701,2.24042,6.71512,2.24042,9.98038,2.95796,55.0341,3.23283,0,2.73671,10,4.61862,12.5787,4.45488,1.76842,3.41454,4.27521,3.65271,3.23867,0.0265
Threes_development_process_art_mockup_02.png,screenshot_game,614400,1.92463,1227200,628819,106452,138.519,101.863,21.6981,70857,54936,798,38,2190,3730,2228,42782,42782,46788,43822,89520,82440,50632,0,782,1062,0.00721924,0.00544018,3.95621,17.1091,14.8933,6.27925,0.872833,0.851459,5.87979,0.277834,104.352,94.2699,1.26646,4.37479,1.26646,6.566,0.866167,55.6608,3.156,0,1.10225,9,3.52704,12.264,1.59213,0.78875,1.11104,1.39738,1.53271,3.06029,0.005333
Samba_of_the_Wolves_Wiley.png,screenshot_game,307200,82.7651,613280,579110,1565937,4.70824,2.81746,4.63939,1518144,555276,640,32,29549,231747,29581,956002,956002,591620,614404,5561928,4267911,1009936,0,5350,6248,0.212394,0.0227102,3.84946,10.1403,9.02208,13.5832,17.3858,37.4852,38.9783,4.43588,3.32704,3.80607,28.524,39.7714,19.524,30.7617,15.6646,28.5092,10.8674,0,36.96,34,31.1416,7.34842,47.8736,16.8855,8.83821,19.0432,33.8313,2.00921,0.039375
Rain_World_screenshot_-_Line_Farms_2.png,screenshot_game,810000,49.4693,1618125,1233250,6883946,2.82396,2.34137,2.70053,2399535,912806,5838,278,34796,360216,35074,1530802,1530802,736554,811784,8645184,6392860,5965216,0,6912,7978,0.354112,0.0150088,15.0549,25.7158,23.6465,25.3154,87.8243,69.5126,63.9425,22.6926,2.5873,2.64045,50.6635,65.0899,34.6635,48.7075,29.8343,74.0371,23.0524,0,107.85,61,55.9007,18.009,75.6055,26.5155,13.8808,28.6442,53.7758,6.01912,0.027
PerOxydScreenshot.png,screenshot_game,256000,66.1905,510960,464560,880140,6.98071,3.46534,7.23334,1012554,458199,37145,1955,35506,120539,37461,601492,601492,711759,807572,2892936,1983273,384712,0,2997,3150,0.143252,0.00645348,10.4128,8.45829,25.7704,11.8905,16.5793,10.5899,27.9373,2.41733,3.22671,2.91053,19.5401,30.4564,14.5401,46.0227,16.2606,47.8148,7.28767,0,15.7415,19,17.0347,7.69329,27.8246,12.52,17.0269,22.4509,22.9515,2.15208,0.087708
EmpireOpenSource_windowless.png,screenshot_game,210000,6.04489,419065,227128,108079,46.6326,34.5515,19.4157,75996,54672,20995,1105,2199,5070,3304,44056,44056,62776,109262,121680,62031,32328,0,308,434,0.0214442,0.00394668,2.37217,6.87929,5.58183,2.67062,1.35754,0.525834,3.63413,0.373792,24.6539,22.6124,1.01175,2.93842,1.01175,5.18112,1.50125,20.4466,1.20675,0,1.02137,3,1.77708,4.18383,1.94213,0.940125,1.97667,2.59846,1.87629,1.46863,0.03575
Threes_development_process_art_mockup_03.png,screenshot_game,614400,2.98892,1227200,637500,152832,96.4824,69.56,20.774,110040,79722,840,40,3119,7237,3159,67042,67042,66339,99812,173688,152683,72184,0,1078,1512,0.0103646,0.00400803,4.01742,18.3948,15.0035,7.47683,1.24767,1.42146,7.26575,0.395875,61.8526,52.7956,1.28396,5.47125,1.28396,7.10429,1.74017,54.9522,3.17146,0,1.71917,9,4.03658,12.9226,2.77475,1.90704,2.07238,2.59463,2.42204,3.17496,0.006042
Threes_development_process_art_mockup_17.png,screenshot_game,614400,3.20306,1227200,640464,144328,102.167,60.7472,20.9736,117924,80392,1386,66,4770,8878,4836,68944,68944,101556,111326,213072,189578,62464,0,888,1152,0.00978787,0.00387357,3.80708,16.2172,16.122,7.38417,3.3715,2.88262,7.17771,0.363417,53.5405,50.8688,1.6735,5.61446,1.6735,7.67962,1.91583,55.6703,4.32533,0,1.78212,9,4.10238,12.4698,3.15646,1.34737,2.22179,2.81887,2.72467,3.09417,0.013875
Chasing_Aurora_screenshot_09_(Wii_U).png,screenshot_game,810000,52.2689,1618125,1324966,5900682,3.29453,2.57595,3.23067,2534766,1175394,32970,1570,53804,298532,55374,1580804,1580804,1162854,1234189,7164768,5922480,4692232,0,10724,11915,0.303533,0.00737175,12.5779,25.5279,24.9495,25.941,77.8509,62.204,71.1954,18.798,2.74215,2.64496,49.707,71.6532,35.707,74.36,34.523,75.8045,39.3177,0,76.5798,55,48.3845,18.6345,69.9525,28.8492,25.7144,40.1059,57.0277,7.03583,0.178292
Chasing_Aurora_screenshot_10_(Chase).png,screenshot_game,810000,28.0764,1618125,1062326,3449139,5.63619,4.3995,4.97884,1360626,586674,20307,967,30837,180339,31804,845014,845014,667884,749383,4328136,3461199,2842072,0,4833,5591,0.177425,0.00719043,12.0709,24.632,23.1435,18.4036,44.7542,34.7558,40.1922,11.1914,4.56402,4.50187,28.8911,40.6865,20.8911,44.4195,20.2426,74.3542,12.486,0,53.7434,36,30.118,17.5484,39.0029,15.4381,14.4649,22.1031,30.6383,5.80987,0.041084
Scourge_character_information.png,screenshot_game,392675,80.3451,784090,754604,3905567,2.41302,1.69418,2.42535,1884864,773854,660,33,58550,251063,58583,1142790,1142790,1171660,998334,6025512,4450342,3130968,0,7358,8249,0.414419,0.0116803,7.82637,12.82,13.599,17.6256,88.9497,49.5968,49.2684,12.2483,1.77781,1.90243,39.5087,52.8514,28.5087,54.309,24.5923,36.5737,27.2879,0,58.3036,39,37.1811,9.32283,58.167,22.4206,18.1655,30.307,41.7313,3.74763,0.052666
Orwell_video_game_screenshot_7.png,screenshot_game,810000,58.6549,1618125,1363060,7106973,2.73534,2.14414,2.70521,2842527,1269335,14616,696,63366,364209,64062,1770094,1770094,1345302,1426366,8741016,6853212,5822936,0,7504,8350,0.365585,0.00705571,15.9807,25.7867,25.8149,29.2239,83.0699,69.1102,79.1703,22.6472,2.26187,2.18097,62.228,80.0041,44.228,85.3212,43.3156,79.112,51.9832,0,112.807,64,60.7583,18.6649,82.0285,31.8128,30.0697,45.793,63.7013,7.71508,0.095
Rouge-game.png,screenshot_game,219050,18.4586,437113,274070,278129,18.902,21.5941,17.9644,242001,206264,53333,2807,537,3639,3344,154682,154682,63536,319640,87336,35401,18448,0,943,1190,0.0529044,0.00228143,2.01704,6.78283,6.40825,3.036,1.24333,0.319209,8.08287,0.828,13.0878,6.50248,1.75762,7.12258,1.75762,18.2743,5.31642,20.5063,2.57617,0,1.60608,4,1.79754,4.80717,2.26917,2.66404,7.85654,8.55821,5.56492,1.2485,0.09325
SaoriFKiss002.png,screenshot_game,492000,52.6901,982508,775577,3874149,3.0479,2.3898,2.92581,1551432,611760,2200,110,32161,222985,32271,970826,970826,645420,637646,5351640,3971514,3260104,0,6058,6799,0.328095,0.0136898,10.9443,14.4798,14.7473,15.876,54.2662,36.8795,41.7442,12.2906,2.59903,2.68286,35.7128,41.9096,24.7128,36.4424,21.3696,44.5455,30.9434,0,55.6845,39,35.7358,11.2803,46.9416,17.3468,11.4027,21.2243,33.5694,4.76987,0.065
Tooth_and_Tail_-_Development_4.png,screenshot_game,837600,63.8329,1673302,1430588,8899552,2.25881,1.83136,2.21796,3201114,1259616,7098,338,57169,460401,57507,2021220,2021220,1207647,1317338,11049624,9302874,7632752,0,6580,7327,0.442711,0.011216,15.7759,25.97,26.123,31.1919,107.03,109.705,83.984,28.5955,1.97901,2.01132,70.981,86.6845,48.981,73.4976,43.8845,82.9525,62.9842,0,153.55,74,71.7355,21.7577,100.834,35.9408,23.1602,41.5571,71.7275,6.53067,0.098791
Alto%27s_Adventure_screenshot_-_A04_Ice.png,screenshot_game,810000,31.1852,1618125,1154249,2639635,7.36465,5.23693,6.69307,1512225,877249,12180,580,44784,129385,45364,918504,918504,952644,1327156,3105240,2515452,1750120,0,5460,6087,0.135784,0.00324795,11.3666,32.497,24.4624,19.8205,38.5242,26.448,47.4356,8.28846,4.82384,4.0853,37.107,48.2264,24.107,74.0358,26.2603,82.305,17.8838,0,31.9471,33,24.1176,19.781,38.0039,18.8511,29.8585,35.8226,34.7715,8.69396,0.057958
Neverball_Gameplay_Screenshot_6.png,screenshot_game,810000,61.6489,1618125,1363954,7864262,2.47194,2.00809,2.4198,2987502,1187094,7434,354,48026,434513,48380,1898354,1898354,1015980,1252193,10428312,7907879,6669648,0,9558,11016,0.40454,0.00959494,13.2585,24.9017,25.1283,30.0153,98.5514,77.3003,84.9398,25.4491,2.17501,2.11531,69.7657,80.1106,47.7657,76.0932,45.5993,84.6582,63.2943,0,117.995,72,70.5216,18.7822,93.3683,33.858,25.3112,42.2698,66.4852,6.81946,0.075292
Cibele_video_game_screenshot_2.png,screenshot_game,810000,72.0051,1618125,1488375,9998052,1.94438,1.57114,1.94563,3489537,1459461,35385,1685,71635,473097,73320,2183624,2183624,1539720,1974321,11354328,10201307,8503120,0,10948,12163,0.514303,0.00609958,14.052,25.4135,26.7035,33.7949,117.638,120.335,98.5872,32.8994,1.61768,1.52451,72.7141,98.5458,50.7141,114.11,52.1976,83.6192,54.908,0,148.217,81,72.2411,20.9961,103.954,40.6891,42.0693,59.0513,80.3632,9.00017,0.16275
Cw3.png,screenshot_game,784641,26.8387,1567492,1041392,1062085,17.7306,11.8498,15.1819,1259460,821303,41832,1992,24142,72715,26134,789122,789122,548814,824832,1745160,465390,198864,0,6102,6822,0.0563997,0.00420174,6.98667,24.3272,21.6713,15.7546,47.7318,2.73921,40.1628,2.67988,11.9749,8.0963,14.9902,38.3292,11.9902,54.5009,17.055,77.0509,6.17942,0,12.8688,22,14.2138,17.333,21.5626,14.8524,20.4356,25.9702,29.6651,5.84246,0.10325
Push_Me_Pull_You_screenshot_06.png,screenshot_game,810000,14.4366,1618125,942115,1727734,11.2517,8.71027,8.24502,700137,310151,1953,93,16526,92310,16619,433966,433966,348999,491028,2215440,1845934,1415544,0,3105,3607,0.0888752,0.00629134,8.385,24.2866,19.636,13.1474,21.806,19.0426,23.904,5.62483,8.61842,8.57234,17.8917,32.6413,13.8917,26.5774,10.7147,80.3576,11.8848,0,27.8289,25,16.8382,19.2226,20.9207,8.06067,9.549,12.5817,16.2648,5.00746,0.01075
Chasing_Aurora_screenshot_08_(Thorn).png,screenshot_game,810000,47.0019,1618125,1255452,6202933,3.134,2.60602,3.08133,2277195,1075110,74361,3541,38605,280796,42146,1436808,1436808,885066,1141391,6739104,6063623,5053376,0,7336,8164,0.319081,0.00601536,12.9868,25.2334,24.3961,26.5812,72.1212,66.8118,66.5371,20.5377,2.7458,2.47936,47.737,67.1738,33.737,75.0451,36.6114,84.5341,40.6656,0,81.7728,53,47.7186,20.6024,63.4964,26.8852,27.8401,55.9899,53.3597,7.20183,0.181417
Kikinanobot.png,screenshot_game,786432,12.2477,1571072,928776,721004,26.1779,21.3471,15.8322,576672,447212,10458,498,10739,26278,11237,362366,362366,235977,604925,630672,564253,263248,0,3348,3886,0.0382002,0.00142905,9.23863,22.7397,21.9343,11.5116,4.18687,5.55871,21.7291,1.83083,17.093,8.5663,6.28913,19.9884,5.28913,47.3153,15.7485,77.312,5.84296,0,7.40321,17,7.96892,17.0771,9.62783,7.08017,20.394,21.1605,13.4035,6.072,0.041958
This_Is_the_Police_-_Screenshot_03.png,screenshot_game,810000,25.8865,1618125,1067882,1763124,11.0259,7.7025,9.23669,1255374,711509,14889,709,30213,107350,30922,775908,775908,649362,650515,2576400,1626970,1036640,0,6264,7234,0.0906957,0.00585481,10.9855,24.4913,22.2681,16.1792,30.2697,14.8635,38.7173,5.05896,8.31985,7.4328,19.0053,38.7152,15.0053,43.5789,16.0086,82.1808,12.8808,0,22.5367,26,18.9538,18.651,28.2856,15.1223,15.5444,22.3133,27.7281,5.72892,0.068042
Core_War_PMars_Screenshot.png,screenshot_game,74784,9.5603,149012,85534,49780,36.055,40.6591,20.2671,42720,36019,10782,599,104,933,703,27086,27086,12654,24391,22392,6500,2896,0,980,1316,0.0277354,0.0080256,1.30737,2.19958,1.86479,1.04117,0.189625,0.051125,1.76458,0.167375,44.8648,19.6419,0.305916,1.48271,0.305916,4.61712,0.651041,7.03217,0.362042,0,0.351,0,0.556625,1.59225,1.07454,0.499375,0.944375,1.11304,0.98675,0.44725,0.021375
Pang_Zero.png,screenshot_game,484610,24.9437,967813,656095,858451,13.5484,9.88737,12.137,723666,467910,88400,4420,15147,46938,19567,443682,443682,391340,773080,1126512,798746,302056,0,2403,2623,0.0738094,0.00232047,5.44817,16.5267,13.9304,10.6565,17.652,6.91146,26.1019,2.95342,7.93067,4.94019,10.6238,24.3532,8.62383,49.2741,15.9145,49.3061,3.53533,0,10.4793,15,9.57612,12.871,15.489,10.3727,21.3021,22.7349,17.6581,4.76375,0.144583
This_Is_the_Police_-_Screenshot_01.png,screenshot_game,810000,36.1272,1618125,1143569,3827708,5.07876,3.8472,4.62225,1752219,760135,5439,259,38870,231972,39129,1090908,1090908,821709,1110887,5567328,3908297,3062048,0,4617,5343,0.196899,0.00720473,12.4887,24.9989,22.9735,21.0423,54.7998,36.4915,50.8711,12.2119,3.89212,3.91363,36.3115,51.7251,26.3115,54.0163,25.6081,81.9759,30.4669,0,55.1113,43,36.775,19.4283,53.8524,20.633,18.8955,28.844,40.3855,5.83829,0.066834
KSpaceDuel1.1.png,screenshot_game,597192,2.06309,1192822,612985,156322,91.6864,65.236,19.9514,73662,37805,13167,627,2474,9421,3101,43016,43016,65121,51098,226104,152189,105264,0,1518,2022,0.0109067,0.00319857,3.67846,17.0743,15.3071,6.96804,2.41337,1.68679,6.22471,0.537791,64.6933,53.0213,1.25046,4.64642,1.25046,6.3625,1.75812,58.3353,2.44454,0,1.98388,10,4.40629,12.6526,2.91446,0.816625,1.69325,2.13375,1.75321,3.13417,0.025084
Push_Me_Pull_You_screenshot_04.png,screenshot_game,810000,6.28264,1618125,866005,628781,30.917,23.2178,14.4151,304431,141220,5019,239,6971,37843,7210,188902,188902,151410,229733,908232,723602,482456,0,2075,2615,0.0323447,0.00531715,7.00204,22.884,20.4079,10.4173,9.18158,7.4455,13.7397,2.75325,22.5088,21.4578,5.08808,12.0089,4.08808,15.1575,4.75342,82.5752,3.26458,0,8.38429,17,9.18117,18.5667,9.32863,3.61979,4.25871,5.96996,7.48571,4.435,0.012542
Push_Me_Pull_You_screenshot_10.png,screenshot_game,810000,27.1548,1618125,1048380,3573933,5.43939,4.44846,4.80436,1314906,574036,1995,95,23397,173395,23492,831814,831814,493332,654453,4161480,3731036,2997816,0,4914,5901,0.183844,0.00938669,10.1912,25.1192,22.3553,17.8564,44.0683,38.288,39.4101,11.5984,4.68924,4.6877,27.2475,38.2346,19.2475,35.9405,18.5087,81.0751,12.747,0,45.6203,36,30.0427,19.2251,37.9506,15.6218,11.4594,20.0696,29.3605,5.26433,0.037167
HDX_Screenshot.png,screenshot_game,1120800,77.7784,2239466,2000708,18904453,1.4229,1.28645,1.40563,5217924,1768332,154,7,13178,860735,13185,3457270,3457270,290070,291969,20657640,18481881,17135880,0,19450,24938,0.702789,0.104928,23.9607,32.3428,31.3455,47.4069,226.838,231.381,128.293,61.9945,1.51819,1.52705,132.258,132.677,79.2581,48.4195,61.7155,104.94,125.484,0,283.665,137,154.072,25.7314,171.099,54.2214,4.50108,38.7564,108.752,5.7745,0.254209
Openciv-0.95.png,screenshot_game,444905,40.8627,888424,664403,848882,12.5786,6.45643,10.9291,1087581,511453,24880,1244,29515,128674,30759,664550,664550,615180,860692,3088176,1194956,312464,0,3822,4305,0.0795003,0.00534827,2.7915,13.7217,13.4045,12.2691,36.114,8.47417,32.2828,2.23496,5.97054,5.07011,19.3575,31.6993,14.3575,46.1384,16.6329,40.8112,7.54371,0,16.6005,24,19.165,11.3378,29.5939,14.1679,17.3899,23.9542,25.1016,3.42,0.053584
Chasing_Aurora_screenshot_11_(Freeze).png,screenshot_game,810000,51.2684,1618125,1348961,4399700,4.41848,3.08461,4.34182,2483331,1240196,31122,1482,70646,267211,72128,1514916,1514916,1514688,1707068,6413064,4797247,3128296,0,5824,6490,0.226322,0.00475887,13.6205,25.712,25.9843,26.6894,73.5558,47.0353,74.1933,13.9277,3.06136,2.84189,46.4531,74.1803,35.4531,97.7185,38.0515,81.7127,17.2335,0,56.0088,51,42.4222,20.1744,67.2067,29.5344,37.2973,48.9908,57.5189,8.32883,0.12325
Neverball_Gameplay_Screenshot_4.png,screenshot_game,810000,81.6601,1618125,1528573,10083330,1.92793,1.59205,1.91618,3956868,1466223,525,25,45278,600501,45303,2552118,2552118,951363,901997,14412024,9991058,8616496,0,13284,15294,0.51869,0.0240585,15.6382,23.4152,25.518,36.2116,135.176,116.586,100.557,32.4743,1.85675,1.92071,84.723,131.42,57.723,60.8303,44.879,79.0281,37.7519,0,139.058,90,87.8145,17.6804,119.697,42.6514,14.4667,41.3517,85.2731,5.32004,0.072709
Rain_World_screenshot_-_subway.png,screenshot_game,722670,23.649,1443581,974663,1228479,14.1183,9.60598,12.176,1022481,760089,18648,888,31160,42814,32048,618690,618690,673008,1058300,1027536,619990,449656,0,4002,4320,0.0708299,0.00190097,7.12367,22.0695,20.4408,16.2139,10.0823,6.425,36.5621,3.57458,7.95225,5.05344,12.9886,34.3651,11.9886,97.262,21.6102,68.9478,6.05104,0,10.8624,20,10.8402,16.6559,19.464,13.6873,29.9401,32.9586,24.7405,8.10575,0.087792
Kye.png,screenshot_game,176894,26.9083,352939,236773,230902,18.3864,10.8891,14.9878,284910,175015,9443,497,7581,19744,8078,173784,173784,153482,148400,473856,297940,46360,0,770,987,0.054388,0.0152837,2.37263,5.58146,4.65888,4.15529,1.79708,2.08937,8.91875,0.57825,12.1889,12.7502,2.98188,8.94613,2.98188,8.3955,2.71696,16.8306,1.2735,0,2.982,4,3.654,5.23617,5.82742,3.18696,3.92817,4.73633,6.65096,0.959709,0.027917
Flinthook_screenshot_-_Pax_tutorial.png,screenshot_game,810000,44.2625,1618125,1199332,4084623,4.75931,3.5868,4.56793,2142780,1024545,3696,176,44159,238174,44335,1343776,1343776,931035,959354,5716176,4503296,3056296,0,8343,9621,0.210114,0.0107702,12.9988,25.3943,23.0967,22.3725,45.8329,51.6634,58.9344,12.4157,3.92985,4.11782,39.0678,60.7471,28.0678,50.8311,23.6791,75.9226,29.8864,0,59.3338,45,38.4009,18.3061,55.2346,24.1145,16.2862,29.4225,47.63,6.07475,0.059416
Project_Starfighter.png,screenshot_game,389000,12.5721,776722,455931,291603,32.0161,25.2294,17.643,292083,208494,9920,496,4581,13408,5077,185146,185146,101540,283980,321792,115965,73104,0,1482,1695,0.0312343,0.00256268,5.34333,12.3889,11.0421,6.10562,9.27271,0.820542,11.1619,0.82125,20.3537,10.3526,2.55875,10.4377,2.55875,21.5865,6.36333,36.5689,2.44308,0,2.82158,7,4.06471,8.75925,5.38671,4.70446,8.64612,9.57096,7.03346,2.76083,0.030708
Hackmud_patching.png,screenshot_game,906000,82.3818,1810045,1779718,6570383,3.3094,2.0087,3.32253,4464144,1805057,672,32,146536,603185,146568,2689160,2689160,3077928,2996833,14476440,6311668,4764568,0,9106,9776,0.30217,0.00661945,17.179,27.1627,31.4345,40.9335,737.577,53.9061,116.211,19.6389,2.00602,2.22476,93.5593,125.962,67.5593,135.978,57.6713,85.364,51.3876,0,97.1284,92,82.5073,22.0054,135.374,53.6205,50.2752,75.1285,99.5088,8.98629,0.123708
