filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
DRAGON32_Shock_Trooper_1Titles.png,screenshot_game,307200,5,136843,53.8778,71.2258,22.4959,106524,104702,31320,1566,17,1631,1583,67850,67722,31660,102284,39144,5067,736,0,798,1144,0.0185605,0.00689306,1.66958,8.70217,7.10367,4.14033,0.399583,0.043916,5.15587,0.411625,54.7171,46.2584,1.36008,8.78525,1.36008,5.06579,1.1825,29.755,1.43775,0,0.788417,4,1.84854,6.59729,1.97162,1.15092,1.50767,2.20442,2.48279,1.49408,0.067125
Push_Me_Pull_You_screenshot_05.png,screenshot_game,810000,4,555136,35.0184,26.3782,15.058,224790,113801,3297,157,6929,25188,7086,135942,98317,148806,169354,604512,532602,437952,0,3075,3855,0.0285564,0.00542466,8.60508,22.4901,19.4688,9.40454,6.13425,6.83429,11.4437,2.72446,25.7083,26.0927,6.91962,18.9219,5.91962,11.1122,3.60467,76.3312,6.99937,0,7.90254,15,7.71317,19.2185,6.94,2.76275,3.01162,4.31337,5.02862,4.23217,0.008708
Thrust_Title.png,screenshot_game,67200,8,32057,50.3104,56.8147,20.1373,35271,29042,1404,78,99,204,177,23218,23122,3186,7758,4896,3123,1528,0,612,926,0.0198766,0.0622138,1.10271,1.86154,1.70825,0.737708,0.087333,0.036209,1.44042,0.071375,128.653,94.1396,0.248833,1.89625,0.248833,0.860458,0.11025,6.28392,0.338458,0,0.178083,0,0.415167,1.4755,0.276666,0.386083,0.170292,0.424792,0.812333,0.320083,0.00425
Lbreakout2.png,screenshot_game,308945,95,2410997,3.07536,2.19894,3.07457,1757061,611660,20,1,19907,282148,19908,1134632,608876,398160,385210,6771552,5166768,1799232,0,6984,8481,0.325165,0.0461388,5.01767,8.412,9.39542,14.839,59.9893,42.5502,43.9774,7.20917,2.87094,3.12447,40.0123,74.4946,28.0123,24.9323,16.4168,29.0603,27.1057,0,45.3688,40,38.6303,7.21183,54.2957,18.9346,5.49862,17.0035,38.1277,2.04875,0.010125
Labyrinth_for_Sword_of_Fargoal_%22Sword_Level%22.png,screenshot_game,808800,47,4843836,4.0074,3.20725,3.70946,2313021,818484,42,2,23091,367740,23093,1495828,805072,484953,428492,8825760,5102483,4025224,0,7696,9218,0.249538,0.0313896,13.1994,23.4969,22.0888,23.2068,122.589,55.4508,61.5579,15.3556,3.9304,4.11717,53.8556,98.2499,36.8556,32.6412,23.0043,76.5415,40.9041,0,80.052,61,53.0735,16.7258,71.5073,24.6238,6.48846,21.8332,48.4096,4.358,0.019083
Alto%27s_Adventure_screenshot_-_B02_Village.png,screenshot_game,810000,24,2228596,8.72298,6.55468,7.59649,1209840,729206,14784,704,31382,102412,32086,743220,584779,673806,1115546,2457888,1847996,1484520,0,4396,4909,0.11464,0.00279946,9.19662,25.3884,23.2978,17.2741,22.5161,17.6039,39.7614,7.02246,5.93781,4.68777,34.1061,85.6617,30.1061,65.7277,23.9718,82.9907,15.3869,0,29.5888,27,20.4599,18.9524,28.3714,15.1034,26.3574,30.9914,28.6345,6.99479,0.058625
Nuclear_Throne_screenshot_09.png,screenshot_game,810000,31,3535158,5.49905,4.19964,4.92373,1527789,677840,5040,240,35803,193157,36043,947690,624358,756903,873964,4635768,3565184,2852192,0,4077,4723,0.18185,0.00842732,12.8347,25.6197,22.0241,19.9305,43.7638,40.3935,45.1728,11.2918,4.33626,4.50409,44.0445,88.8792,35.0445,44.3588,20.7999,80.506,13.6645,0,55.5046,38,31.983,20.4567,44.8592,18.0837,14.2182,24.0348,35.7196,5.56479,0.055084
LastBattleForceRates.png,screenshot_game,196608,8,112382,41.9871,57.2735,21.315,103362,101504,9538,502,136,842,638,67632,66988,12122,108024,20208,2855,1256,0,190,322,0.0238169,0.00773497,0.992541,5.36688,4.7195,2.45175,0.2595,0.025584,4.239,0.252375,38.847,28.584,1.03046,6.44458,1.03046,4.90508,1.18692,19.335,0.825416,0,0.608917,3,1.1805,4.31483,1.88825,1.08804,1.77725,2.33408,2.46,1.22971,0.022708
Push_Me_Pull_You_screenshot_01.png,screenshot_game,810000,5,670920,28.9751,22.1674,13.8298,261537,121283,2751,131,7265,33766,7396,159956,105116,155316,223199,810384,716460,546800,0,2132,2584,0.0345123,0.00531529,8.25137,22.8304,19.038,9.88017,8.13546,7.8855,12.2611,2.16446,21.0076,21.4229,7.60313,21.1695,6.60313,13.1184,4.15888,71.7319,8.03538,0,9.05683,16,8.59696,19.175,7.93967,3.19013,3.75604,5.46729,5.69358,4.30771,0.008125
CityBattle_Virtual_Earth_Screenshot1.png,screenshot_game,802800,90,12121374,1.58952,1.30159,1.58931,4355166,1569072,3528,168,63824,677330,63992,2782218,1543561,1343832,1476992,16255920,11409419,10548688,0,8176,9094,0.62912,0.0159918,20.3474,22.8197,26.0918,37.8134,150.09,130.705,111.029,39.6317,1.44112,1.48855,126.764,204.649,91.7642,81.1043,59.873,77.6271,47.4064,0,160.634,104,107.875,33.847,133.93,48.6471,23.8999,51.9008,96.1775,5.88383,0.037083
This_Is_the_Police_-_Screenshot_04.png,screenshot_game,810000,23,2111463,9.20689,6.71555,7.58144,1132320,580640,9513,453,28944,115537,29397,697318,516713,617337,704749,2772888,2053264,1521224,0,5346,6180,0.108614,0.00568334,10.3936,24.7398,21.1566,15.2269,28.8375,17.2903,35.3223,6.47042,6.83695,6.48902,30.5186,67.9612,25.5186,40.3214,15.7665,75.4795,15.4348,0,27.0097,28,20.7978,18.3382,29.0729,13.085,14.0598,20.7602,26.0384,5.41817,0.027833
This_Is_the_Police_-_Screenshot_10.png,screenshot_game,810000,30,3314197,5.86567,4.48,5.25029,1490319,708663,8568,408,35192,171223,35600,923506,640522,747600,866785,4109352,3299926,2596880,0,4833,5591,0.170483,0.00653932,12.9744,23.5462,22.8855,17.7256,43.4451,32.042,43.9313,10.3875,4.61612,4.48083,41.5158,87.2982,33.5158,49.4537,21.2515,74.0598,23.3502,0,40.3111,35,29.2681,17.9592,38.6734,16.8109,17.0627,26.3568,33.6193,5.73958,0.028166
Absolver_screenshot_Fight02.png,screenshot_game,810000,93,12204702,1.59283,1.30185,1.59409,4528125,1614830,3906,186,62714,710234,62900,2899902,1595736,1320900,1430679,17045616,12921415,10585880,0,11097,12783,0.627814,0.0178991,15.6021,23.0001,25.5954,37.7686,158.531,124.847,113.878,39.488,1.45754,1.51536,123.796,207.944,89.7959,79.657,56.8516,73.9864,45.8703,0,203.065,106,105.931,18.7506,147.473,50.6811,21.3875,50.7175,101.737,5.57838,0.055625
Job_Simulator_screenshot_-_Auto_01.png,screenshot_game,810000,54,7650444,2.54103,2.06346,2.47608,2625129,1110337,2541,121,53689,357221,53810,1645860,1024211,1130010,1212181,8573304,7430735,6537480,0,6237,7203,0.393541,0.0089787,14.2933,25.4955,24.868,26.0213,88.4394,76.8959,72.954,24.8729,2.18925,2.18458,78.4711,139.489,59.4711,67.7842,39.0662,78.9603,26.5888,0,120.316,62,60.1146,18.4832,81.2668,30.8181,23.296,39.4712,57.7796,6.43804,0.061292
Evacshelter.png,screenshot_game,32508,7,18581,41.9887,52.4993,21.3874,14544,13444,4256,266,0,267,266,9172,9168,4256,17988,6408,2355,800,0,224,364,0.0238159,0.00675984,1.23458,0.892292,0.775584,0.403458,0.051416,0.020292,0.6545,0.061458,33.7629,19.9645,0.24375,1.60071,0.24375,1.10383,0.280667,2.88175,0.128167,0,0.1185,0,0.209625,0.668583,0.150708,0.167125,0.435625,0.462584,0.337292,0.190417,0.009834
Neverball_Gameplay_Screenshot_1.png,screenshot_game,810000,72,8087234,2.40379,1.9165,2.38092,3489483,1414720,252,12,54293,479278,54305,2222178,1364052,1140405,1071228,11502672,8125074,6672176,0,11610,13372,0.41601,0.0153973,11.3778,24.1627,22.8128,29.978,102.84,77.1542,89.6805,25.6859,2.18823,2.25219,86.6778,178.264,65.6778,66.28,40.4123,78.5718,61.5937,0,121.295,75,72.3655,19.0546,103.687,38.5596,19.184,44.0043,77.8355,5.53629,0.089083
FooBillard_3.0a_on_Linux_sshot20040807.png,screenshot_game,478002,38,1838666,6.23933,4.27944,5.82612,1092570,585249,12540,627,34927,106305,35554,657652,498448,711080,881030,2551320,1770353,1240792,0,4644,5030,0.160274,0.0040973,6.62454,14.9548,13.5974,12.5704,28.9161,16.5428,33.7414,5.77037,4.04948,3.37315,32.8114,76.8457,28.8114,53.8518,19.6775,45.3895,13.1498,0,26.0062,22,18.0209,11.5882,27.7721,13.3007,21.5317,26.0911,25.3012,4.55058,0.053042
Clonk-Endeavour-4.9.5.4-deutsch-screen.png,screenshot_game,717920,59,3702963,4.65305,2.90452,4.99694,2546127,1289333,245448,11688,86566,265010,98254,1504132,1127738,2063334,2869473,6360240,5327165,2168096,0,2262,2460,0.214913,0.00220799,5.51254,23.9099,24.382,28.0327,48.9508,41.2942,81.146,12.6295,2.42644,1.91169,86.4239,196.14,75.4239,155.287,55.821,73.6576,14.6352,0,52.1414,51,39.6149,19.1541,69.626,34.0341,66.985,74.1861,62.0678,10.3575,0.460584
BananaDash2.png,screenshot_game,215625,5,122946,42.0916,28.8481,16.6346,71118,44215,399,21,2792,6362,2813,41966,34045,53447,63322,152688,124777,78248,0,1056,1386,0.0237577,0.00627915,1.67654,6.49358,5.22675,2.561,1.24079,1.02233,3.36987,0.354583,26.5274,24.5633,1.86004,5.87721,1.86004,4.1485,1.25612,19.4343,1.27671,0,1.61446,4,1.97883,4.819,1.76096,0.820959,1.36862,1.726,1.59429,1.10392,0.00225
Tooth_and_Tail_-_Development_3.png,screenshot_game,811200,74,8463771,2.30025,1.73997,2.29104,3596700,1450466,3003,143,84475,500066,84618,2232636,1382330,1776978,2083651,12001584,9543684,7010216,0,5068,5653,0.434735,0.00798367,15.0611,24.8378,25.7696,33.953,116.415,100.611,94.2412,26.9117,1.79091,1.83725,105.081,202.138,82.0805,100.677,49.9464,77.2702,30.3983,0,121.042,80,74.4825,19.1055,107.613,40.9073,34.7881,57.9604,80.2961,7.31975,0.103125
Score4ForbiddenPost.png,screenshot_game,226870,5,81132,67.1114,58.3826,20.5018,79734,58238,266,14,905,3477,919,51318,45539,17461,74148,83448,47459,22544,0,660,852,0.0149006,0.00436991,1.71479,6.89275,5.73721,2.603,1.60658,0.349417,3.80192,0.203834,47.6714,25.9838,1.23896,6.13929,1.23896,5.39604,1.43421,20.4252,0.849291,0,0.842875,3,1.61417,5.88658,2.07613,0.950959,1.95617,2.26725,1.83217,1.15546,0.003375
Noctis_Screenshot.png,screenshot_game,183200,42,573756,7.66319,4.60735,7.47334,466485,266420,9348,492,17678,36011,18170,274726,231620,345230,386754,864264,434973,297904,0,2150,2450,0.130494,0.00569206,3.06271,5.79621,5.60417,5.30229,12.3232,3.60121,13.8644,1.74687,4.26894,3.91669,13.059,32.471,12.059,21.2908,7.16679,17.0115,1.95496,0,6.72917,7,5.99246,4.18262,11.0822,5.85771,8.48646,10.5367,10.4375,1.80833,0.0305
Gang_Garrison_2.png,screenshot_game,480000,3,98379,117.098,133.147,22.5998,87837,84026,1820,91,676,874,767,57098,56226,15340,45214,20976,21259,12448,0,1782,2391,0.00853984,0.0100611,2.54304,13.4264,11.9417,5.30079,0.334875,0.194916,5.95671,0.213083,157.666,114.219,0.910042,7.69329,0.910042,4.52654,0.641166,42.0412,1.75225,0,0.588791,6,2.6175,9.57375,1.64437,0.961375,0.924125,1.45833,1.8915,2.39129,0.005917
Jump_%27n_Bump.png,screenshot_game,409600,11,313692,31.3377,23.8318,17.7979,281523,230855,920,46,7083,10309,7129,173720,160176,142580,270892,247416,163040,81832,0,2175,2565,0.0319104,0.00298738,5.46108,11.9977,10.0739,5.85008,2.00142,1.35933,11.6959,0.766708,19.8446,12.3404,6.12742,21.7007,6.12742,18.0233,5.44079,37.7027,2.08712,0,2.56263,7,3.68854,8.55742,5.63417,3.46467,7.37462,8.50842,6.49492,2.87992,0.016375
Job_Simulator_screenshot_-_Fun_01.png,screenshot_game,810000,59,8112465,2.39631,1.90837,2.35268,2860350,1202902,3381,161,65063,390100,65224,1780330,1111574,1369704,1418095,9362400,8154553,6906096,0,6356,7079,0.417308,0.00845201,14.3039,24.9119,24.1552,28.9494,94.861,80.0016,77.1828,26.2367,2.00537,2.02196,89.3141,157.438,68.3141,76.7287,43.7993,76.4163,58.3337,0,124.512,67,65.46,19.5225,88.0161,32.5576,26.0695,43.3946,63.5892,6.86558,0.076042
PySolFC-Bakers-Deal-No-2-Midst-of-Solving-by-fc-solve-with-gi-preset.png,screenshot_game,422770,75,1737058,5.84119,3.02371,5.76912,1904970,759353,2780,139,55396,260204,55535,1158930,738184,1110700,1113308,6244896,4033098,974840,0,3645,3957,0.171198,0.0117695,6.46754,12.3855,12.5247,16.3618,29.5321,26.9649,48.3569,4.67508,3.17185,3.67046,53.8475,105.195,42.8475,49.9747,22.624,39.7709,21.722,0,36.9383,39,36.3148,10.4909,55.2835,22.1378,17.0467,29.1913,42.0589,2.68412,0.056458
Threes_development_process_art_mockup_04.png,screenshot_game,614400,1,77689,189.803,131.345,22.3259,56019,42432,651,31,1888,3319,1919,33508,30160,40299,40090,79656,62576,34520,0,528,762,0.00526862,0.00476734,3.43375,16.8993,14.885,6.24196,0.682542,0.553291,6.72475,0.202208,128.253,115.909,1.23025,7.26221,1.23025,4.79933,0.775041,55.6736,2.80796,0,0.902291,10,3.39517,12.3119,1.51167,0.614708,0.903708,1.17721,1.2475,4.23958,0.002375
BioRust_Screenshot_02.png,screenshot_game,810000,75,7009650,2.77332,1.97015,2.77054,3635094,1489603,10185,485,91368,488354,91853,2244776,1420960,1928913,2196145,11720496,6998004,5509776,0,9996,11109,0.360579,0.00647244,14.5628,22.7001,25.4479,33.6253,309.913,65.5748,95.9382,21.9561,2.01767,1.99057,105.91,207.562,83.9105,113.595,51.1333,74.7497,27.6426,0,107.52,78,71.7212,20.1863,105.478,43.0734,40.9945,62.8477,80.191,7.93746,0.056125
Threes_development_process_art_mockup_10.png,screenshot_game,614400,6,256518,57.4837,31.771,19.552,237600,161405,4683,223,10021,18474,10244,138064,117917,215124,248724,443376,339689,90344,0,1152,1482,0.0173962,0.00311638,5.08146,17.6016,14.4016,7.90113,2.00625,2.50304,10.7401,0.634417,26.6043,23.5507,6.25692,19.1551,6.25692,13.8504,4.30013,56.5145,3.32467,0,3.17296,11,5.62446,12.7912,5.86392,2.71025,5.19433,6.2585,5.75121,3.227,0.011
Konquest.png,screenshot_game,420736,12,389294,25.9384,20.9042,15.2386,312186,202689,7960,398,4414,18971,4812,198520,169207,96240,101566,455304,380231,178560,0,1403,1811,0.0385529,0.0199069,5.17154,11.7512,10.07,5.38825,3.12712,3.58942,12.2088,1.03121,26.8248,27.961,4.25433,16.9095,4.25433,7.47775,2.19817,39.1377,3.559,0,4.27979,8,4.95054,9.21325,6.56642,3.39367,1.75337,3.83429,6.66821,2.08258,0.0245
Trainyard_game_-_Machine_Gun_level_screenshot.png,screenshot_game,614400,47,1830744,8.05443,5.80155,8.19085,1753560,1002204,2142,102,25867,149923,25969,1117966,865326,545349,527908,3598152,2158314,826312,0,7332,8502,0.124155,0.0165848,8.37888,19.7955,16.5247,15.5202,19.6928,20.1183,47.097,4.63762,7.76234,7.88649,30.9735,81.8432,24.9735,36.5707,13.4052,56.3601,8.28983,0,24.6822,27,22.7893,12.9983,35.7231,18.7176,9.95971,21.0345,38.3334,3.71504,0.06775
Star_Trek_text_game.png,screenshot_game,157168,1,14355,262.768,286.716,23.4565,13674,10883,2812,148,29,456,177,8762,8148,3363,16164,10944,1463,576,0,228,378,0.00380564,0.00531347,1.35537,4.22208,3.52333,1.63192,0.088125,0.013375,1.50863,0.047583,187.04,116.908,0.216375,1.75833,0.216375,1.30229,0.225875,15.3428,0.520167,0,0.128292,1,0.851083,3.18038,0.182333,0.705875,0.3335,0.383708,0.338625,0.781334,0.005333
Tacoma_StationExterior.png,screenshot_game,810000,72,7964929,2.4407,1.82049,2.45196,3518394,1516546,2625,125,89593,453688,89718,2169178,1413811,1884078,2037567,10888512,8630457,6445672,0,7980,8877,0.409719,0.00646181,12.7855,25.5863,25.4278,33.3366,103.149,100.703,97.5989,25.2969,1.87511,1.83951,104.864,198.244,83.8642,111.535,53.7793,83.3589,30.7399,0,117.781,75,71.6898,19.7153,102.98,40.0261,40.6386,58.961,80.1177,8.15742,0.094916
Threes_development_process_art_mockup_11.png,screenshot_game,614400,6,291613,50.5656,30.4254,18.5669,231456,156925,1890,90,9309,17831,9399,135658,116549,197379,222332,427944,336882,132712,0,1625,1992,0.0197763,0.00329047,4.12683,16.4084,15.2744,7.5205,2.38421,2.88388,10.7397,0.7525,26.6895,23.1402,5.77463,18.3754,5.77463,13.7261,4.07708,59.0345,4.24567,0,3.48071,11,5.55896,11.9683,5.36433,2.56954,4.899,5.97679,5.22646,3.25296,0.006333
BioRust_Screenshot_03.png,screenshot_game,810000,59,6196212,3.1374,2.32271,3.13204,2859942,1374899,3675,175,77841,327952,78016,1757500,1220867,1638336,2047977,7870848,6527705,4817552,0,8120,8722,0.318735,0.00434546,15.0024,25.1827,26.6973,27.9643,73.9125,62.5676,81.1723,19.5744,2.286,2.06915,86.2833,173.209,71.2833,116.531,49.6618,78.1991,23.3077,0,77.9849,58,53.8619,21.2239,80.051,33.1373,44.5004,60.6388,65.3881,7.96383,0.093625
Threes_development_process_art_mockup_05.png,screenshot_game,614400,2,112364,131.231,87.7981,21.6061,82002,60187,819,39,2909,5297,2948,48772,42985,61908,69334,127128,102476,51272,0,828,1122,0.00762017,0.00432018,3.20633,17.106,15.1014,6.42392,0.996916,0.903,6.3765,0.291916,80.7633,74.861,1.91071,8.98687,1.91071,5.53671,1.21792,54.8101,2.712,0,1.17658,9,3.7165,11.8296,1.67667,0.910833,1.45446,1.8365,1.84917,2.98704,0.005625
Volcano.png,screenshot_game,307200,6,131300,56.1523,56.128,21.085,119838,108955,6820,341,1451,2997,1792,76392,72524,35840,124824,71928,37460,15440,0,874,1144,0.0178087,0.00675479,2.36175,9.51496,7.28463,4.46308,0.492417,0.301875,5.48971,0.301583,41.851,36.615,1.80433,9.18054,1.80433,6.01917,1.38504,27.927,1.29113,0,0.961042,4,2.05037,6.56117,1.62579,1.35771,1.96471,2.62558,2.84463,1.67775,0.016833
Orwell_video_game_screenshot_1.png,screenshot_game,810000,51,6708243,2.89793,2.36118,2.83324,2509479,1142139,9618,458,47269,294615,47727,1578954,1073717,1002267,827135,7070760,6232295,5556400,0,12264,13620,0.345074,0.0113661,12.7074,23.8807,22.53,24.3355,76.3122,66.3691,72.9506,22.6483,2.63205,2.6388,70.5883,138.844,54.5883,60.8029,31.452,79.6081,47.0335,0,85.4358,53,50.4195,19.0217,67.8003,28.193,17.7172,33.6938,55.3106,5.92596,0.09075
Mapperkmud.png,screenshot_game,562408,13,388708,34.7248,27.8676,19.715,450819,339959,19887,947,6430,10092,7377,285806,276382,154917,199424,242208,113364,28776,0,2775,3372,0.0287979,0.00762964,2.57262,16.8161,14.0355,7.142,2.42654,0.64675,15.794,0.851625,35.2256,24.2385,5.50179,25.5776,5.50179,15.5045,3.76567,52.2782,2.54088,0,3.51575,9,4.51767,11.3633,5.41821,4.801,5.17554,7.80938,9.60396,3.39071,0.045583
Tooth_and_Tail_-_Development_2.png,screenshot_game,812400,47,3846893,5.0684,3.28949,4.78278,2307474,1041699,5628,268,75266,276771,75534,1390380,963775,1586214,1968821,6642504,3617916,2799480,0,3612,4041,0.197301,0.00462069,13.4607,25.4924,25.2023,25.0004,153.882,32.5326,66.4452,11.8521,3.06828,3.06411,71.7978,154.182,59.7978,94.0468,35.7883,79.934,15.3788,0,53.6797,51,42.0171,20.3311,64.1544,28.3335,34.6746,47.4045,53.0191,7.53992,0.075791
Behaviour_Tree.png,screenshot_game,810000,43,2739850,7.09528,4.81984,6.68883,2094471,1053165,903,43,45066,203340,45109,1310026,983697,947289,698584,4880160,2282960,1685696,0,10140,12132,0.140939,0.0118777,10.5499,24.3011,21.827,21.3183,99.5142,24.388,58.0422,7.72337,5.83498,6.18348,45.247,106.248,36.247,46.2055,18.4589,78.6204,20.2658,0,38.9915,38,31.6948,18.8546,48.3428,23.6835,13.8757,27.1119,46.0793,5.31367,0.057417
Rudo.png,screenshot_game,484530,97,10489365,1.10862,0.987904,1.10881,2819175,967044,220,11,18226,460298,18237,1847774,961727,364740,372952,11047152,9909284,9522016,0,11225,13063,0.902022,0.0572219,14.05,13.683,14.7901,23.0493,119.814,123.828,69.9264,34.5376,1.13343,1.1487,73.5696,118.134,49.5696,34.4398,34.863,43.9983,32.7297,0,154.573,70,74.45,9.91908,93.1585,29.6092,5.85342,26.6752,59.7604,2.77575,0.045583
Kiki_the_nano_bot_screenshot.png,screenshot_game,480000,15,530623,21.7103,15.6575,14.9349,443136,351354,4360,218,13029,14476,13247,269392,250402,264940,381482,347424,254438,174824,0,2444,2768,0.046061,0.00283426,3.55629,14.9494,12.736,7.45162,3.92738,2.18712,15.4764,1.30333,14.0264,8.92495,9.83092,31.5094,9.83092,28.6732,8.25792,45.5278,3.78183,0,4.41529,9,4.90996,11.3795,6.48158,5.38029,11.0004,12.9443,9.84737,3.05437,0.028583
Absolver_screenshot_Fight03.png,screenshot_game,810000,96,14101115,1.37861,1.17191,1.37879,4668777,1617286,231,11,46891,752846,46902,3025950,1610723,984942,1040326,18068304,14161221,12483512,0,10152,11698,0.725366,0.0301899,16.2757,23.7613,25.5538,38.8539,170.204,142.527,112.548,45.7252,1.33987,1.39425,121.858,202.409,85.8585,62.9,55.7622,74.4531,100.461,0,220.08,111,116.152,18.3155,149.382,48.1012,14.2001,45.1882,102.295,4.92217,0.107042
This_Is_the_Police_-_Screenshot_11.png,screenshot_game,810000,14,974152,19.9558,12.9762,12.1853,692589,316350,2436,116,17971,82866,18087,426750,293944,379827,329338,1988784,1342690,655280,0,6110,7327,0.0501107,0.00836658,8.80396,23.1837,20.6365,13.198,16.8629,12.3858,23.0366,2.87896,14.2469,14.8073,17.4778,41.165,14.4778,21.5139,8.21704,72.554,5.57854,0,14.4701,23,15.0164,16.8785,20.3639,8.0095,6.51304,10.4035,15.4055,5.52487,0.023458
This_Is_the_Police_-_Screenshot_05.png,screenshot_game,810000,34,2854075,6.81131,4.74985,6.11761,1652463,815467,11970,570,45298,178183,45868,1011140,732948,963228,1071606,4276392,2992833,2026552,0,6020,6707,0.146815,0.00551276,10.747,25.1479,23.7302,18.9138,48.255,27.1425,48.4088,8.69688,4.78647,4.59546,45.6482,100.018,37.6482,58.608,23.2037,75.7081,21.497,0,44.2763,36,29.1168,18.1145,44.9612,19.1187,21.497,30.648,37.2908,6.13733,0.063792
EmpireOpenSource.png,screenshot_game,247812,10,199006,29.886,20.8305,16.6851,157587,106339,21071,1109,4600,9047,5709,94016,86539,108471,138892,217128,132799,71512,0,1968,2338,0.0334605,0.00670873,3.39662,7.79183,7.10646,3.29137,1.53354,1.02783,6.02754,0.612541,18.6477,17.7396,3.56267,11.3418,3.56267,7.46387,2.12254,22.0995,2.11846,0,1.9825,4,2.57512,5.00237,2.99496,2.22838,2.66742,3.53587,3.59138,1.39312,0.041709
Nuclear_Throne_screenshot_08.png,screenshot_game,810000,20,1867431,10.41,7.4955,8.11166,1003221,465415,6258,298,24853,121250,25151,619310,420651,528171,674502,2910000,2465152,1395672,0,3753,4351,0.0960613,0.00694903,11.4559,24.4449,21.7547,16.1438,20.6704,25.3136,30.491,5.72529,7.4815,7.71405,28.1649,65.562,23.1649,32.7988,13.6905,74.597,8.12633,0,28.8315,27,20.6361,17.6407,27.9841,11.6062,10.7472,16.7108,23.3418,4.85971,0.032208
A_House_in_California.png,screenshot_game,764400,6,331203,55.3908,38.6497,19.1575,313194,192456,10269,489,6050,15993,6539,195774,175457,137319,111031,383832,180693,128392,0,2784,3638,0.0180535,0.0102986,7.95742,22.4859,18.8311,8.75675,5.35067,1.69425,13.405,0.877416,48.6871,48.103,4.73904,20.7048,4.73904,10.2408,2.32658,69.8135,4.12662,0,3.41108,12,6.18654,16.0436,5.35296,3.45283,2.49775,4.48775,7.18213,3.78992,0.019291
Jumper_platformer.png,screenshot_game,271502,7,136573,47.7111,48.3053,19.381,114195,99104,440,22,1054,3269,1076,74176,69500,21520,95242,78456,45264,36944,0,1633,2101,0.0209595,0.00336067,3.19212,7.82021,7.67054,3.27092,0.796166,0.492417,5.36738,0.3035,42.3753,18.9378,1.51408,7.92033,1.51408,8.14721,2.26238,25.9584,1.37517,0,1.10829,4,1.88017,5.71404,2.30654,1.27625,3.09625,3.59096,2.49358,1.72908,0.009834
ADR1FT_gameplay_screenshot.png,screenshot_game,694375,84,11335708,1.47013,1.2303,1.47285,3509412,1338980,4074,194,57358,514725,57552,2229080,1303365,1208592,1129668,12353400,11078634,9992568,0,10422,12008,0.680211,0.0162321,11.9105,22.0323,22.403,31.251,128.79,127.665,91.6483,36.8538,1.35148,1.38846,105.667,167.876,76.6672,67.8715,49.8702,64.9355,40.1315,0,161.827,84,87.9276,16.1046,115.749,38.5186,19.7084,44.5801,78.5428,5.49737,0.096125
