filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Neverball_Kursauswahl.png,screenshot_game,786432,29.396,1571072,1055875,3292908,5.73182,4.42827,5.09079,1383534,616994,24276,1156,31555,182114,32711,858242,117401271,686931,818637,4370736,3120897,2651552,0,6345,7327,0.174465,0.00680034,8.76717,23.701,21.3836,17.8249,44.2726,33.9165,40.4873,10.6532,4.54018,4.42449,28.9587,50.3984,20.9587,45.4688,20.981,71.4173,12.2242,0,51.5238,36,30.4765,17.0085,40.2676,15.819,15.4103,24.2951,32.2442,5.41846,0.068708
Hwscreen.png,screenshot_game,456688,44.7915,912010,716936,2166644,5.05875,3.54315,4.84972,1223640,605391,18200,910,35758,136851,36668,743670,-1566793,733360,777246,3284424,2609795,1542968,0,3692,4160,0.197677,0.00714263,7.337,14.3284,13.8847,12.8324,26.8595,26.7127,35.4294,6.636,3.58933,3.43797,23.1748,43.6432,17.1748,44.3362,17.6221,44.2711,8.21721,0,31.1328,25,21.5978,12.0032,33.482,15.111,16.7898,23.739,27.6496,4.06321,0.06075
KNetWalk.png,screenshot_game,216240,38.5965,431542,319748,851371,6.09577,4.59255,5.91809,499467,292635,1596,84,12535,40403,12619,307882,-16400455,239761,293046,969672,796940,557056,0,4225,4774,0.164048,0.0082538,4.70137,6.62779,6.47033,5.51992,8.83642,7.33283,14.6837,2.48663,4.76157,3.96523,7.21758,18.0832,6.21758,21.568,7.60683,19.9589,3.00338,0,9.56229,8,7.31487,5.83287,10.591,6.05237,7.89125,10.7015,11.4475,1.70846,0.009667
KAtomicScreenShot.png,screenshot_game,331128,31.2268,661105,455083,889185,8.93748,6.11659,7.9106,619263,338680,1020,51,16793,58026,16844,379196,8742762,336880,330078,1392624,994626,549400,0,3650,4276,0.111888,0.00797435,3.85667,10.4725,8.83725,7.83304,8.63554,9.46654,17.8652,2.49992,6.53315,5.66026,9.89842,21.8103,7.89842,22.5716,9.22467,31.0854,3.90646,0,13.9545,12,10.0961,7.85871,14.4086,7.04071,8.51088,11.4653,13.5888,2.15979,0.026167
Orwell_video_game_screenshot_6.png,screenshot_game,810000,47.9036,1618125,1270651,5656181,3.43695,2.66375,3.31993,2322057,1057601,13734,654,54720,288953,55374,1439532,1045002,1162854,1090700,6934872,5544830,4584760,0,7644,8505,0.290956,0.0078466,11.6834,24.3839,24.1472,24.6311,66.1762,59.6966,65.2246,18.0749,2.84278,2.81742,48.3672,80.9815,35.3672,65.7975,33.1272,76.3972,57.4046,0,75.8856,52,47.1742,17.9528,65.436,26.3391,22.974,35.4698,52.4508,6.57763,0.050208
Threes_development_process_art_mockup_16.png,screenshot_game,614400,4.19312,1227200,648275,203723,72.3806,44.19,20.0921,154374,105289,12852,612,6301,12124,6913,89090,272544171,145173,163336,290976,238298,85496,0,1173,1572,0.0138159,0.00306753,4.34288,17.8479,15.1055,7.15763,1.79875,1.70675,8.42512,0.578792,37.4188,33.701,2.23404,9.04929,2.23404,10.1745,2.8575,54.0697,3.20004,0,2.66408,10,4.69704,13.2456,4.34588,2.175,3.33462,4.09183,3.63917,3.27442,0.027292
Threes_development_process_art_mockup_02.png,screenshot_game,614400,1.92463,1227200,628819,106452,138.519,101.863,21.6981,70857,54936,798,38,2190,3730,2228,42782,39189,46788,43822,89520,82440,50632,0,782,1062,0.00721924,0.00544018,3.723,17.6571,14.3805,6.25992,0.866416,0.857291,5.78087,0.281791,104.352,94.2699,1.24042,6.47517,1.24042,5.73571,0.901417,57.5575,3.49371,0,1.11725,9,3.42221,13.3193,1.888,0.780208,1.08771,1.42396,1.58763,3.08625,0.005792
Samba_of_the_Wolves_Wiley.png,screenshot_game,307200,82.7651,613280,579110,1565937,4.70824,2.81746,4.63939,1518144,555276,640,32,29549,231747,29581,956002,-1039543503,591620,614404,5561928,4267911,1009936,0,5350,6248,0.212394,0.0227102,4.54633,8.9175,9.90488,13.2723,17.2679,37.9264,39.6035,4.43371,3.32704,3.80607,32.8241,49.1395,23.8241,32.6587,16.1509,28.5507,11.3319,0,36.2562,33,31.2387,6.761,45.2888,16.7155,8.58221,19.4492,33.761,2.09133,0.012959
Rain_World_screenshot_-_Line_Farms_2.png,screenshot_game,810000,49.4693,1618125,1233250,6883946,2.82396,2.34137,2.70053,2399535,912806,5838,278,34796,360216,35074,1530802,-1993368180,736554,811784,8645184,6392860,5965216,0,6912,7978,0.354112,0.0150088,15.0166,25.4494,23.4484,46.5065,86.9736,70.1284,64.968,22.5547,2.5873,2.64045,53.0622,85.1383,37.0622,49.2508,30.665,77.3818,23.9213,0,108.738,59,56.4871,19.1525,74.28,26.0898,13.5988,29.615,54.2785,5.55175,0.034125
PerOxydScreenshot.png,screenshot_game,256000,66.1905,510960,464560,880140,6.98071,3.46534,7.23334,1012554,458199,37145,1955,35506,120539,37461,601492,451548,711759,807572,2892936,1983273,384712,0,2997,3150,0.143252,0.00645348,1.92646,7.81396,8.38896,9.50975,16.7768,10.4206,27.7666,2.41833,3.22671,2.91053,19.3828,34.99,14.3827,43.7682,16.0652,23.8236,5.95858,0,16.1623,18,17.1106,6.73721,28.8017,12.7317,17.0435,22.7646,25.1612,1.78017,0.077334
EmpireOpenSource_windowless.png,screenshot_game,210000,6.04489,419065,227128,108079,46.6326,34.5515,19.4157,75996,54672,20995,1105,2199,5070,3304,44056,335594790,62776,109262,121680,62031,32328,0,308,434,0.0214442,0.00394668,1.57033,5.83092,5.41846,2.615,1.08592,0.5075,3.65762,0.3765,24.6539,22.6124,0.990208,3.93383,0.990208,5.32829,1.46521,19.1193,1.19562,0,1.026,3,1.767,4.48275,1.71171,0.907667,1.95308,2.264,1.824,1.15138,0.037416
Threes_development_process_art_mockup_03.png,screenshot_game,614400,2.98892,1227200,637500,152832,96.4824,69.56,20.774,110040,79722,840,40,3119,7237,3159,67042,57966,66339,99812,173688,152683,72184,0,1078,1512,0.0103646,0.00400803,3.12996,20.3197,14.6737,6.55962,1.22525,1.42596,7.26288,0.396583,61.8526,52.7956,1.28829,7.68892,1.28829,7.28892,1.79096,54.4328,3.114,0,1.77675,9,4.04812,12.127,2.83946,1.24513,2.07933,2.71267,2.52358,3.04887,0.00575
Threes_development_process_art_mockup_17.png,screenshot_game,614400,3.20306,1227200,640464,144328,102.167,60.7472,20.9736,117924,80392,1386,66,4770,8878,4836,68944,593743,101556,111326,213072,189578,62464,0,888,1152,0.00978787,0.00387357,3.67996,18.0212,14.6185,6.76325,1.59875,1.53363,7.12763,0.365292,53.5405,50.8688,1.713,8.023,1.713,8.53017,1.97067,58.0407,3.57621,0,1.81438,9,4.21746,14.1518,2.74192,1.91688,2.26725,2.81896,2.73204,3.085,0.0045
Chasing_Aurora_screenshot_09_(Wii_U).png,screenshot_game,810000,52.2689,1618125,1324966,5900682,3.29453,2.57595,3.23067,2534766,1175394,32970,1570,53804,298532,55374,1580804,382760566,1162854,1234189,7164768,5922480,4692232,0,10724,11915,0.303533,0.00737175,12.6753,24.8355,23.6849,25.4285,77.9474,61.1567,72.3988,18.85,2.74215,2.64496,50.45,87.2276,36.45,74.2013,35.4105,77.4857,40.1591,0,77.4913,54,49.0887,19.1235,68.9584,29.5406,26.7862,40.7707,56.4465,7.09908,0.133333
Chasing_Aurora_screenshot_10_(Chase).png,screenshot_game,810000,28.0764,1618125,1062326,3449139,5.63619,4.3995,4.97884,1360626,586674,20307,967,30837,180339,31804,845014,-1478275225,667884,749383,4328136,3461199,2842072,0,4833,5591,0.177425,0.00719043,12.7964,24.58,22.2815,18.1441,44.5516,34.8283,41.4508,11.2546,4.56402,4.50187,29.0565,50.0825,21.0565,43.2338,20.4329,95.8081,14.9288,0,54.7824,37,30.7283,18.9325,38.9854,16.203,14.7637,22.1346,31.1439,6.25504,0.076541
Scourge_character_information.png,screenshot_game,392675,80.3451,784090,754604,3905567,2.41302,1.69418,2.42535,1884864,773854,660,33,58550,251063,58583,1142790,747512,1171660,998334,6025512,4450342,3130968,0,7358,8249,0.414419,0.0116803,7.99454,12.7072,13.8785,18.3655,91.7104,51.6571,50.6987,12.4584,1.77781,1.90243,40.9518,64.9921,29.9518,56.324,26.8718,37.1875,28.8913,0,57.9987,39,37.715,9.16446,58.227,22.2878,18.4368,29.1988,44.6653,3.81583,0.055125
Orwell_video_game_screenshot_7.png,screenshot_game,810000,58.6549,1618125,1363060,7106973,2.73534,2.14414,2.70521,2842527,1269335,14616,696,63366,364209,64062,1770094,-1386073803,1345302,1426366,8741016,6853212,5822936,0,7504,8350,0.365585,0.00705571,16.0862,24.7252,25.9575,28.7956,84.3932,69.415,81.1072,22.6545,2.26187,2.18097,62.79,95.842,44.79,83.6645,44.1741,76.8905,52.3835,0,112.787,64,61.024,20.6046,86.6968,32.4382,30.4415,47.2142,66.2946,7.83458,0.09
Rouge-game.png,screenshot_game,219050,18.4586,437113,274070,278129,18.902,21.5941,17.9644,242001,206264,53333,2807,537,3639,3344,154682,809538,63536,319640,87336,35401,18448,0,943,1190,0.0529044,0.00228143,1.53554,6.77896,6.29338,3.02008,1.23654,0.311792,8.97046,0.826375,13.0878,6.50248,1.79567,9.17296,1.79567,18.5183,5.49521,21.3388,1.55517,0,2.41033,3,1.80462,4.82012,2.87275,2.5795,7.79779,8.36329,6.1,1.43237,0.096417
SaoriFKiss002.png,screenshot_game,492000,52.6901,982508,775577,3874149,3.0479,2.3898,2.92581,1551432,611760,2200,110,32161,222985,32271,970826,-16058372,645420,637646,5351640,3971514,3260104,0,6058,6799,0.328095,0.0136898,9.97825,15.6572,14.1833,16.7035,53.235,36.7292,42.7315,12.4077,2.59903,2.68286,35.9889,53.2984,24.9889,36.724,21.8312,44.5949,31.2687,0,55.1764,38,35.7615,11.1484,47.1933,17.017,11.5612,21.1958,34.6886,3.62412,0.03975
Tooth_and_Tail_-_Development_4.png,screenshot_game,837600,63.8329,1673302,1430588,8899552,2.25881,1.83136,2.21796,3201114,1259616,7098,338,57169,460401,57507,2021220,1200795,1207647,1317338,11049624,9302874,7632752,0,6580,7327,0.442711,0.011216,14.945,25.8502,24.3756,30.313,109.233,111.086,85.224,28.7281,1.97901,2.01132,71.7605,105.32,49.7605,73.98,44.6146,77.4961,63.6805,0,130.592,75,73.3922,19.4103,104.669,40.3058,22.8943,43.5048,69.5293,6.48971,0.104208
Alto%27s_Adventure_screenshot_-_A04_Ice.png,screenshot_game,810000,31.1852,1618125,1154249,2639635,7.36465,5.23693,6.69307,1512225,877249,12180,580,44784,129385,45364,918504,-132124532,952644,1327156,3105240,2515452,1750120,0,5460,6087,0.135784,0.00324795,10.9679,25.3937,23.3825,19.302,37.1103,26.4797,49.7765,8.38221,4.82384,4.0853,26.1754,56.0202,21.1754,73.8345,26.8111,77.4977,19.004,0,32.6107,33,23.9389,19.9307,35.018,18.7638,29.5351,35.7951,35.6277,7.50367,0.063791
Neverball_Gameplay_Screenshot_6.png,screenshot_game,810000,61.6489,1618125,1363954,7864262,2.47194,2.00809,2.4198,2987502,1187094,7434,354,48026,434513,48380,1898354,1783780,1015980,1252193,10428312,7907879,6669648,0,9558,11016,0.40454,0.00959494,12.9746,24.7332,24.8015,29.1357,97.1185,77.0629,79.9678,25.3851,2.17501,2.11531,69.6514,100.583,47.6514,74.8053,45.6637,78.5773,63.451,0,118.685,72,70.7819,18.6149,93.8179,32.2272,24.7538,42.1681,67.3072,6.58108,0.085125
Cibele_video_game_screenshot_2.png,screenshot_game,810000,72.0051,1618125,1488375,9998052,1.94438,1.57114,1.94563,3489537,1459461,35385,1685,71635,473097,73320,2183624,19051217,1539720,1974321,11354328,10201307,8503120,0,10948,12163,0.514303,0.00609958,12.2379,24.5106,25.9579,33.803,116.217,122.084,99.0137,33.2473,1.61768,1.52451,72.9786,118.284,50.9786,117.146,54.2635,76.3848,56.5848,0,150.518,80,74.261,20.7873,101.847,40.8091,42.5136,61.7554,80.4077,8.20775,0.151125
Cw3.png,screenshot_game,784641,26.8387,1567492,1041392,1062085,17.7306,11.8498,15.1819,1259460,821303,41832,1992,24142,72715,26134,789122,-4449724,548814,824832,1745160,465390,198864,0,6102,6822,0.0563997,0.00420174,6.60758,24.256,22.1741,15.5739,47.3219,2.77425,40.5671,2.75104,11.9749,8.0963,15.1508,46.4026,12.1508,55.0022,16.9073,74.6759,5.31408,0,11.1082,22,14.4518,17.9767,21.925,14.9621,21.3932,27.2631,29.2124,5.98029,0.112625
Push_Me_Pull_You_screenshot_06.png,screenshot_game,810000,14.4366,1618125,942115,1727734,11.2517,8.71027,8.24502,700137,310151,1953,93,16526,92310,16619,433966,-2081102572,348999,491028,2215440,1845934,1415544,0,3105,3607,0.0888752,0.00629134,10.2793,23.3729,39.0367,29.8867,24.346,17.9901,23.459,5.55983,8.61842,8.57234,14.3325,28.5425,10.3325,25.4733,10.3612,77.4341,11.9948,0,30.016,24,17.094,17.9967,21.072,7.94262,8.55017,12.3206,16.1798,5.22475,0.027459
Chasing_Aurora_screenshot_08_(Thorn).png,screenshot_game,810000,47.0019,1618125,1255452,6202933,3.134,2.60602,3.08133,2277195,1075110,74361,3541,38605,280796,42146,1436808,-1878101926,885066,1141391,6739104,6063623,5053376,0,7336,8164,0.319081,0.00601536,12.7996,46.2854,24.2292,25.3811,71.9042,66.174,64.8298,20.5515,2.7458,2.47936,53.042,79.8777,34.042,75.1434,36.3521,77.3287,40.8204,0,81.2419,53,47.3762,19.9312,64.8983,26.1387,27.7084,39.3059,51.8229,7.35612,0.253917
Kikinanobot.png,screenshot_game,786432,12.2477,1571072,928776,721004,26.1779,21.3471,15.8322,576672,447212,10458,498,10739,26278,11237,362366,1075445300,235977,604925,630672,564253,263248,0,3348,3886,0.0382002,0.00142905,9.23204,22.5311,19.8571,11.4151,4.06129,5.69775,21.8091,1.84971,17.093,8.5663,6.38333,26.1935,5.38333,44.9776,15.1263,73.2315,5.79117,0,7.51646,15,8.04096,16.4554,9.77467,6.93987,19.9311,20.3468,13.82,5.1015,0.043792
This_Is_the_Police_-_Screenshot_03.png,screenshot_game,810000,25.8865,1618125,1067882,1763124,11.0259,7.7025,9.23669,1255374,711509,14889,709,30213,107350,30922,775908,892874,649362,650515,2576400,1626970,1036640,0,6264,7234,0.0906957,0.00585481,10.217,24.5836,22.0221,16.1202,30.3352,13.8485,38.8881,5.15021,8.31985,7.4328,19.114,65.7297,15.114,45.1628,15.8673,76.5986,13.0423,0,23.2265,26,18.9622,18.1058,27.486,13.9838,15.6127,22.82,29.2898,5.931,0.065542
Core_War_PMars_Screenshot.png,screenshot_game,74784,9.5603,149012,85534,49780,36.055,40.6591,20.2671,42720,36019,10782,599,104,933,703,27086,1476420929,12654,24391,22392,6500,2896,0,980,1316,0.0277354,0.0080256,1.11146,2.118,2.15825,0.98325,0.194333,0.056375,1.77537,0.236583,44.8648,19.6419,0.303167,1.91258,0.303167,2.41854,0.64275,7.28179,0.362792,0,0.341333,0,0.534375,1.67358,0.493167,0.51075,0.925792,1.10425,1.013,0.456916,0.026042
Pang_Zero.png,screenshot_game,484610,24.9437,967813,656095,858451,13.5484,9.88737,12.137,723666,467910,88400,4420,15147,46938,19567,443682,-277108704,391340,773080,1126512,798746,302056,0,2403,2623,0.0738094,0.00232047,5.28887,15.0722,13.6718,10.3585,17.1034,5.89846,26.1933,2.942,7.93067,4.94019,10.2836,29.3008,8.28358,48.0966,16.1759,46.4947,3.52254,0,10.6006,15,9.51283,13.2637,14.9907,9.27192,20.4133,22.686,17.7525,4.66017,0.167334
This_Is_the_Police_-_Screenshot_01.png,screenshot_game,810000,36.1272,1618125,1143569,3827708,5.07876,3.8472,4.62225,1752219,760135,5439,259,38870,231972,39129,1090908,754932,821709,1110887,5567328,3908297,3062048,0,4617,5343,0.196899,0.00720473,11.3245,23.7398,23.0282,20.6375,55.4592,36.6957,50.4314,12.0607,3.89212,3.91363,36.503,61.9098,26.503,55.9601,26.1085,78.6361,30.5513,0,55.0413,43,37.357,18.887,50.9288,19.899,18.6957,29.0708,42.5678,5.77221,0.040542
KSpaceDuel1.1.png,screenshot_game,597192,2.06309,1192822,612985,156322,91.6864,65.236,19.9514,73662,37805,13167,627,2474,9421,3101,43016,41021,65121,51098,226104,152189,105264,0,1518,2022,0.0109067,0.00319857,3.51767,16.6916,14.2103,6.61137,2.40004,1.67912,5.99225,0.528708,64.6933,53.0213,1.28933,6.49467,1.28933,6.19646,1.56675,53.9047,2.39583,0,1.98321,10,4.38713,11.7236,2.92571,0.806625,1.65675,1.945,1.86688,3.09092,0.022708
Push_Me_Pull_You_screenshot_04.png,screenshot_game,810000,6.28264,1618125,866005,628781,30.917,23.2178,14.4151,304431,141220,5019,239,6971,37843,7210,188902,7444315,151410,229733,908232,723602,482456,0,2075,2615,0.0323447,0.00531715,5.75454,23.2432,19.3572,10.2065,8.95679,7.13646,13.8755,1.97775,22.5088,21.4578,5.14138,15.4444,4.14138,13.9787,5.51467,73.4469,3.27467,0,8.38617,16,9.17175,17.737,8.22158,3.64242,4.26417,6.16542,6.84129,4.477,0.0115
Push_Me_Pull_You_screenshot_10.png,screenshot_game,810000,27.1548,1618125,1048380,3573933,5.43939,4.44846,4.80436,1314906,574036,1995,95,23397,173395,23492,831814,531312,493332,654453,4161480,3731036,2997816,0,4914,5901,0.183844,0.00938669,9.37029,24.6548,21.0488,17.3019,41.7563,36.9811,41.4414,11.7016,4.68924,4.6877,27.8227,48.7533,19.8227,41.2233,18.6291,77.8249,13.8416,0,51.9583,35,30.3092,16.9753,39.2713,14.5455,11.2378,19.7263,30.5308,5.20071,0.043125
HDX_Screenshot.png,screenshot_game,1120800,77.7784,2239466,2000708,18904453,1.4229,1.28645,1.40563,5217924,1768332,154,7,13178,860735,13185,3457270,-194166968,290070,291969,20657640,18481881,17135880,0,19450,24938,0.702789,0.104928,24.9445,32.4884,33.4795,46.5597,227.546,293.316,129.458,62.2761,1.51819,1.52705,128.776,169.489,80.7758,50.493,62.8867,104.275,127.727,0,281.106,134,140.225,24.3303,171.385,53.6536,4.61508,41.9708,110.435,5.96075,0.298917
Openciv-0.95.png,screenshot_game,444905,40.8627,888424,664403,848882,12.5786,6.45643,10.9291,1087581,511453,24880,1244,29515,128674,30759,664550,34143582,615180,860692,3088176,1194956,312464,0,3822,4305,0.0795003,0.00534827,2.723,14.1815,13.2678,12.1358,36.049,8.08908,32.2729,2.22842,5.97054,5.07011,19.5514,38.744,14.5514,45.5793,17.1379,39.7505,6.62521,0,15.979,23,19.2531,11.0858,30.359,13.1744,17.6819,23.332,25.159,3.43975,0.057542
Chasing_Aurora_screenshot_11_(Freeze).png,screenshot_game,810000,51.2684,1618125,1348961,4399700,4.41848,3.08461,4.34182,2483331,1240196,31122,1482,70646,267211,72128,1514916,14850699,1514688,1707068,6413064,4797247,3128296,0,5824,6490,0.226322,0.00475887,12.5613,26.7765,24.1685,26.2721,70.7913,46.4983,75.15,13.9454,3.06136,2.84189,47.9904,87.724,35.9904,94.6408,39.0843,79.7113,17.8277,0,58.2983,49,43.4478,20.0526,65.4083,30.1403,36.9612,49.8431,59.0927,7.97654,0.105167
Neverball_Gameplay_Screenshot_4.png,screenshot_game,810000,81.6601,1618125,1528573,10083330,1.92793,1.59205,1.91618,3956868,1466223,525,25,45278,600501,45303,2552118,-1581242227,951363,901997,14412024,9991058,8616496,0,13284,15294,0.51869,0.0240585,15.2276,23.5109,25.2314,35.0052,135.069,117.097,100.005,32.5586,1.85675,1.92071,83.9437,129.274,56.9438,60.9714,46.0012,73.9959,39.1862,0,139.394,90,90.6981,19.718,121.94,42.4652,14.7466,41.3239,88.1875,5.56746,0.037166
Rain_World_screenshot_-_subway.png,screenshot_game,722670,23.649,1443581,974663,1228479,14.1183,9.60598,12.176,1022481,760089,18648,888,31160,42814,32048,618690,-286872606,673008,1058300,1027536,619990,449656,0,4002,4320,0.0708299,0.00190097,6.50854,22.4794,20.2904,14.8735,10.3366,6.86092,37.883,3.59542,7.95225,5.05344,13.1038,40.2067,12.1038,69.233,22.2588,70.7186,6.05504,0,10.8331,19,10.9647,17.9373,18.0055,13.9513,29.5658,33.0003,25.726,7.11212,0.06225
Kye.png,screenshot_game,176894,26.9083,352939,236773,230902,18.3864,10.8891,14.9878,284910,175015,9443,497,7581,19744,8078,173784,-1409100691,153482,148400,473856,297940,46360,0,770,987,0.054388,0.0152837,1.98221,5.52067,4.97867,3.78762,1.90837,2.11713,9.80375,0.54525,12.1889,12.7502,2.99279,10.4057,2.99279,8.11083,2.75908,16.2949,1.31146,0,2.79267,4,3.84183,4.32067,6.28058,3.14367,2.77504,4.50363,6.78492,0.997,0.01875
Flinthook_screenshot_-_Pax_tutorial.png,screenshot_game,810000,44.2625,1618125,1199332,4084623,4.75931,3.5868,4.56793,2142780,1024545,3696,176,44159,238174,44335,1343776,726168028,931035,959354,5716176,4503296,3056296,0,8343,9621,0.210114,0.0107702,12.0684,25.4889,22.507,22.186,45.608,52.27,60.7124,12.4938,3.92985,4.11782,39.151,74.0965,28.151,51.6582,24.2689,75.5307,30.0356,0,59.5675,45,39.0681,19.349,62.1383,40.4938,16.1841,30.2971,48.0545,6.11675,0.06825
Project_Starfighter.png,screenshot_game,389000,12.5721,776722,455931,291603,32.0161,25.2294,17.643,292083,208494,9920,496,4581,13408,5077,185146,4704362,101540,283980,321792,115965,73104,0,1482,1695,0.0312343,0.00256268,4.44846,11.9823,10.2755,6.04367,9.38963,0.819459,11.3362,0.822166,20.3537,10.3526,2.56196,13.4045,2.56196,21.09,6.14288,36.581,2.45092,0,2.83342,7,4.13242,8.81308,4.81112,4.76117,8.82792,9.63837,7.42233,2.76175,0.028125
Hackmud_patching.png,screenshot_game,906000,82.3818,1810045,1779718,6570383,3.3094,2.0087,3.32253,4464144,1805057,672,32,146536,603185,146568,2689160,187739820,3077928,2996833,14476440,6311668,4764568,0,9106,9776,0.30217,0.00661945,16.9986,27.6592,30.1835,40.4345,736.599,53.9085,120.317,19.8873,2.00602,2.22476,93.9052,153.9,67.9052,137.77,59.8685,84.905,51.7609,0,97.061,91,82.4605,21.1356,137.974,52.4443,49.4322,73.4903,105.055,8.73567,0.13225
Freedom_Planet_Cutscene.png,screenshot_game,408960,16.962,816588,496955,449045,21.8576,20.4304,17.522,414336,377408,8480,424,6587,9867,7011,262998,825492306,140220,392126,236808,154731,63072,0,1875,2217,0.0457507,0.00654387,2.41646,11.9588,10.2331,6.24871,1.38817,1.2835,14.1969,0.966125,16.4825,15.273,3.04067,16.2454,3.04067,17.0978,4.50483,37.7088,2.07096,0,2.99571,7,3.73675,9.85804,5.33625,4.87683,5.96804,8.45525,9.30992,2.76196,0.02125
Moria-like-game.png,screenshot_game,33600,6.26066,66830,36253,14951,53.9362,68.6123,21.9482,12528,11585,2924,172,0,169,172,8024,17533,2924,16882,4056,639,360,0,135,258,0.0185404,0.00604005,1.09929,0.964459,0.9705,0.389042,0.045958,0.007917,0.601583,0.0485,39.8616,21.2546,0.074209,0.632583,0.074209,0.99975,0.265625,2.96738,0.158375,0,0.088667,0,0.198125,0.675458,0.113875,0.13925,0.409625,0.440875,0.309334,0.174333,0.006958
Threes_development_process_art_mockup_01.png,screenshot_game,614400,1.13168,1227200,622339,50585,291.501,237.071,23.1269,41664,34972,399,19,895,1633,914,25948,24204,19194,21318,39192,32279,15128,0,580,912,0.00343051,0.00686215,2.24092,16.8573,14.1804,6.05183,0.394125,0.289709,5.00796,0.118667,264.713,221.875,0.372458,5.38083,0.372458,3.72754,0.4055,56.6355,2.79979,0,0.480375,8,3.16933,12.4197,0.629292,0.454459,0.512,0.750708,0.996708,2.93096,0.002208
Threes_development_process_art_mockup_15.png,screenshot_game,614400,4.90548,1227200,654031,232758,63.3516,35.2326,19.2202,180600,111450,8190,390,8419,16720,8809,102782,586910,184989,193942,401280,345967,113032,0,960,1242,0.0157849,0.00326085,3.42783,16.9284,14.2588,7.69529,2.3175,2.90708,8.93225,0.650875,29.9691,28.9799,2.89533,9.9525,2.89533,11.4708,3.31283,56.0393,3.144,0,3.12121,10,5.16012,12.4495,4.851,2.33508,3.85946,4.62121,4.06267,3.23846,0.015333
Blek_screenshot_collection_4.png,screenshot_game,1076400,23.3092,2150703,1468540,1905905,13.5545,12.1883,13.8766,1500474,1052652,460174,20917,11984,79527,32901,936822,156717848,723822,2057599,1908648,501906,392992,0,1015,1162,0.0737762,0.000747501,6.08162,35.0234,31.2345,23.8299,151.352,4.26063,55.9953,7.52837,8.13791,3.6499,18.7908,61.422,15.7908,138.774,48.3669,105.099,9.00917,0,15.8435,32,17.4876,26.6014,27.075,20.6494,65.5352,64.3102,37.878,11.987,0.774416
Rain_World_screenshot_-_Shorelne_4.png,screenshot_game,810000,24.7088,1618125,1058935,2272033,8.55621,6.36604,7.13234,1198389,602749,2646,126,27846,133493,27972,743694,523107,587412,646920,3203832,1950089,1666552,0,5980,7172,0.116874,0.00810953,13.1936,23.6949,21.171,16.7909,35.423,18.09,36.7745,7.00138,6.70126,6.83754,22.661,43.2646,16.661,35.8012,15.3025,78.4375,9.64558,0,29.2024,31,22.7479,18.6799,30.5844,13.2882,11.372,19.0008,26.9436,5.47742,0.040709
